Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 743.50, 4.11, 3.20, 170.70, 8898.61
9.00, 90.00, 746.00, 3.90, 3.15, 170.70, 8906.16
21.00, 90.00, 557.50, 4.05, 3.13, 170.70, 8937.40
33.00, 90.00, 167.30, 4.49, 3.04, 170.70, 8916.84
45.00, 90.00, 104.20, 4.56, 2.99, 170.40, 8478.86
57.00, 90.00, 123.30, 4.57, 2.86, 169.80, 6102.21
69.00, 90.00, 96.70, 4.54, 2.77, 165.90, 2235.31
81.00, 90.00, 103.30, 4.57, 2.64, 160.50, 159.58
93.00, 90.00, 104.50, 4.51, 2.57, 155.10, -54.82
105.00, 90.00, 127.40, 4.47, 2.48, 149.40, -59.93
117.00, 90.00, 178.30, 4.42, 2.36, 143.10, -54.36
129.00, 90.00, 123.60, 4.85, 2.30, 137.70, -28.57
141.00, 90.00, 124.30, 4.40, 2.20, 131.40, 9.87
153.00, 90.00, 128.20, 4.46, 2.11, 126.30, -34.96
165.00, 90.00, 128.40, 4.40, 2.04, 120.30, -29.27
177.00, 90.00, 127.30, 4.41, 1.96, 114.60, -34.03
189.00, 90.00, 165.90, 4.50, 1.87, 109.20, -51.80
201.00, 90.00, 2.90, 4.61, 1.77, 103.80, -51.57
213.00, 90.00, 1.00, 4.60, 1.71, 98.40, -62.25
225.00, 90.00, 3.10, 4.60, 1.70, 95.10, -60.63
237.00, 90.00, 3.30, 4.59, 1.66, 93.60, -56.68
249.00, 90.00, 3.80, 4.62, 1.67, 93.00, -53.89
261.00, 90.00, 2.80, 4.60, 1.69, 93.00, -51.10
274.00, 90.00, 3.00, 4.60, 1.69, 93.30, -44.72
286.00, 90.00, 3.00, 4.60, 1.69, 93.30, -54.47
298.00, 90.00, 2.80, 4.60, 1.70, 93.30, -61.44
310.00, 90.00, 2.80, 4.60, 1.70, 93.30, -73.17
322.00, 90.00, 3.10, 4.60, 1.71, 93.30, -63.88
334.00, 90.00, 2.80, 4.60, 1.70, 93.30, -48.55
346.00, 90.00, 3.00, 4.60, 1.70, 93.30, -51.22
358.00, 90.00, 3.00, 4.59, 1.70, 93.30, -56.91
370.00, 90.00, 3.10, 4.60, 1.70, 93.30, -67.36
382.00, 90.00, 3.00, 4.60, 1.69, 93.30, -50.41
394.00, 90.00, 2.90, 4.59, 1.70, 93.30, -43.09
406.00, 90.00, 3.00, 4.59, 1.69, 93.30, -37.17
418.00, 90.00, 2.80, 4.59, 1.70, 93.30, -29.73
430.00, 90.00, 3.00, 4.59, 1.70, 93.30, -46.46
442.00, 90.00, 3.10, 4.59, 1.70, 93.30, -53.66
454.00, 90.00, 2.90, 4.59, 1.70, 93.30, -50.64
466.00, 90.00, 2.90, 4.58, 1.70, 93.30, -66.78
478.00, 90.00, 3.00, 4.58, 1.71, 93.30, -71.31
490.00, 90.00, 2.70, 4.59, 1.70, 93.30, -54.24
502.00, 90.00, 3.00, 4.58, 1.69, 93.30, -48.90
514.00, 90.00, 2.80, 4.59, 1.71, 93.30, -53.89
526.00, 90.00, 3.00, 4.57, 1.70, 93.30, -59.81
538.00, 90.00, 2.80, 4.59, 1.70, 93.30, -48.08
550.00, 90.00, 2.80, 4.57, 1.70, 93.30, -57.38
562.00, 90.00, 3.30, 4.59, 1.70, 93.30, -62.95
574.00, 90.00, 2.80, 4.58, 1.69, 93.30, -51.68
586.00, 90.00, 3.10, 4.57, 1.70, 93.30, -64.11
