Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.10, 4.55, 1.69, 67.80, -5.69
4.00, 0.00, 2.80, 4.56, 1.70, 67.80, -10.45
16.00, 0.00, 460.20, 3.92, 1.78, 67.80, -13.24
28.00, 0.00, 328.50, 4.09, 1.67, 67.50, -9.76
40.00, 0.00, 212.20, 4.49, 1.64, 64.80, -1.05
52.00, 0.00, 204.50, 4.33, 1.54, 60.90, -17.89
64.00, 0.00, 122.50, 4.53, 1.48, 56.40, -11.03
76.00, 0.00, 160.10, 4.36, 1.39, 51.30, -1.28
88.00, 0.00, 68.90, 4.34, 1.32, 45.60, -12.78
100.00, 0.00, 126.30, 4.35, 1.27, 39.90, -15.80
112.00, 0.00, 93.80, 4.43, 1.18, 34.80, -12.54
124.00, 0.00, 142.90, 4.31, 1.12, 30.00, -10.80
136.00, 0.00, 135.80, 4.49, 1.07, 24.90, -21.37
148.00, 0.00, 155.70, 4.30, 0.99, 20.40, -5.69
160.00, 0.00, 130.30, 4.46, 0.93, 15.30, 8.13
172.00, 0.00, 125.60, 4.54, 0.87, 10.50, -11.85
184.00, 0.00, 133.40, 4.27, 0.79, 5.40, -6.04
196.00, 0.00, 87.80, 4.27, 0.72, 0.60, -14.05
209.00, 0.00, 160.60, 4.35, 0.62, -3.60, -15.33
221.00, 0.00, 209.40, 4.27, 0.55, -8.70, -14.05
233.00, 0.00, 106.50, 4.50, 0.47, -13.50, -23.23
245.00, 0.00, 2.70, 4.56, 0.36, -18.30, -16.26
257.00, 0.00, 3.10, 4.56, 0.31, -22.50, -19.05
269.00, 0.00, 2.50, 4.57, 0.29, -25.20, -13.36
281.00, 0.00, 2.90, 4.57, 0.26, -26.70, -10.80
293.00, 0.00, 3.00, 4.56, 0.25, -27.90, -13.59
305.00, 0.00, 341.70, 4.14, 0.28, -28.20, -14.40
317.00, 0.00, 3.00, 4.56, 0.25, -28.20, -9.99
329.00, 0.00, 2.90, 4.56, 0.24, -28.20, -13.12
341.00, 0.00, 544.90, 4.03, 0.32, -28.20, -9.52
353.00, 0.00, 985.10, 3.62, 0.44, -27.90, -3.95
365.00, 0.00, 662.30, 3.94, 0.41, -24.60, 9.41
377.00, 0.00, 393.30, 4.14, 0.30, -24.00, 3.83
389.00, 0.00, 2.90, 4.57, 0.25, -26.10, -11.85
401.00, 0.00, 283.70, 3.87, 0.34, -28.50, -14.29
413.00, 0.00, 639.80, 3.94, 0.32, -29.70, -21.25
425.00, 0.00, 3.00, 4.56, 0.24, -29.70, -6.50
437.00, 0.00, 3.20, 4.57, 0.25, -28.80, -5.69
450.00, 0.00, 2.80, 4.57, 0.25, -28.50, -2.32
462.00, 0.00, 2.80, 4.57, 0.25, -28.50, 10.80
474.00, 0.00, 2.70, 4.56, 0.25, -28.50, -6.16
486.00, 0.00, 3.00, 4.56, 0.24, -28.50, -18.35
498.00, 0.00, 3.10, 4.57, 0.24, -28.50, -24.16
510.00, 0.00, 3.00, 4.56, 0.25, -28.50, -23.93
522.00, 0.00, 2.80, 4.57, 0.25, -28.50, -17.42
534.00, 0.00, 2.60, 4.56, 0.24, -28.50, -19.40
546.00, 0.00, 2.80, 4.56, 0.24, -28.50, -16.96
558.00, 0.00, 2.60, 4.55, 0.25, -28.50, -22.30
570.00, 0.00, 2.80, 4.56, 0.25, -28.50, -16.96
582.00, 0.00, 3.00, 4.55, 0.24, -28.50, -11.03
