Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.60, 4.55, 1.70, 69.60, -33.22
4.00, 0.00, 2.80, 4.55, 1.69, 69.60, -31.48
14.00, 0.00, 715.50, 4.55, 1.77, 69.60, -29.97
26.00, 0.00, 489.40, 4.10, 1.73, 69.60, -32.40
38.00, 0.00, 240.40, 4.22, 1.69, 68.40, -20.79
50.00, 0.00, 175.20, 4.28, 1.58, 64.80, -31.59
62.00, 0.00, 217.50, 4.30, 1.54, 60.60, -31.48
74.00, 0.00, 113.90, 4.36, 1.47, 55.80, -31.82
86.00, 0.00, 68.40, 4.30, 1.39, 50.40, -24.74
98.00, 0.00, 68.60, 4.41, 1.30, 44.70, -21.60
110.00, 0.00, 106.60, 4.51, 1.26, 39.00, -22.18
122.00, 0.00, 104.50, 4.36, 1.20, 33.60, -32.17
134.00, 0.00, 207.50, 4.44, 1.12, 28.20, -34.26
147.00, 0.00, 121.60, 4.27, 1.05, 23.40, -29.15
159.00, 0.00, 154.30, 4.46, 0.98, 18.60, -27.06
171.00, 0.00, 93.80, 4.48, 0.89, 13.50, -19.74
183.00, 0.00, 159.40, 4.44, 0.84, 8.70, -17.89
195.00, 0.00, 203.30, 4.25, 0.76, 3.90, -20.33
207.00, 0.00, 197.30, 4.29, 0.72, -0.90, -29.97
219.00, 0.00, 71.80, 4.46, 0.62, -5.10, -35.42
231.00, 0.00, 117.90, 4.47, 0.55, -9.90, -36.47
243.00, 0.00, 132.40, 4.50, 0.45, -14.70, -31.36
255.00, 0.00, 3.10, 4.56, 0.35, -18.90, -27.53
267.00, 0.00, 2.60, 4.56, 0.32, -22.80, -36.70
279.00, 0.00, 204.60, 4.55, 0.36, -25.20, -24.04
291.00, 0.00, 3.00, 4.57, 0.25, -26.70, -20.21
303.00, 0.00, 2.70, 4.56, 0.25, -27.90, -27.76
315.00, 0.00, 3.10, 4.55, 0.24, -28.50, -14.75
327.00, 0.00, 2.50, 4.55, 0.25, -28.50, -28.57
339.00, 0.00, 3.00, 4.55, 0.25, -28.50, -20.91
351.00, 0.00, 3.00, 4.56, 0.25, -28.50, -15.80
363.00, 0.00, 2.80, 4.56, 0.25, -28.50, -25.09
375.00, 0.00, 2.90, 4.56, 0.24, -28.50, -26.02
387.00, 0.00, 2.70, 4.56, 0.25, -28.50, -32.52
400.00, 0.00, 3.00, 4.56, 0.25, -28.50, -29.73
412.00, 0.00, 2.60, 4.56, 0.24, -28.50, -14.63
424.00, 0.00, 2.90, 4.55, 0.25, -28.50, -18.23
436.00, 0.00, 3.00, 4.56, 0.25, -28.50, -28.34
448.00, 0.00, 2.60, 4.56, 0.25, -28.50, -29.38
460.00, 0.00, 3.00, 4.56, 0.24, -28.50, -30.55
472.00, 0.00, 2.70, 4.57, 0.25, -28.50, -31.94
484.00, 0.00, 2.90, 4.56, 0.24, -28.50, -26.02
496.00, 0.00, 2.80, 4.55, 0.25, -28.50, -34.38
508.00, 0.00, 2.70, 4.56, 0.24, -28.50, -35.19
520.00, 0.00, 3.00, 4.56, 0.24, -28.50, -28.22
532.00, 0.00, 2.80, 4.56, 0.25, -28.50, -13.94
544.00, 0.00, 2.70, 4.56, 0.25, -28.50, -17.65
556.00, 0.00, 2.90, 4.56, 0.24, -28.50, -39.37
568.00, 0.00, 3.10, 4.56, 0.25, -28.50, -43.90
580.00, 0.00, 2.70, 4.56, 0.25, -28.50, -29.04
