Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 727.10, 3.93, 2.48, 106.20, 9536.82
7.00, 90.00, 726.20, 3.94, 2.48, 106.20, 9545.53
19.00, 90.00, 726.50, 3.94, 2.47, 106.20, 9570.04
31.00, 90.00, 405.20, 4.23, 2.42, 106.20, 9568.99
43.00, 90.00, 176.80, 4.55, 2.34, 106.20, 9453.31
55.00, 90.00, 208.40, 4.69, 2.31, 105.30, 8119.51
67.00, 90.00, 183.20, 4.38, 2.23, 103.20, 4172.24
79.00, 90.00, 146.20, 4.39, 2.12, 98.10, 764.69
91.00, 90.00, 133.00, 4.59, 2.04, 92.10, 6.04
103.00, 90.00, 163.10, 4.41, 1.96, 86.70, -23.23
115.00, 90.00, -8.60, 4.41, 1.86, 80.10, -43.09
127.00, 90.00, -2.10, 4.62, 1.76, 74.10, 27.29
140.00, 90.00, -1.20, 4.62, 1.71, 68.40, 13.59
152.00, 90.00, 699.70, 3.94, 1.79, 65.70, 10.57
164.00, 90.00, 624.10, 3.98, 1.77, 64.20, 12.66
176.00, 90.00, 3.10, 4.61, 1.70, 64.20, 18.12
188.00, 90.00, 2.90, 4.61, 1.70, 64.80, 3.14
200.00, 90.00, 2.70, 4.60, 1.71, 64.80, -15.10
212.00, 90.00, 2.80, 4.60, 1.70, 64.80, -3.83
224.00, 90.00, 2.90, 4.61, 1.71, 64.80, -2.90
236.00, 90.00, 3.20, 4.61, 1.71, 64.80, -15.45
248.00, 90.00, 3.00, 4.60, 1.71, 64.80, -11.03
260.00, 90.00, 2.70, 4.61, 1.71, 64.80, -13.01
272.00, 90.00, 3.10, 4.60, 1.71, 64.80, -17.07
284.00, 90.00, 3.00, 4.60, 1.70, 64.80, -17.19
296.00, 90.00, 3.00, 4.60, 1.70, 64.80, -6.04
308.00, 90.00, 3.00, 4.61, 1.70, 64.80, -8.25
320.00, 90.00, 2.70, 4.60, 1.70, 64.80, -17.89
332.00, 90.00, 3.30, 4.60, 1.70, 64.80, -11.73
344.00, 90.00, 2.60, 4.60, 1.70, 64.80, -10.80
356.00, 90.00, 3.10, 4.61, 1.70, 64.80, -23.93
368.00, 90.00, 2.70, 4.60, 1.71, 64.80, -34.26
380.00, 90.00, 3.00, 4.59, 1.70, 64.80, -18.82
393.00, 90.00, 3.10, 4.60, 1.70, 64.80, -11.27
405.00, 90.00, 3.00, 4.59, 1.70, 64.80, -14.98
417.00, 90.00, 3.10, 4.60, 1.70, 64.80, -8.59
429.00, 90.00, 3.20, 4.60, 1.70, 64.80, -2.90
441.00, 90.00, 3.00, 4.59, 1.71, 64.80, -11.61
453.00, 90.00, 3.00, 4.59, 1.71, 64.80, -24.74
465.00, 90.00, 2.80, 4.59, 1.71, 64.80, -5.92
477.00, 90.00, 3.10, 4.59, 1.71, 64.80, 12.08
489.00, 90.00, 3.10, 4.59, 1.71, 64.80, 7.67
501.00, 90.00, 2.70, 4.59, 1.70, 64.80, -4.99
513.00, 90.00, 3.00, 4.59, 1.70, 64.80, -5.57
525.00, 90.00, 2.90, 4.59, 1.70, 64.80, -14.63
537.00, 90.00, 3.20, 4.59, 1.71, 64.80, -23.69
549.00, 90.00, 2.80, 4.59, 1.71, 64.80, -32.52
561.00, 90.00, 3.00, 4.59, 1.71, 64.80, -19.86
573.00, 90.00, 2.90, 4.58, 1.71, 64.80, -6.39
585.00, 90.00, 3.20, 4.59, 1.70, 64.80, -1.97
