Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 638.50, 3.98, 0.66, 24.60, 7120.56
11.00, 180.00, 643.60, 3.98, 0.65, 24.60, 7127.99
23.00, 180.00, 437.30, 4.05, 0.64, 24.60, 7106.85
36.00, 180.00, 223.40, 4.33, 0.59, 24.60, 7101.05
48.00, 180.00, 158.10, 4.71, 0.64, 24.60, 6990.36
60.00, 180.00, 165.30, 4.45, 0.72, 24.90, 5714.52
72.00, 180.00, 128.90, 4.45, 0.79, 27.00, 2510.80
84.00, 180.00, 114.00, 4.50, 0.88, 32.40, 335.89
96.00, 180.00, 135.70, 4.55, 0.98, 38.10, 43.21
108.00, 180.00, 99.70, 4.46, 1.07, 43.80, 13.01
120.00, 180.00, 55.40, 4.57, 1.12, 49.80, 3.60
132.00, 180.00, 84.20, 4.47, 1.23, 56.10, 5.46
144.00, 180.00, 90.90, 4.43, 1.30, 61.80, 10.45
156.00, 180.00, 108.50, 4.46, 1.39, 67.80, 27.06
168.00, 180.00, 104.30, 4.55, 1.47, 73.80, 17.31
180.00, 180.00, 67.60, 4.50, 1.55, 79.80, 17.19
192.00, 180.00, 124.60, 4.43, 1.64, 85.20, 1.97
204.00, 180.00, 118.70, 4.44, 1.75, 91.50, 3.48
216.00, 180.00, 132.60, 4.45, 1.83, 98.40, 13.82
228.00, 180.00, 121.00, 4.47, 1.89, 104.40, 6.16
240.00, 180.00, 133.40, 4.46, 1.99, 110.10, -7.20
252.00, 180.00, 81.20, 4.48, 2.09, 116.70, 1.28
264.00, 180.00, 68.70, 4.39, 2.17, 122.70, 5.46
276.00, 180.00, 118.60, 4.40, 2.24, 129.00, 6.50
288.00, 180.00, 150.00, 4.39, 2.36, 134.40, -4.65
300.00, 180.00, 206.70, 4.41, 2.45, 140.70, 45.64
312.00, 180.00, 326.70, 4.28, 2.49, 142.50, 686.64
325.00, 180.00, 484.80, 4.09, 2.54, 143.10, 3368.41
337.00, 180.00, 586.40, 3.96, 2.59, 143.10, 6377.70
349.00, 180.00, 501.50, 4.10, 2.60, 143.40, 8089.08
361.00, 180.00, 655.30, 3.96, 2.57, 143.40, 8623.35
373.00, 180.00, 654.80, 3.96, 2.56, 143.40, 8714.52
385.00, 180.00, 654.70, 3.95, 2.56, 143.40, 8616.72
397.00, 180.00, 654.50, 3.97, 2.56, 143.40, 8628.57
409.00, 180.00, 637.20, 3.97, 2.55, 143.40, 8604.99
421.00, 180.00, 648.20, 4.60, 2.52, 143.40, 8574.56
433.00, 180.00, 650.00, 3.95, 2.58, 143.40, 8557.26
445.00, 180.00, 649.20, 3.97, 2.56, 143.40, 8538.68
457.00, 180.00, 650.00, 3.97, 2.57, 143.40, 8530.08
469.00, 180.00, 530.90, 3.96, 2.56, 143.40, 8525.67
481.00, 180.00, 438.40, 3.97, 2.56, 143.40, 8518.70
493.00, 180.00, 594.90, 3.98, 2.52, 143.40, 8506.39
505.00, 180.00, 642.10, 3.98, 2.54, 143.40, 8512.78
517.00, 180.00, 648.00, 3.97, 2.57, 143.40, 8498.61
529.00, 180.00, 648.70, 3.98, 2.56, 143.40, 8469.92
541.00, 180.00, 648.90, 3.97, 2.56, 143.40, 8466.90
553.00, 180.00, 647.70, 3.97, 2.56, 143.40, 8467.83
565.00, 180.00, 503.30, 3.98, 2.56, 143.40, 8451.80
577.00, 180.00, 487.80, 4.00, 2.54, 143.40, 8444.95
589.00, 180.00, 648.30, 3.98, 2.56, 143.40, 8448.90
