Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 497.50, 4.02, 1.16, 24.30, 8845.18
7.00, 180.00, 621.60, 4.03, 1.16, 24.30, 8849.59
19.00, 180.00, 427.60, 4.22, 1.13, 24.30, 8819.28
31.00, 180.00, 142.20, 4.36, 1.12, 24.30, 8784.55
43.00, 180.00, 142.50, 4.42, 1.16, 24.30, 8266.09
55.00, 180.00, 135.30, 4.44, 1.22, 24.60, 5686.06
67.00, 180.00, 164.20, 4.43, 1.31, 28.80, 1963.30
80.00, 180.00, 147.70, 4.43, 1.38, 34.20, 179.33
92.00, 180.00, 139.60, 4.47, 1.46, 40.20, -13.01
104.00, 180.00, 127.90, 4.81, 1.55, 46.50, -25.32
116.00, 180.00, 113.30, 4.47, 1.65, 52.80, -28.34
128.00, 180.00, 115.00, 4.46, 1.73, 59.40, -26.02
140.00, 180.00, 119.80, 4.46, 1.86, 66.60, -25.55
152.00, 180.00, 113.50, 4.50, 1.96, 73.80, -22.65
164.00, 180.00, 133.20, 4.43, 2.00, 80.70, -13.82
176.00, 180.00, 153.00, 4.45, 2.17, 87.30, -11.73
188.00, 180.00, 164.40, 4.41, 2.24, 93.90, -24.16
200.00, 180.00, 163.70, 4.37, 2.32, 100.20, 21.25
212.00, 180.00, 275.50, 4.33, 2.38, 104.70, 335.08
224.00, 180.00, 371.20, 4.19, 2.40, 105.60, 2099.19
236.00, 180.00, 629.70, 4.57, 2.42, 106.20, 5438.33
248.00, 180.00, 630.20, 4.00, 2.48, 106.20, 8204.65
260.00, 180.00, 630.70, 4.01, 2.46, 106.20, 9346.11
272.00, 180.00, 630.80, 4.01, 2.46, 106.20, 9508.59
284.00, 180.00, 483.40, 4.01, 2.46, 106.20, 9445.76
296.00, 180.00, 474.70, 4.00, 2.49, 106.20, 9359.93
309.00, 180.00, 625.60, 4.04, 2.45, 106.20, 9335.89
321.00, 180.00, 629.40, 4.00, 2.47, 106.20, 9323.00
333.00, 180.00, 630.30, 4.01, 2.47, 106.20, 9275.38
345.00, 180.00, 629.90, 4.01, 2.47, 106.20, 9244.60
357.00, 180.00, 493.90, 4.01, 2.47, 106.20, 9225.09
369.00, 180.00, 473.90, 4.40, 2.42, 106.20, 9221.02
381.00, 180.00, 621.20, 4.01, 2.50, 106.20, 9209.87
393.00, 180.00, 629.50, 4.02, 2.46, 106.20, 9201.16
405.00, 180.00, 629.50, 4.01, 2.47, 106.20, 9188.97
417.00, 180.00, 629.00, 4.01, 2.47, 106.20, 9179.79
429.00, 180.00, 496.60, 4.01, 2.50, 106.20, 9156.56
441.00, 180.00, 472.20, 4.08, 2.49, 106.20, 9150.17
453.00, 180.00, 628.50, 4.02, 2.45, 106.20, 9149.83
465.00, 180.00, 628.50, 4.01, 2.48, 106.20, 9130.55
477.00, 180.00, 628.50, 4.03, 2.47, 106.20, 9122.76
489.00, 180.00, 628.00, 4.02, 2.47, 106.20, 9109.29
501.00, 180.00, 509.20, 4.01, 2.44, 106.20, 9101.97
513.00, 180.00, 627.40, 4.03, 2.45, 106.20, 9103.37
526.00, 180.00, 627.20, 4.02, 2.47, 106.20, 9097.45
538.00, 180.00, 627.60, 4.02, 2.47, 106.20, 9089.20
550.00, 180.00, 627.40, 4.02, 2.47, 106.20, 9087.81
562.00, 180.00, 627.10, 4.03, 2.48, 106.20, 9069.45
574.00, 180.00, 625.70, 4.20, 2.52, 106.20, 9079.09
586.00, 180.00, 626.00, 4.02, 2.45, 106.20, 9099.65
