Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 620.00, 4.01, 0.65, 25.50, 7012.31
4.00, 180.00, 620.10, 4.01, 0.64, 25.50, 6998.49
16.00, 180.00, 500.00, 4.10, 0.63, 25.50, 7012.66
28.00, 180.00, 304.90, 4.28, 0.62, 25.50, 6995.35
40.00, 180.00, 166.80, 4.40, 0.62, 25.50, 6787.57
53.00, 180.00, 148.90, 4.69, 0.72, 25.50, 5205.46
65.00, 180.00, 152.50, 4.49, 0.80, 28.50, 2009.18
77.00, 180.00, 125.10, 4.45, 0.89, 33.90, 250.99
89.00, 180.00, 121.60, 4.45, 0.99, 39.60, 64.11
101.00, 180.00, 58.70, 4.47, 1.09, 45.60, 50.17
113.00, 180.00, 74.80, 4.44, 1.15, 51.90, 37.51
125.00, 180.00, 107.10, 4.48, 1.26, 58.20, 26.95
137.00, 180.00, 100.80, 4.49, 1.33, 64.20, 26.02
149.00, 180.00, 98.80, 4.44, 1.44, 70.80, 42.39
161.00, 180.00, 110.30, 4.48, 1.51, 76.80, 32.98
173.00, 180.00, 77.80, 4.55, 1.61, 82.80, 40.42
185.00, 180.00, 40.60, 4.59, 1.70, 89.40, 45.41
197.00, 180.00, 105.00, 4.52, 1.79, 96.60, 32.17
209.00, 180.00, 118.00, 4.48, 1.88, 102.90, 31.36
221.00, 180.00, 116.90, 4.47, 1.98, 109.50, 34.38
233.00, 180.00, 139.90, 4.46, 2.08, 115.80, 24.27
245.00, 180.00, 98.80, 4.41, 2.19, 122.40, 41.46
257.00, 180.00, 79.10, 4.78, 2.26, 129.00, 32.29
269.00, 180.00, 135.10, 4.39, 2.39, 134.70, 31.36
281.00, 180.00, 182.50, 4.39, 2.45, 140.70, 81.65
293.00, 180.00, 323.30, 4.28, 2.49, 142.80, 777.93
306.00, 180.00, 477.10, 4.12, 2.54, 143.40, 3396.63
318.00, 180.00, 621.20, 4.00, 2.56, 143.40, 6329.50
330.00, 180.00, 622.40, 4.01, 2.54, 143.70, 7985.37
342.00, 180.00, 622.10, 3.99, 2.57, 143.70, 8460.86
354.00, 180.00, 622.10, 3.98, 2.55, 143.70, 8502.79
366.00, 180.00, 622.40, 3.99, 2.56, 143.70, 8470.85
378.00, 180.00, 509.80, 3.99, 2.56, 143.70, 8430.20
390.00, 180.00, 617.10, 4.33, 2.51, 143.70, 8408.94
402.00, 180.00, 621.10, 4.00, 2.57, 143.70, 8408.83
414.00, 180.00, 622.50, 3.99, 2.55, 143.70, 8374.91
426.00, 180.00, 622.60, 3.99, 2.56, 143.70, 8349.94
438.00, 180.00, 497.90, 4.00, 2.56, 143.70, 8337.75
450.00, 180.00, 464.00, 4.00, 2.55, 143.70, 8329.50
462.00, 180.00, 603.00, 4.15, 2.59, 143.70, 8328.46
474.00, 180.00, 619.40, 4.00, 2.56, 143.70, 8331.36
486.00, 180.00, 621.60, 4.01, 2.57, 143.70, 8312.66
498.00, 180.00, 621.40, 3.99, 2.56, 143.70, 8288.85
510.00, 180.00, 602.40, 4.00, 2.56, 143.70, 8286.64
522.00, 180.00, 472.40, 4.00, 2.56, 143.70, 8281.53
534.00, 180.00, 508.60, 4.05, 2.56, 143.70, 8273.40
546.00, 180.00, 621.10, 4.01, 2.56, 143.70, 8269.57
558.00, 180.00, 620.60, 4.00, 2.56, 143.70, 8274.68
571.00, 180.00, 620.80, 4.00, 2.56, 143.70, 8276.19
583.00, 180.00, 620.40, 4.00, 2.56, 143.70, 8259.12
