Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 625.80, 4.02, 1.16, 24.30, 8941.23
12.00, 180.00, 625.00, 4.06, 1.16, 24.30, 8918.35
24.00, 180.00, 535.90, 4.09, 1.14, 24.30, 8920.56
36.00, 180.00, 319.10, 4.30, 1.12, 24.30, 8933.91
48.00, 180.00, 195.30, 4.37, 1.15, 24.30, 8680.95
60.00, 180.00, 74.00, 4.42, 1.20, 24.90, 6864.46
73.00, 180.00, 103.70, 4.42, 1.27, 27.00, 3075.73
85.00, 180.00, 150.00, 4.43, 1.36, 32.40, 477.58
97.00, 180.00, 143.00, 4.46, 1.44, 38.70, 4.07
109.00, 180.00, 96.10, 4.47, 1.53, 44.70, -14.05
121.00, 180.00, 107.60, 4.50, 1.63, 51.00, -14.40
133.00, 180.00, 84.30, 4.49, 1.70, 57.60, 0.00
145.00, 180.00, 54.40, 4.61, 1.83, 64.80, -14.87
157.00, 180.00, 100.80, 4.48, 1.93, 72.00, -2.44
169.00, 180.00, 124.80, 4.44, 2.02, 78.90, -1.39
181.00, 180.00, 142.70, 4.44, 2.13, 85.80, 18.58
193.00, 180.00, 160.30, 4.40, 2.22, 92.10, 17.54
205.00, 180.00, 163.70, 4.41, 2.30, 98.70, 4.07
217.00, 180.00, 257.60, 4.38, 2.39, 104.10, 171.66
229.00, 180.00, 402.80, 4.20, 2.43, 105.60, 1500.35
241.00, 180.00, 603.50, 4.04, 2.47, 106.20, 4753.31
253.00, 180.00, 630.90, 4.01, 2.48, 106.20, 7928.22
265.00, 180.00, 630.90, 4.00, 2.48, 106.50, 9525.67
277.00, 180.00, 630.30, 4.01, 2.44, 106.50, 9816.14
290.00, 180.00, 631.10, 4.03, 2.46, 106.50, 9793.61
302.00, 180.00, 630.50, 4.00, 2.49, 106.50, 9711.15
314.00, 180.00, 630.60, 4.00, 2.50, 106.50, 9685.83
326.00, 180.00, 630.70, 4.01, 2.49, 106.50, 9651.68
338.00, 180.00, 572.90, 4.01, 2.46, 106.50, 9615.10
350.00, 180.00, 625.60, 4.39, 2.49, 106.50, 9593.96
362.00, 180.00, 628.70, 4.02, 2.49, 106.50, 9591.41
374.00, 180.00, 629.80, 4.02, 2.48, 106.50, 9595.12
386.00, 180.00, 630.50, 4.01, 2.49, 106.50, 9568.06
398.00, 180.00, 484.10, 4.01, 2.49, 106.50, 9532.29
410.00, 180.00, 472.10, 4.02, 2.50, 106.50, 9521.60
422.00, 180.00, 609.70, 4.09, 2.49, 106.50, 9514.05
434.00, 180.00, 628.00, 4.02, 2.47, 106.50, 9497.45
446.00, 180.00, 629.00, 4.01, 2.49, 106.50, 9496.75
458.00, 180.00, 629.10, 4.01, 2.48, 106.50, 9480.37
470.00, 180.00, 513.20, 4.02, 2.49, 106.50, 9454.59
482.00, 180.00, 420.10, 4.01, 2.46, 106.50, 9461.44
494.00, 180.00, 605.50, 4.03, 2.46, 106.50, 9459.93
506.00, 180.00, 629.00, 4.01, 2.50, 106.50, 9446.46
519.00, 180.00, 628.30, 4.02, 2.49, 106.50, 9427.53
531.00, 180.00, 628.30, 4.02, 2.48, 106.50, 9439.37
543.00, 180.00, 628.00, 4.02, 2.49, 106.50, 9445.30
555.00, 180.00, 476.20, 4.63, 2.47, 106.50, 9422.88
567.00, 180.00, 628.00, 4.02, 2.50, 106.50, 9399.42
579.00, 180.00, 627.60, 4.02, 2.49, 106.50, 9436.70
591.00, 180.00, 627.70, 4.02, 2.48, 106.50, 9420.79
