Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.20, 4.56, 1.70, 100.20, 29.85
4.00, 0.00, 2.70, 4.56, 1.70, 100.20, 27.64
16.00, 0.00, 548.60, 4.02, 1.78, 100.20, 16.38
28.00, 0.00, 221.70, 4.15, 1.73, 99.90, 21.72
40.00, 0.00, 259.20, 4.24, 1.67, 97.50, 11.61
52.00, 0.00, 209.10, 4.31, 1.60, 93.90, 6.27
64.00, 0.00, 151.50, 4.46, 1.51, 89.70, 5.57
76.00, 0.00, 159.60, 4.36, 1.44, 84.60, 5.34
88.00, 0.00, 119.70, 4.41, 1.35, 78.30, 25.90
100.00, 0.00, 73.60, 4.38, 1.27, 72.90, 18.23
112.00, 0.00, 91.60, 4.39, 1.21, 67.20, 6.39
124.00, 0.00, 70.60, 4.54, 1.13, 61.50, 22.53
136.00, 0.00, 151.70, 4.44, 1.05, 55.50, 14.87
148.00, 0.00, 125.00, 4.35, 0.97, 50.10, 8.01
160.00, 0.00, 100.60, 4.38, 0.87, 44.40, 19.86
172.00, 0.00, 138.90, 4.41, 0.80, 39.00, 29.27
184.00, 0.00, 145.80, 4.36, 0.70, 33.30, 35.89
196.00, 0.00, 171.10, 4.36, 0.65, 28.20, 84.90
208.00, 0.00, 329.20, 4.22, 0.63, 27.00, 463.30
220.00, 0.00, 448.90, 4.10, 0.61, 26.70, 2210.34
232.00, 0.00, 666.20, 3.94, 0.64, 26.70, 4961.09
244.00, 0.00, 670.60, 3.94, 0.64, 26.70, 6958.77
256.00, 0.00, 453.80, 3.94, 0.64, 26.70, 7720.44
269.00, 0.00, 566.90, 3.95, 0.62, 26.70, 7762.02
281.00, 0.00, 653.90, 4.09, 0.64, 26.70, 7738.68
293.00, 0.00, 668.10, 3.95, 0.65, 26.70, 7687.34
305.00, 0.00, 671.30, 3.94, 0.64, 26.70, 7677.35
317.00, 0.00, 674.00, 3.94, 0.64, 26.70, 7672.13
329.00, 0.00, 673.90, 3.94, 0.65, 26.70, 7651.22
341.00, 0.00, 674.50, 3.94, 0.65, 26.70, 7632.40
353.00, 0.00, 674.60, 3.94, 0.64, 26.70, 7611.85
365.00, 0.00, 629.10, 3.94, 0.63, 26.70, 7603.48
377.00, 0.00, 674.40, 4.06, 0.64, 26.70, 7585.95
389.00, 0.00, 674.90, 3.96, 0.65, 26.70, 7594.54
401.00, 0.00, 675.20, 3.95, 0.64, 26.70, 7595.01
413.00, 0.00, 675.80, 3.95, 0.64, 26.70, 7585.37
425.00, 0.00, 674.80, 3.95, 0.64, 26.70, 7578.86
437.00, 0.00, 498.10, 3.95, 0.64, 26.70, 7563.65
449.00, 0.00, 413.20, 3.95, 0.57, 26.70, 7540.88
461.00, 0.00, 455.70, 3.96, 0.62, 26.70, 7536.59
473.00, 0.00, 594.80, 4.02, 0.64, 26.70, 7535.77
485.00, 0.00, 673.60, 3.96, 0.64, 26.70, 7521.72
497.00, 0.00, 673.40, 3.96, 0.64, 26.70, 7491.75
509.00, 0.00, 673.20, 3.96, 0.64, 26.70, 7504.41
521.00, 0.00, 673.40, 3.97, 0.65, 26.70, 7513.71
533.00, 0.00, 673.20, 3.96, 0.64, 26.70, 7517.77
545.00, 0.00, 656.10, 3.96, 0.56, 26.70, 7502.56
557.00, 0.00, 667.60, 4.43, 0.63, 26.70, 7478.98
569.00, 0.00, 669.20, 4.00, 0.64, 26.70, 7471.66
581.00, 0.00, 671.80, 3.96, 0.64, 26.70, 7478.51
