Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 626.50, 4.00, 0.63, 24.60, 7087.81
9.00, 180.00, 620.00, 4.63, 0.64, 24.60, 7082.23
21.00, 180.00, 624.60, 4.01, 0.66, 24.60, 7069.80
33.00, 180.00, 414.80, 4.15, 0.61, 24.60, 7067.94
45.00, 180.00, 253.20, 4.31, 0.63, 24.60, 7049.59
57.00, 180.00, 152.10, 4.41, 0.68, 24.60, 6437.75
69.00, 180.00, 101.10, 4.43, 0.75, 24.90, 3845.99
81.00, 180.00, 56.70, 4.59, 0.86, 30.00, 909.41
93.00, 180.00, 105.20, 4.47, 0.95, 35.70, 97.10
105.00, 180.00, 105.10, 4.42, 1.05, 41.40, 35.31
117.00, 180.00, 128.80, 4.46, 1.09, 47.70, 15.80
129.00, 180.00, 101.40, 4.44, 1.20, 53.70, 26.60
141.00, 180.00, 119.00, 4.50, 1.30, 60.00, 17.31
153.00, 180.00, 62.30, 4.59, 1.38, 66.30, 25.20
165.00, 180.00, 116.90, 4.46, 1.45, 72.30, 30.20
177.00, 180.00, 110.60, 4.45, 1.55, 78.30, 30.20
189.00, 180.00, 116.80, 4.57, 1.63, 84.30, 27.06
201.00, 180.00, 106.40, 4.43, 1.73, 90.90, 19.51
213.00, 180.00, 93.60, 4.48, 1.81, 98.10, 29.85
225.00, 180.00, 110.60, 4.59, 1.93, 104.40, 19.63
237.00, 180.00, 99.90, 4.48, 1.99, 110.40, 7.08
250.00, 180.00, 109.10, 4.51, 2.10, 117.00, 16.26
262.00, 180.00, 147.20, 4.40, 2.21, 123.00, 21.84
274.00, 180.00, 83.10, 4.41, 2.29, 129.60, 18.12
286.00, 180.00, 65.20, 4.38, 2.37, 135.30, 29.50
298.00, 180.00, 200.40, 4.60, 2.45, 141.00, 107.08
310.00, 180.00, 342.50, 4.26, 2.48, 142.50, 1111.27
322.00, 180.00, 527.90, 4.11, 2.56, 142.80, 4004.76
334.00, 180.00, 642.20, 3.97, 2.56, 143.10, 6730.20
346.00, 180.00, 641.90, 3.98, 2.56, 143.10, 8144.72
358.00, 180.00, 497.90, 3.98, 2.57, 143.10, 8493.03
370.00, 180.00, 484.00, 4.28, 2.56, 143.10, 8509.29
382.00, 180.00, 626.40, 3.98, 2.57, 143.10, 8475.73
394.00, 180.00, 641.70, 3.98, 2.55, 143.10, 8437.86
406.00, 180.00, 641.70, 3.96, 2.56, 143.10, 8422.65
418.00, 180.00, 641.20, 3.97, 2.56, 143.10, 8401.05
430.00, 180.00, 641.00, 3.97, 2.57, 143.10, 8383.51
442.00, 180.00, 641.50, 4.16, 2.59, 143.10, 8369.34
454.00, 180.00, 640.50, 3.99, 2.57, 143.10, 8371.43
466.00, 180.00, 640.10, 3.98, 2.55, 143.10, 8347.97
478.00, 180.00, 640.20, 3.99, 2.56, 143.10, 8324.27
490.00, 180.00, 640.10, 3.99, 2.56, 143.10, 8335.31
502.00, 180.00, 623.30, 3.98, 2.56, 143.10, 8321.83
514.00, 180.00, 639.20, 4.08, 2.60, 143.10, 8306.04
526.00, 180.00, 640.00, 3.98, 2.56, 143.10, 8308.01
539.00, 180.00, 639.30, 3.99, 2.57, 143.10, 8306.74
551.00, 180.00, 639.10, 3.98, 2.56, 143.10, 8296.63
563.00, 180.00, 440.30, 3.99, 2.56, 143.10, 8296.28
575.00, 180.00, 515.90, 3.99, 2.59, 143.10, 8304.41
587.00, 180.00, 630.20, 4.08, 2.59, 143.10, 8295.12
