Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 718.20, 3.94, 2.47, 106.50, 9623.23
4.00, 90.00, 719.00, 3.94, 2.47, 106.50, 9607.43
16.00, 90.00, 718.30, 3.94, 2.49, 106.50, 9596.28
28.00, 90.00, 385.80, 4.18, 2.42, 106.50, 9593.84
41.00, 90.00, 205.60, 4.38, 2.35, 106.50, 9524.97
53.00, 90.00, 204.80, 4.40, 2.28, 105.90, 8366.67
65.00, 90.00, 200.30, 4.64, 2.22, 104.40, 4588.50
77.00, 90.00, 159.50, 4.48, 2.13, 99.00, 984.67
89.00, 90.00, 150.10, 4.42, 2.03, 93.00, 32.87
101.00, 90.00, 167.40, 4.41, 1.96, 87.60, -24.27
113.00, 90.00, 113.90, 4.47, 1.88, 81.60, -38.21
125.00, 90.00, -3.40, 4.61, 1.77, 75.30, 41.00
137.00, 90.00, -1.50, 4.62, 1.71, 69.30, 49.71
149.00, 90.00, 575.30, 4.61, 1.79, 66.30, 4.07
161.00, 90.00, 571.60, 4.04, 1.78, 64.80, -2.44
173.00, 90.00, 2.90, 4.61, 1.69, 64.80, -0.12
185.00, 90.00, 3.10, 4.61, 1.71, 65.10, 7.67
197.00, 90.00, 2.90, 4.61, 1.71, 65.40, -1.05
209.00, 90.00, 3.00, 4.62, 1.70, 65.40, -6.04
221.00, 90.00, 3.10, 4.61, 1.71, 65.40, -9.99
233.00, 90.00, 3.00, 4.61, 1.71, 65.40, -2.67
245.00, 90.00, 3.00, 4.61, 1.71, 65.40, -5.11
257.00, 90.00, 3.10, 4.60, 1.70, 65.40, -6.39
269.00, 90.00, 3.10, 4.61, 1.71, 65.40, 2.79
281.00, 90.00, 3.00, 4.61, 1.71, 65.40, -8.94
294.00, 90.00, 3.10, 4.61, 1.71, 65.40, -21.25
306.00, 90.00, 2.90, 4.60, 1.71, 65.40, -14.05
318.00, 90.00, 3.20, 4.60, 1.71, 65.40, -14.29
330.00, 90.00, 3.00, 4.60, 1.70, 65.40, -8.13
342.00, 90.00, 2.80, 4.60, 1.71, 65.40, 1.63
354.00, 90.00, 2.90, 4.59, 1.71, 65.40, -10.22
366.00, 90.00, 2.80, 4.60, 1.71, 65.40, -6.04
378.00, 90.00, 2.60, 4.60, 1.70, 65.40, -4.41
390.00, 90.00, 3.00, 4.59, 1.70, 65.40, -3.37
402.00, 90.00, 2.50, 4.59, 1.71, 65.40, 0.46
414.00, 90.00, 3.20, 4.60, 1.70, 65.40, 3.72
426.00, 90.00, 3.10, 4.60, 1.71, 65.40, 2.09
438.00, 90.00, 3.00, 4.59, 1.71, 65.40, -4.88
450.00, 90.00, 2.70, 4.59, 1.70, 65.40, -6.62
462.00, 90.00, 2.90, 4.59, 1.71, 65.40, -9.76
474.00, 90.00, 3.00, 4.59, 1.70, 65.40, -8.36
486.00, 90.00, 3.00, 4.59, 1.71, 65.40, -10.10
498.00, 90.00, 3.10, 4.59, 1.71, 65.40, -7.32
510.00, 90.00, 3.10, 4.60, 1.70, 65.40, -3.83
522.00, 90.00, 2.70, 4.60, 1.71, 65.40, -4.76
534.00, 90.00, 2.60, 4.59, 1.70, 65.40, -7.43
546.00, 90.00, 3.00, 4.58, 1.70, 65.40, -31.01
558.00, 90.00, 3.00, 4.58, 1.71, 65.40, -29.27
571.00, 90.00, 3.00, 4.59, 1.70, 65.40, -5.57
583.00, 90.00, 2.80, 4.58, 1.71, 65.40, -9.64
