Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.55, 1.69, 62.70, -3.02
12.00, 180.00, 446.20, 4.00, 1.77, 62.70, 4.99
24.00, 180.00, 273.60, 4.21, 1.77, 62.70, 2.32
36.00, 180.00, 294.20, 4.22, 1.84, 65.40, 4.53
48.00, 180.00, 253.80, 4.31, 1.90, 69.30, -0.81
60.00, 180.00, 198.90, 4.35, 1.96, 73.80, -17.19
72.00, 180.00, 187.70, 4.32, 2.04, 79.80, 1.28
84.00, 180.00, 132.70, 4.44, 2.15, 85.50, 14.05
96.00, 180.00, 150.60, 4.35, 2.20, 91.50, 33.57
108.00, 180.00, 199.50, 4.44, 2.32, 97.50, 59.58
120.00, 180.00, 296.70, 4.25, 2.38, 102.30, 212.31
132.00, 180.00, 483.30, 4.07, 2.44, 103.80, 1750.41
144.00, 180.00, 656.20, 3.91, 2.50, 104.70, 5448.08
156.00, 180.00, 803.30, 3.81, 2.52, 104.70, 8847.62
168.00, 180.00, 709.80, 3.81, 2.50, 105.00, 10617.42
180.00, 180.00, 612.60, 3.81, 2.54, 105.00, 11036.93
192.00, 180.00, 606.70, 3.90, 2.56, 105.00, 11103.60
204.00, 180.00, 804.30, 3.82, 2.51, 105.00, 11003.14
216.00, 180.00, 803.50, 3.82, 2.50, 105.00, 10954.47
228.00, 180.00, 802.70, 3.82, 2.52, 105.00, 10926.95
241.00, 180.00, 802.70, 3.83, 2.52, 105.00, 10931.71
253.00, 180.00, 802.20, 3.83, 2.51, 105.00, 10895.47
265.00, 180.00, 799.10, 3.83, 2.53, 105.00, 10883.86
277.00, 180.00, 801.20, 3.91, 2.55, 105.00, 10854.24
289.00, 180.00, 800.30, 3.83, 2.53, 105.00, 10846.81
301.00, 180.00, 800.10, 3.83, 2.51, 105.00, 10836.82
313.00, 180.00, 800.40, 3.83, 2.52, 105.00, 10816.61
325.00, 180.00, 789.00, 3.83, 2.51, 105.00, 10800.58
337.00, 180.00, 619.40, 3.83, 2.52, 105.00, 10788.04
349.00, 180.00, 604.50, 3.83, 2.55, 105.00, 10768.18
361.00, 180.00, 737.00, 3.91, 2.55, 105.00, 10763.07
373.00, 180.00, 787.90, 3.84, 2.53, 105.00, 10752.15
385.00, 180.00, 797.50, 3.84, 2.51, 105.00, 10747.27
397.00, 180.00, 797.40, 3.84, 2.52, 105.00, 10752.15
409.00, 180.00, 796.70, 3.83, 2.51, 105.00, 10734.15
421.00, 180.00, 796.40, 3.85, 2.51, 105.00, 10732.99
433.00, 180.00, 795.80, 3.84, 2.54, 105.00, 10724.74
445.00, 180.00, 794.80, 3.94, 2.55, 105.00, 10702.44
457.00, 180.00, 795.60, 3.85, 2.53, 105.00, 10702.67
469.00, 180.00, 794.70, 3.85, 2.50, 105.00, 10702.21
481.00, 180.00, 794.20, 3.85, 2.51, 105.00, 10693.03
493.00, 180.00, 642.50, 3.85, 2.51, 105.00, 10680.84
505.00, 180.00, 537.80, 3.86, 2.51, 105.00, 10673.29
517.00, 180.00, 609.50, 3.85, 2.54, 105.00, 10684.44
530.00, 180.00, 765.50, 3.98, 2.54, 105.00, 10680.60
542.00, 180.00, 790.70, 3.85, 2.52, 105.00, 10655.63
554.00, 180.00, 791.60, 3.85, 2.50, 105.00, 10654.01
566.00, 180.00, 791.30, 3.85, 2.52, 105.00, 10659.35
578.00, 180.00, 790.80, 3.85, 2.51, 105.00, 10668.87
590.00, 180.00, 790.20, 3.85, 2.51, 105.00, 10658.77
