Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.55, 0.24, -34.50, 9.99
6.00, 180.00, 779.70, 3.82, 0.35, -34.50, 10.69
18.00, 180.00, 484.00, 4.06, 0.32, -34.50, 1.16
30.00, 180.00, 318.20, 4.22, 0.36, -33.60, 11.38
42.00, 180.00, 220.50, 4.41, 0.43, -30.00, 12.20
54.00, 180.00, 202.50, 4.37, 0.49, -25.50, 3.60
66.00, 180.00, 136.20, 4.97, 0.61, -20.40, -12.08
78.00, 180.00, 110.90, 4.44, 0.71, -15.30, -15.21
91.00, 180.00, 137.00, 4.38, 0.79, -9.60, -13.59
103.00, 180.00, 131.00, 4.45, 0.89, -4.20, -4.65
115.00, 180.00, 131.00, 4.41, 0.98, 1.80, -1.86
127.00, 180.00, 60.40, 4.40, 1.06, 7.80, -11.03
139.00, 180.00, 69.40, 4.37, 1.13, 14.40, -8.01
151.00, 180.00, 87.30, 4.81, 1.23, 20.10, 11.15
163.00, 180.00, 119.30, 4.44, 1.32, 26.10, 9.76
175.00, 180.00, 104.60, 4.39, 1.42, 32.10, 0.23
187.00, 180.00, 111.40, 4.40, 1.48, 38.10, -17.77
199.00, 180.00, 115.00, 4.48, 1.56, 44.40, -8.71
211.00, 180.00, 92.10, 4.51, 1.65, 50.40, -9.18
223.00, 180.00, 112.30, 4.44, 1.75, 56.70, 1.28
235.00, 180.00, 112.40, 4.89, 1.87, 63.30, 4.18
247.00, 180.00, 137.00, 4.38, 1.96, 70.20, 3.95
259.00, 180.00, 142.90, 4.44, 2.06, 76.80, 1.74
271.00, 180.00, 127.90, 4.36, 2.13, 83.40, -8.25
283.00, 180.00, 171.30, 4.38, 2.22, 89.10, -7.43
295.00, 180.00, 144.20, 4.29, 2.30, 95.10, -9.41
307.00, 180.00, 133.80, 4.36, 2.39, 100.50, -6.27
319.00, 180.00, 126.20, 4.56, 2.47, 106.20, 0.46
332.00, 180.00, 151.10, 4.36, 2.57, 111.60, -5.69
344.00, 180.00, 160.60, 4.35, 2.66, 117.60, -21.37
356.00, 180.00, 189.70, 4.40, 2.78, 123.30, -8.01
368.00, 180.00, 177.00, 4.40, 2.88, 129.30, -3.25
380.00, 180.00, 166.00, 4.36, 2.99, 134.70, -2.79
392.00, 180.00, 3.10, 4.56, 3.06, 140.70, -8.83
404.00, 180.00, 2.40, 4.57, 3.11, 144.60, -7.43
416.00, 180.00, 306.80, 4.56, 3.20, 147.00, -0.35
428.00, 180.00, 2.80, 4.56, 3.14, 148.20, 0.35
440.00, 180.00, 2.10, 4.56, 3.10, 148.80, -11.03
452.00, 180.00, 3.00, 4.57, 3.15, 148.80, -21.49
464.00, 180.00, 2.90, 4.57, 3.15, 148.80, -4.53
476.00, 180.00, 2.80, 4.56, 3.13, 148.80, -0.93
488.00, 180.00, 3.30, 4.56, 3.15, 149.10, -0.58
500.00, 180.00, 3.00, 4.57, 3.15, 149.10, 12.43
512.00, 180.00, 3.00, 4.56, 3.15, 149.10, 11.73
524.00, 180.00, 3.00, 4.57, 3.15, 149.10, 9.29
536.00, 180.00, 551.90, 4.06, 3.26, 149.10, -6.27
548.00, 180.00, 921.00, 3.72, 3.35, 150.00, 5.46
560.00, 180.00, 545.00, 4.06, 3.29, 152.70, -3.37
573.00, 180.00, 3.10, 4.57, 3.17, 152.70, 9.99
585.00, 180.00, 3.10, 4.57, 3.15, 150.60, 20.79
