Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.57, 1.71, 64.20, -21.72
10.00, 180.00, 2.90, 4.57, 1.71, 64.20, -27.29
22.00, 180.00, 504.40, 3.94, 1.74, 64.20, -22.42
34.00, 180.00, 433.10, 4.32, 1.81, 64.20, -26.95
46.00, 180.00, 325.30, 4.24, 1.82, 65.70, -29.73
58.00, 180.00, 261.60, 4.28, 1.87, 69.00, -17.65
70.00, 180.00, 223.40, 4.33, 1.95, 73.20, -15.33
82.00, 180.00, 198.20, 4.34, 2.03, 78.30, -24.04
94.00, 180.00, 130.80, 4.47, 2.11, 84.00, -27.53
106.00, 180.00, 69.80, 4.48, 2.21, 90.00, -21.02
119.00, 180.00, 109.10, 4.37, 2.27, 96.00, 9.76
131.00, 180.00, 217.40, 4.37, 2.35, 101.10, 45.88
143.00, 180.00, 354.40, 4.21, 2.42, 104.40, 584.32
155.00, 180.00, 526.30, 4.06, 2.46, 105.60, 3159.70
167.00, 180.00, 679.60, 3.93, 2.50, 105.90, 6999.54
179.00, 180.00, 678.10, 3.93, 2.50, 106.20, 9647.27
191.00, 180.00, 678.50, 4.01, 2.52, 106.20, 10538.44
203.00, 180.00, 677.90, 3.93, 2.49, 106.20, 10651.45
215.00, 180.00, 678.50, 3.93, 2.51, 106.20, 10606.97
227.00, 180.00, 678.80, 3.94, 2.50, 106.20, 10540.42
239.00, 180.00, 678.60, 3.93, 2.50, 106.20, 10524.97
251.00, 180.00, 577.00, 3.94, 2.47, 106.20, 10493.38
263.00, 180.00, 665.00, 4.37, 2.44, 106.20, 10470.27
275.00, 180.00, 677.40, 3.94, 2.53, 106.20, 10449.59
287.00, 180.00, 678.10, 3.95, 2.50, 106.20, 10447.50
299.00, 180.00, 677.40, 3.94, 2.50, 106.20, 10425.20
311.00, 180.00, 678.20, 3.95, 2.49, 106.20, 10423.81
323.00, 180.00, 552.30, 3.94, 2.50, 106.20, 10379.21
335.00, 180.00, 510.40, 3.95, 2.48, 106.20, 10380.26
347.00, 180.00, 611.30, 3.99, 2.49, 106.20, 10391.06
359.00, 180.00, 677.40, 3.96, 2.48, 106.20, 10391.06
372.00, 180.00, 677.40, 3.95, 2.51, 106.20, 10357.03
384.00, 180.00, 677.30, 3.95, 2.50, 106.20, 10328.11
396.00, 180.00, 677.10, 3.96, 2.50, 106.20, 10319.75
408.00, 180.00, 677.10, 3.95, 2.53, 106.20, 10306.39
420.00, 180.00, 676.50, 4.35, 2.54, 106.20, 10311.15
432.00, 180.00, 676.20, 3.96, 2.51, 106.20, 10320.79
444.00, 180.00, 676.60, 3.96, 2.49, 106.20, 10327.87
456.00, 180.00, 676.60, 3.95, 2.50, 106.20, 10326.95
468.00, 180.00, 676.40, 3.97, 2.50, 106.20, 10320.67
480.00, 180.00, 564.10, 3.96, 2.50, 106.20, 10315.80
492.00, 180.00, 669.60, 3.96, 2.46, 106.20, 10292.92
504.00, 180.00, 674.40, 3.98, 2.47, 106.20, 10284.21
516.00, 180.00, 676.10, 3.96, 2.52, 106.20, 10282.70
528.00, 180.00, 674.90, 3.96, 2.49, 106.20, 10269.45
540.00, 180.00, 674.90, 3.96, 2.51, 106.20, 10268.18
552.00, 180.00, 526.20, 3.96, 2.50, 106.20, 10269.92
564.00, 180.00, 507.70, 3.97, 2.53, 106.20, 10270.27
576.00, 180.00, 641.30, 4.04, 2.51, 106.20, 10264.69
588.00, 180.00, 669.40, 3.97, 2.48, 106.20, 10256.21
