Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.90, 4.55, 3.16, 147.90, 10.22
5.00, 90.00, 2.80, 4.55, 3.16, 147.90, 28.57
17.00, 90.00, 3.10, 4.55, 3.16, 147.90, 21.25
29.00, 90.00, 611.60, 3.96, 3.22, 147.90, 7.08
41.00, 90.00, 281.20, 4.16, 3.10, 147.90, 23.81
53.00, 90.00, 296.50, 4.41, 3.06, 144.60, 28.34
65.00, 90.00, 192.00, 4.32, 2.95, 140.70, 21.84
77.00, 90.00, 109.90, 4.50, 2.85, 135.90, 22.18
89.00, 90.00, 174.10, 4.38, 2.76, 131.40, 26.71
102.00, 90.00, 139.00, 4.43, 2.69, 126.30, 8.13
114.00, 90.00, 144.00, 4.48, 2.56, 121.20, 11.15
126.00, 90.00, 118.40, 4.28, 2.50, 116.10, 17.89
138.00, 90.00, 98.70, 4.46, 2.45, 111.00, 29.04
150.00, 90.00, 198.30, 4.34, 2.34, 106.20, 14.40
162.00, 90.00, 212.10, 4.22, 2.27, 101.40, 19.05
174.00, 90.00, 217.60, 4.25, 2.21, 96.60, 28.46
186.00, 90.00, 179.20, 4.49, 2.12, 91.50, 34.84
198.00, 90.00, 260.10, 4.27, 2.08, 86.70, 13.94
210.00, 90.00, 151.30, 4.28, 1.98, 81.90, 16.26
222.00, 90.00, 78.60, 4.43, 1.89, 76.80, 23.11
234.00, 90.00, 202.10, 4.37, 1.87, 71.70, 17.89
246.00, 90.00, 2.90, 4.56, 1.76, 66.90, 11.61
258.00, 90.00, 2.90, 4.56, 1.72, 63.00, 16.72
270.00, 90.00, 3.10, 4.56, 1.70, 61.20, 22.53
282.00, 90.00, 3.00, 4.56, 1.70, 60.60, 17.77
294.00, 90.00, 2.90, 4.57, 1.70, 60.00, 15.45
306.00, 90.00, 2.80, 4.56, 1.70, 59.70, 10.10
318.00, 90.00, 3.10, 4.56, 1.69, 59.70, -0.81
330.00, 90.00, 3.10, 4.57, 1.69, 59.70, 21.37
342.00, 90.00, 2.90, 4.56, 1.69, 59.70, 27.87
354.00, 90.00, 3.00, 4.56, 1.70, 59.70, 2.32
366.00, 90.00, 2.80, 4.57, 1.70, 59.70, 6.04
378.00, 90.00, 2.90, 4.56, 1.69, 59.70, 16.26
391.00, 90.00, 3.00, 4.56, 1.69, 59.70, -3.02
403.00, 90.00, 2.90, 4.57, 1.69, 59.70, 13.59
415.00, 90.00, 3.10, 4.56, 1.70, 59.70, 21.95
427.00, 90.00, 2.90, 4.56, 1.69, 59.70, 15.80
439.00, 90.00, 2.70, 4.56, 1.70, 59.70, 16.26
451.00, 90.00, 2.80, 4.55, 1.69, 59.70, 21.02
463.00, 90.00, 3.00, 4.56, 1.69, 59.70, 25.90
475.00, 90.00, 2.80, 4.56, 1.69, 59.70, 21.02
487.00, 90.00, 3.20, 4.56, 1.70, 59.70, 15.33
499.00, 90.00, 2.80, 4.56, 1.70, 59.70, 12.43
511.00, 90.00, 2.70, 4.55, 1.69, 59.70, 15.21
523.00, 90.00, 2.90, 4.56, 1.69, 59.70, 13.59
535.00, 90.00, 2.80, 4.56, 1.70, 59.70, 20.91
547.00, 90.00, 3.10, 4.56, 1.70, 59.70, 27.53
559.00, 90.00, 2.80, 4.56, 1.69, 59.70, 26.83
571.00, 90.00, 3.00, 4.56, 1.70, 59.70, 23.23
583.00, 90.00, 3.20, 4.56, 1.70, 59.70, 24.62
