Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 611.20, 3.98, 0.82, 0.90, 7248.78
12.00, 180.00, 653.80, 3.97, 0.82, 0.90, 7222.42
24.00, 180.00, 457.60, 4.13, 0.80, 0.90, 7225.09
36.00, 180.00, 134.40, 4.29, 0.80, 0.90, 7208.71
48.00, 180.00, 82.00, 4.40, 0.82, 0.90, 6764.34
60.00, 180.00, 139.80, 4.92, 0.92, 1.20, 4366.90
72.00, 180.00, 156.20, 4.42, 1.01, 6.00, 1153.89
84.00, 180.00, 120.10, 4.50, 1.09, 12.00, 64.23
96.00, 180.00, 135.70, 4.42, 1.19, 17.70, -8.83
108.00, 180.00, 134.40, 4.45, 1.28, 24.00, -20.67
120.00, 180.00, 68.10, 4.48, 1.35, 30.30, -30.31
132.00, 180.00, 42.90, 4.83, 1.47, 36.90, -30.43
144.00, 180.00, 111.40, 4.50, 1.52, 43.20, -13.36
156.00, 180.00, 87.20, 4.45, 1.61, 49.80, -1.16
168.00, 180.00, 90.10, 4.45, 1.72, 56.10, -9.06
180.00, 180.00, 108.20, 4.48, 1.82, 62.70, -16.03
192.00, 180.00, 99.80, 4.51, 1.92, 69.90, -19.63
204.00, 180.00, 134.50, 4.54, 1.97, 76.20, -21.02
216.00, 180.00, 135.60, 4.46, 2.10, 83.40, -10.57
228.00, 180.00, 130.80, 4.43, 2.21, 90.00, -8.94
240.00, 180.00, 111.10, 4.43, 2.28, 96.60, 4.88
253.00, 180.00, 159.50, 4.39, 2.42, 102.60, 11.85
265.00, 180.00, 74.50, 4.43, 2.52, 108.90, 14.05
277.00, 180.00, 100.00, 4.47, 2.56, 114.90, 27.53
289.00, 180.00, 145.80, 4.41, 2.73, 121.20, 28.22
301.00, 180.00, 232.30, 4.36, 2.77, 126.60, 149.59
313.00, 180.00, 344.40, 4.23, 2.86, 127.80, 1167.83
325.00, 180.00, 543.90, 4.08, 2.89, 128.10, 4024.97
337.00, 180.00, 530.10, 3.96, 2.92, 128.40, 7070.85
349.00, 180.00, 495.00, 3.96, 2.94, 128.40, 8645.18
361.00, 180.00, 557.20, 4.06, 2.95, 128.40, 9120.56
373.00, 180.00, 648.80, 3.97, 2.89, 128.40, 9227.41
385.00, 180.00, 654.60, 3.97, 2.93, 128.40, 9158.30
397.00, 180.00, 655.10, 3.97, 2.92, 128.40, 9152.85
409.00, 180.00, 655.00, 3.96, 2.93, 128.40, 9124.86
421.00, 180.00, 655.00, 3.97, 2.94, 128.40, 9104.99
433.00, 180.00, 497.70, 4.11, 2.96, 128.40, 9073.64
445.00, 180.00, 655.00, 3.97, 2.94, 128.40, 9051.45
457.00, 180.00, 654.10, 3.97, 2.91, 128.40, 9054.47
469.00, 180.00, 654.50, 3.97, 2.92, 128.40, 9033.45
481.00, 180.00, 654.50, 3.97, 2.91, 128.40, 9032.06
493.00, 180.00, 636.70, 3.97, 2.89, 128.40, 9023.35
505.00, 180.00, 653.00, 4.52, 2.86, 128.40, 9007.55
517.00, 180.00, 652.70, 3.98, 2.94, 128.40, 9000.93
530.00, 180.00, 653.40, 3.97, 2.91, 128.40, 9011.38
542.00, 180.00, 654.50, 3.98, 2.92, 128.40, 9000.58
554.00, 180.00, 522.30, 3.98, 2.91, 128.40, 9002.32
566.00, 180.00, 492.20, 3.97, 2.92, 128.40, 9000.35
578.00, 180.00, 586.80, 3.98, 2.87, 128.40, 8993.96
590.00, 180.00, 649.80, 3.99, 2.88, 128.40, 8976.19
