Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.55, 1.70, 98.70, 11.50
12.00, 0.00, 512.80, 4.02, 1.77, 98.70, 7.55
24.00, 0.00, 336.60, 4.18, 1.70, 98.40, 12.31
36.00, 0.00, 195.50, 4.22, 1.65, 95.70, 6.62
48.00, 0.00, 118.50, 4.49, 1.58, 92.10, 12.31
60.00, 0.00, 154.00, 4.49, 1.51, 87.60, 6.27
72.00, 0.00, 159.90, 4.43, 1.41, 82.20, 1.16
84.00, 0.00, 136.30, 4.37, 1.36, 76.50, 17.19
96.00, 0.00, 102.60, 4.47, 1.27, 71.10, 15.33
108.00, 0.00, 186.70, 4.35, 1.17, 65.40, 10.69
120.00, 0.00, 172.10, 4.60, 1.11, 59.40, 18.23
132.00, 0.00, 152.30, 4.35, 1.04, 54.00, 14.87
144.00, 0.00, 139.20, 4.34, 0.95, 48.30, 14.52
156.00, 0.00, 159.90, 4.33, 0.88, 42.60, 21.84
168.00, 0.00, 183.60, 4.33, 0.78, 37.20, 40.19
181.00, 0.00, 136.40, 4.37, 0.69, 31.50, 45.99
193.00, 0.00, 171.20, 4.60, 0.65, 26.70, 94.31
205.00, 0.00, 354.30, 4.20, 0.62, 26.10, 639.02
217.00, 0.00, 492.50, 4.08, 0.63, 25.80, 2686.99
229.00, 0.00, 673.60, 3.93, 0.65, 25.80, 5375.26
241.00, 0.00, 673.70, 3.94, 0.64, 25.80, 7210.22
253.00, 0.00, 639.00, 3.93, 0.64, 25.80, 7813.59
265.00, 0.00, 454.10, 3.93, 0.57, 25.80, 7854.01
277.00, 0.00, 465.60, 3.93, 0.63, 25.80, 7806.27
289.00, 0.00, 457.40, 3.99, 0.64, 25.80, 7785.25
301.00, 0.00, 676.80, 3.94, 0.64, 25.80, 7757.14
313.00, 0.00, 676.10, 3.94, 0.65, 25.80, 7752.50
325.00, 0.00, 676.20, 3.94, 0.64, 25.80, 7714.29
337.00, 0.00, 676.10, 3.95, 0.64, 25.80, 7700.81
349.00, 0.00, 675.30, 3.94, 0.64, 25.80, 7683.04
361.00, 0.00, 624.00, 3.94, 0.60, 25.80, 7690.71
373.00, 0.00, 658.00, 4.52, 0.62, 25.80, 7689.55
385.00, 0.00, 672.00, 3.98, 0.63, 25.80, 7690.48
397.00, 0.00, 673.10, 3.95, 0.65, 25.80, 7670.85
409.00, 0.00, 674.70, 3.95, 0.66, 25.80, 7665.62
421.00, 0.00, 674.70, 3.94, 0.64, 25.80, 7668.76
433.00, 0.00, 674.40, 3.95, 0.64, 25.80, 7655.17
445.00, 0.00, 673.90, 3.95, 0.64, 25.80, 7609.64
457.00, 0.00, 598.20, 3.95, 0.62, 25.80, 7596.75
469.00, 0.00, 673.30, 4.39, 0.65, 25.80, 7600.46
481.00, 0.00, 672.50, 3.96, 0.66, 25.80, 7582.58
493.00, 0.00, 672.90, 3.95, 0.64, 25.80, 7595.59
505.00, 0.00, 672.50, 3.95, 0.64, 25.80, 7609.76
517.00, 0.00, 672.80, 3.96, 0.64, 25.80, 7609.41
529.00, 0.00, 486.60, 3.96, 0.65, 25.80, 7602.44
541.00, 0.00, 459.10, 3.96, 0.64, 25.80, 7585.37
554.00, 0.00, 461.20, 3.96, 0.63, 25.80, 7580.02
566.00, 0.00, 603.40, 4.18, 0.65, 25.80, 7578.75
578.00, 0.00, 659.10, 3.97, 0.65, 25.80, 7580.49
590.00, 0.00, 672.00, 3.96, 0.65, 25.80, 7575.15
