Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.50, 4.56, 1.71, 65.40, -44.60
12.00, 180.00, 575.30, 3.99, 1.80, 65.40, -40.88
24.00, 180.00, 423.30, 4.16, 1.80, 65.40, -44.37
36.00, 180.00, 324.60, 4.22, 1.84, 67.20, -42.51
48.00, 180.00, 147.00, 4.29, 1.90, 70.50, -24.85
60.00, 180.00, 189.10, 4.31, 1.94, 74.70, -29.50
72.00, 180.00, 193.00, 4.41, 2.06, 80.10, -39.14
84.00, 180.00, 133.50, 4.48, 2.12, 85.50, -23.00
96.00, 180.00, 180.30, 4.36, 2.22, 91.50, -13.36
108.00, 180.00, 172.20, 4.36, 2.28, 97.50, -4.41
120.00, 180.00, 217.70, 4.32, 2.37, 102.60, 53.54
132.00, 180.00, 271.50, 4.19, 2.42, 105.00, 872.24
144.00, 180.00, 423.20, 4.13, 2.48, 106.20, 3894.31
156.00, 180.00, 828.60, 3.79, 2.54, 106.50, 7627.88
168.00, 180.00, 829.00, 3.81, 2.51, 106.50, 9922.07
180.00, 180.00, 829.60, 3.80, 2.53, 106.50, 10525.78
192.00, 180.00, 829.30, 3.81, 2.52, 106.50, 10612.08
204.00, 180.00, 829.30, 3.82, 2.57, 106.50, 10520.33
216.00, 180.00, 828.70, 4.10, 2.47, 106.50, 10482.23
228.00, 180.00, 828.80, 3.81, 2.54, 106.50, 10447.85
241.00, 180.00, 829.30, 3.81, 2.52, 106.50, 10450.87
253.00, 180.00, 829.20, 3.82, 2.52, 106.50, 10409.52
265.00, 180.00, 828.70, 3.82, 2.52, 106.50, 10369.69
277.00, 180.00, 809.20, 3.82, 2.45, 106.50, 10363.65
289.00, 180.00, 825.90, 4.45, 2.48, 106.50, 10377.00
301.00, 180.00, 827.50, 3.83, 2.50, 106.50, 10342.51
313.00, 180.00, 828.60, 3.82, 2.54, 106.50, 10334.50
325.00, 180.00, 827.90, 3.82, 2.51, 106.50, 10322.65
337.00, 180.00, 661.30, 3.83, 2.53, 106.50, 10327.29
349.00, 180.00, 558.90, 3.82, 2.52, 106.50, 10320.56
361.00, 180.00, 792.30, 3.83, 2.51, 106.50, 10300.81
373.00, 180.00, 823.70, 3.84, 2.51, 106.50, 10298.84
385.00, 180.00, 825.90, 3.83, 2.53, 106.50, 10289.43
397.00, 180.00, 826.30, 3.83, 2.52, 106.50, 10273.40
409.00, 180.00, 826.30, 3.83, 2.53, 106.50, 10267.36
421.00, 180.00, 686.90, 3.83, 2.52, 106.50, 10270.38
433.00, 180.00, 630.00, 3.83, 2.53, 106.50, 10267.02
445.00, 180.00, 762.20, 3.85, 2.51, 106.50, 10276.66
457.00, 180.00, 825.00, 3.84, 2.51, 106.50, 10251.68
469.00, 180.00, 824.50, 3.83, 2.53, 106.50, 10249.36
482.00, 180.00, 824.50, 3.84, 2.52, 106.50, 10247.16
494.00, 180.00, 824.30, 3.83, 2.52, 106.50, 10241.35
506.00, 180.00, 764.50, 3.85, 2.55, 106.50, 10216.61
518.00, 180.00, 823.90, 3.88, 2.55, 106.50, 10217.42
530.00, 180.00, 823.00, 3.85, 2.51, 106.50, 10216.38
542.00, 180.00, 822.90, 3.84, 2.54, 106.50, 10213.47
554.00, 180.00, 823.00, 3.84, 2.52, 106.50, 10206.27
566.00, 180.00, 822.50, 3.85, 2.52, 106.50, 10192.10
578.00, 180.00, 813.90, 3.85, 2.56, 106.50, 10198.03
590.00, 180.00, 822.10, 3.99, 2.56, 106.50, 10191.87
