Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.90, 4.56, 3.16, 147.90, 27.76
4.00, 90.00, 2.90, 4.55, 3.16, 147.90, 15.33
14.00, 90.00, 2.70, 4.55, 3.16, 147.90, 14.63
26.00, 90.00, 560.30, 4.00, 3.24, 147.90, 14.63
38.00, 90.00, 358.10, 4.19, 3.11, 147.60, 36.59
50.00, 90.00, 146.30, 4.40, 3.03, 144.30, 44.13
62.00, 90.00, 223.20, 4.28, 2.87, 140.40, 15.21
74.00, 90.00, 186.20, 4.30, 2.82, 135.60, 7.55
86.00, 90.00, 81.70, 4.33, 2.70, 130.80, 18.35
98.00, 90.00, 144.60, 4.43, 2.67, 126.00, 32.52
111.00, 90.00, 176.90, 4.39, 2.59, 120.60, 22.65
123.00, 90.00, 175.60, 4.39, 2.48, 115.50, 24.04
135.00, 90.00, 141.80, 4.29, 2.46, 110.70, 12.66
147.00, 90.00, 183.10, 4.31, 2.36, 105.90, 14.98
159.00, 90.00, 221.00, 4.27, 2.28, 101.10, 32.98
171.00, 90.00, 183.70, 4.26, 2.15, 96.30, 20.09
183.00, 90.00, 98.50, 4.39, 2.11, 91.20, 19.28
195.00, 90.00, 203.00, 4.46, 2.06, 86.10, 17.89
207.00, 90.00, 165.30, 4.31, 2.00, 81.60, -0.58
219.00, 90.00, 109.90, 4.43, 1.91, 76.80, 0.35
231.00, 90.00, 191.30, 4.27, 1.84, 71.70, 8.83
243.00, 90.00, -0.30, 4.57, 1.75, 66.60, 16.49
255.00, 90.00, 0.40, 4.56, 1.72, 62.70, 16.26
267.00, 90.00, 3.30, 4.56, 1.70, 60.90, 27.64
279.00, 90.00, 2.80, 4.57, 1.69, 60.00, 24.97
291.00, 90.00, 2.80, 4.56, 1.69, 59.70, 23.46
303.00, 90.00, 3.10, 4.56, 1.70, 59.70, 25.44
315.00, 90.00, 2.90, 4.56, 1.70, 59.70, 35.54
327.00, 90.00, 2.70, 4.56, 1.70, 59.70, 31.13
339.00, 90.00, 2.70, 4.56, 1.69, 59.70, 29.27
351.00, 90.00, 3.10, 4.56, 1.70, 59.70, 25.55
363.00, 90.00, 2.90, 4.56, 1.69, 59.70, 27.53
375.00, 90.00, 2.80, 4.56, 1.69, 59.70, 19.40
387.00, 90.00, 2.80, 4.56, 1.69, 59.70, 17.65
400.00, 90.00, 3.20, 4.56, 1.70, 59.70, 18.00
412.00, 90.00, 2.70, 4.56, 1.70, 59.70, 24.51
424.00, 90.00, 2.90, 4.56, 1.70, 59.70, 28.92
436.00, 90.00, 2.80, 4.56, 1.70, 59.70, 29.15
448.00, 90.00, 2.80, 4.56, 1.69, 59.70, 24.39
460.00, 90.00, 2.80, 4.56, 1.70, 59.70, 15.10
472.00, 90.00, 2.90, 4.56, 1.70, 59.70, 19.74
484.00, 90.00, 3.10, 4.56, 1.69, 59.70, 12.08
496.00, 90.00, 2.60, 4.56, 1.69, 59.70, 9.29
508.00, 90.00, 2.90, 4.55, 1.70, 59.70, 7.32
520.00, 90.00, 2.80, 4.56, 1.69, 59.70, 14.52
532.00, 90.00, 3.30, 4.56, 1.70, 59.70, 11.73
544.00, 90.00, 2.50, 4.56, 1.70, 59.70, 16.38
556.00, 90.00, 2.90, 4.56, 1.70, 59.70, 27.64
568.00, 90.00, 2.70, 4.56, 1.70, 59.70, 33.33
580.00, 90.00, 2.80, 4.55, 1.70, 59.70, 20.44
