Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.55, 1.70, 69.60, -57.38
4.00, 0.00, 2.80, 4.55, 1.70, 69.60, -34.73
16.00, 0.00, 3.10, 4.55, 1.69, 69.60, -28.92
28.00, 0.00, 545.00, 4.03, 1.77, 69.60, -33.80
40.00, 0.00, 254.70, 4.27, 1.68, 69.00, -31.01
52.00, 0.00, 179.40, 4.33, 1.59, 66.00, -35.66
64.00, 0.00, 186.00, 4.44, 1.55, 61.50, -27.64
76.00, 0.00, 176.90, 4.36, 1.48, 57.00, -19.98
88.00, 0.00, 130.30, 4.32, 1.39, 51.90, -23.46
100.00, 0.00, 117.20, 4.68, 1.34, 46.20, -25.55
112.00, 0.00, 80.50, 4.44, 1.29, 40.80, -25.44
124.00, 0.00, 182.40, 4.37, 1.21, 35.40, -25.55
137.00, 0.00, 151.00, 4.41, 1.14, 30.30, -30.20
149.00, 0.00, 165.90, 4.28, 1.05, 25.20, -21.84
161.00, 0.00, 58.60, 4.39, 1.00, 20.40, -35.08
173.00, 0.00, 108.50, 4.36, 0.92, 15.60, -27.99
185.00, 0.00, 198.50, 4.42, 0.87, 10.80, -21.25
197.00, 0.00, 118.50, 4.52, 0.79, 6.00, -16.26
209.00, 0.00, 249.40, 4.33, 0.71, 1.20, -15.21
221.00, 0.00, 136.40, 4.32, 0.64, -3.00, -14.75
233.00, 0.00, 130.10, 4.30, 0.55, -7.80, -34.84
245.00, 0.00, 170.80, 4.31, 0.45, -12.60, -43.44
257.00, 0.00, 2.70, 4.56, 0.38, -17.10, -48.90
269.00, 0.00, 2.80, 4.56, 0.32, -21.30, -26.83
281.00, 0.00, 604.90, 4.20, 0.38, -24.30, -22.07
293.00, 0.00, 3.00, 4.56, 0.26, -26.10, -24.74
305.00, 0.00, 2.70, 4.56, 0.24, -27.30, -31.24
317.00, 0.00, 2.70, 4.56, 0.25, -27.90, -31.71
329.00, 0.00, 3.20, 4.56, 0.25, -27.90, -20.44
341.00, 0.00, 3.20, 4.56, 0.25, -27.90, -30.31
353.00, 0.00, 2.70, 4.57, 0.25, -27.90, -21.95
365.00, 0.00, 2.80, 4.57, 0.33, -27.90, -27.18
377.00, 0.00, 3.00, 4.56, 0.25, -27.90, -34.26
390.00, 0.00, 2.90, 4.55, 0.24, -27.90, -26.36
402.00, 0.00, 2.90, 4.55, 0.25, -27.90, -25.09
414.00, 0.00, 2.90, 4.56, 0.24, -27.90, -37.28
426.00, 0.00, 2.80, 4.56, 0.25, -27.90, -44.60
438.00, 0.00, 2.80, 4.57, 0.25, -27.90, -23.58
450.00, 0.00, 6.30, 3.90, 0.24, -27.90, -21.95
462.00, 0.00, 2.70, 4.56, 0.25, -28.20, -47.27
474.00, 0.00, 2.80, 4.56, 0.25, -28.20, -35.89
486.00, 0.00, 2.80, 4.56, 0.24, -28.20, -13.24
498.00, 0.00, 2.90, 4.56, 0.25, -28.20, -13.94
510.00, 0.00, 2.90, 4.56, 0.25, -28.20, -23.58
522.00, 0.00, 2.90, 4.56, 0.25, -28.20, -27.87
534.00, 0.00, 2.90, 4.55, 0.25, -28.20, -34.03
546.00, 0.00, 3.10, 4.56, 0.24, -28.20, -24.62
558.00, 0.00, 2.80, 4.55, 0.24, -28.20, -30.66
570.00, 0.00, 3.20, 4.56, 0.24, -28.20, -37.05
582.00, 0.00, 3.10, 4.56, 0.24, -28.20, -29.62
