Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.80, 4.55, 3.16, 148.20, -5.81
8.00, 90.00, 2.70, 4.55, 3.16, 148.20, 1.97
21.00, 90.00, 2.90, 4.56, 3.16, 148.20, 9.29
33.00, 90.00, 542.00, 4.03, 3.22, 148.20, 10.10
45.00, 90.00, 329.40, 4.19, 3.12, 147.60, 23.58
57.00, 90.00, 201.40, 4.22, 3.04, 144.30, 16.38
69.00, 90.00, 200.60, 4.26, 2.91, 140.40, 15.33
81.00, 90.00, 83.50, 4.56, 2.80, 135.60, 18.12
93.00, 90.00, 230.10, 4.34, 2.72, 130.80, 1.05
105.00, 90.00, 148.30, 4.27, 2.62, 125.70, 1.16
117.00, 90.00, 150.10, 4.31, 2.55, 120.60, 14.52
129.00, 90.00, 146.60, 4.32, 2.47, 115.20, 6.39
141.00, 90.00, 187.00, 4.37, 2.42, 110.10, 9.29
153.00, 90.00, 153.60, 4.28, 2.32, 105.30, 0.93
165.00, 90.00, 199.60, 4.56, 2.26, 100.50, 6.62
177.00, 90.00, 183.10, 4.36, 2.16, 95.70, 10.22
189.00, 90.00, 143.30, 4.40, 2.13, 90.60, 5.69
201.00, 90.00, 210.00, 4.36, 2.00, 85.50, -7.43
213.00, 90.00, 200.70, 4.45, 1.97, 80.70, -6.97
225.00, 90.00, 136.40, 4.25, 1.93, 75.90, -11.96
237.00, 90.00, 3.00, 4.57, 1.79, 70.80, 1.97
249.00, 90.00, 3.10, 4.56, 1.75, 65.70, 3.25
261.00, 90.00, 2.90, 4.56, 1.72, 62.70, -1.51
273.00, 90.00, 3.00, 4.56, 1.71, 61.20, -9.41
285.00, 90.00, 2.30, 4.55, 1.73, 60.60, -13.70
298.00, 90.00, 3.80, 4.57, 1.68, 60.30, 0.35
310.00, 90.00, 2.80, 4.55, 1.70, 60.00, 7.08
322.00, 90.00, 3.30, 4.56, 1.69, 60.00, -0.35
334.00, 90.00, 3.20, 4.56, 1.69, 60.00, -9.29
346.00, 90.00, 3.30, 4.57, 1.70, 60.00, -14.87
358.00, 90.00, 2.80, 4.56, 1.69, 60.00, -14.63
370.00, 90.00, 3.10, 4.55, 1.70, 60.00, 8.59
382.00, 90.00, 2.90, 4.55, 1.70, 60.00, 16.26
394.00, 90.00, 3.00, 4.56, 1.69, 60.00, 10.22
406.00, 90.00, 2.70, 4.56, 1.70, 60.00, 11.50
418.00, 90.00, 2.90, 4.56, 1.70, 60.00, 12.54
430.00, 90.00, 2.70, 4.56, 1.70, 60.00, 4.65
442.00, 90.00, 2.80, 4.56, 1.69, 60.00, 18.23
454.00, 90.00, 2.80, 4.56, 1.70, 60.00, 8.71
466.00, 90.00, 2.80, 4.56, 1.70, 60.00, 14.40
478.00, 90.00, 3.00, 4.56, 1.70, 60.00, 27.41
490.00, 90.00, 3.00, 4.56, 1.69, 60.00, 20.09
502.00, 90.00, 3.00, 4.56, 1.69, 60.00, 17.07
514.00, 90.00, 2.80, 4.56, 1.69, 60.00, 14.63
526.00, 90.00, 2.90, 4.56, 1.70, 60.00, 14.17
538.00, 90.00, 3.10, 4.56, 1.70, 60.00, 0.46
550.00, 90.00, 3.00, 4.56, 1.69, 60.00, 7.67
563.00, 90.00, 3.10, 4.56, 1.69, 60.00, 9.99
575.00, 90.00, 3.00, 4.56, 1.70, 60.00, 7.55
587.00, 90.00, 2.70, 4.55, 1.70, 60.00, -1.51
