Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 698.40, 3.95, 2.50, 106.50, 9622.76
4.00, 90.00, 655.80, 3.94, 2.48, 106.50, 9622.88
15.00, 90.00, 487.80, 4.14, 2.44, 106.50, 9584.09
27.00, 90.00, 238.80, 4.34, 2.39, 106.50, 9561.56
39.00, 90.00, 176.30, 4.45, 2.34, 106.20, 8876.42
51.00, 90.00, 196.60, 4.43, 2.27, 105.00, 5679.44
63.00, 90.00, 149.10, 4.39, 2.17, 100.20, 1616.26
75.00, 90.00, 162.30, 4.52, 2.07, 94.50, 93.73
87.00, 90.00, 151.60, 4.43, 1.98, 88.80, -20.09
99.00, 90.00, 144.60, 4.46, 1.89, 83.10, -33.45
111.00, 90.00, 3.20, 4.62, 1.78, 76.80, 21.60
123.00, 90.00, -1.80, 4.61, 1.72, 71.10, 61.56
135.00, 90.00, 2.90, 4.61, 1.70, 67.20, 7.32
147.00, 90.00, 466.40, 4.02, 1.77, 65.40, 19.28
159.00, 90.00, 471.70, 4.12, 1.76, 64.80, 13.01
171.00, 90.00, 823.20, 3.78, 1.88, 65.70, 1.05
184.00, 90.00, 602.70, 4.05, 1.85, 68.70, -6.74
196.00, 90.00, 2.10, 4.63, 1.71, 69.30, -5.46
208.00, 90.00, 3.10, 4.62, 1.70, 67.50, -9.64
220.00, 90.00, 505.60, 4.62, 1.78, 66.00, 3.83
232.00, 90.00, 319.90, 4.18, 1.79, 65.10, 11.50
244.00, 90.00, 3.10, 4.62, 1.70, 65.10, 4.65
256.00, 90.00, 3.10, 4.61, 1.71, 65.40, -0.23
268.00, 90.00, 3.10, 4.61, 1.71, 65.40, 1.05
280.00, 90.00, 2.80, 4.61, 1.70, 65.40, 3.37
292.00, 90.00, 3.00, 4.60, 1.71, 65.40, -2.79
304.00, 90.00, 3.00, 4.61, 1.71, 65.40, 10.69
316.00, 90.00, 3.00, 4.61, 1.71, 65.40, 5.81
328.00, 90.00, 3.00, 4.60, 1.71, 65.40, -23.23
340.00, 90.00, 3.10, 4.59, 1.71, 65.40, -10.69
352.00, 90.00, 3.00, 4.60, 1.69, 65.40, -0.70
364.00, 90.00, 2.90, 4.61, 1.71, 65.40, -2.09
376.00, 90.00, 3.00, 4.59, 1.71, 65.40, -4.07
388.00, 90.00, 2.90, 4.59, 1.71, 65.40, -1.86
400.00, 90.00, 2.90, 4.60, 1.71, 65.40, -10.34
412.00, 90.00, 3.00, 4.59, 1.71, 65.40, -17.89
424.00, 90.00, 2.80, 4.60, 1.70, 65.40, 0.70
437.00, 90.00, 3.10, 4.59, 1.71, 65.40, 1.28
449.00, 90.00, 3.00, 4.59, 1.70, 65.40, -5.81
461.00, 90.00, 3.00, 4.60, 1.71, 65.40, -4.76
473.00, 90.00, 3.00, 4.59, 1.71, 65.40, -2.79
485.00, 90.00, 2.90, 4.59, 1.70, 65.40, -9.18
497.00, 90.00, 3.00, 4.60, 1.71, 65.40, -11.03
509.00, 90.00, 2.90, 4.59, 1.71, 65.40, -15.68
521.00, 90.00, 3.00, 4.59, 1.71, 65.40, 1.51
533.00, 90.00, 2.70, 4.59, 1.70, 65.40, -3.02
545.00, 90.00, 2.80, 4.59, 1.71, 65.40, -5.46
557.00, 90.00, 2.80, 4.59, 1.71, 65.40, -4.53
569.00, 90.00, 3.20, 4.58, 1.71, 65.40, -1.97
581.00, 90.00, 2.80, 4.59, 1.71, 65.40, -18.23
