Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 721.40, 3.93, 2.48, 106.20, 9571.89
11.00, 90.00, 687.80, 3.93, 2.48, 106.20, 9564.00
23.00, 90.00, 324.40, 4.15, 2.44, 106.20, 9555.40
35.00, 90.00, 141.50, 4.36, 2.40, 106.20, 9521.49
47.00, 90.00, 177.30, 4.39, 2.32, 105.60, 8680.72
59.00, 90.00, 192.60, 4.40, 2.26, 104.70, 5250.29
71.00, 90.00, 152.60, 4.44, 2.16, 99.30, 1315.80
83.00, 90.00, 130.00, 4.38, 2.05, 93.60, 58.07
95.00, 90.00, 137.40, 4.46, 1.98, 87.90, -11.85
107.00, 90.00, 136.80, 4.44, 1.87, 82.20, -27.53
119.00, 90.00, 3.10, 4.62, 1.79, 75.90, 17.54
131.00, 90.00, 3.00, 4.62, 1.71, 69.90, 49.94
143.00, 90.00, 3.40, 4.62, 1.68, 66.60, 13.36
155.00, 90.00, 697.70, 3.92, 1.73, 64.80, 17.42
167.00, 90.00, 2.80, 4.62, 1.69, 64.20, 0.35
179.00, 90.00, 3.00, 4.62, 1.70, 64.80, -6.16
191.00, 90.00, 3.20, 4.61, 1.71, 65.10, -0.58
203.00, 90.00, 3.10, 4.61, 1.71, 65.10, -9.52
215.00, 90.00, 3.10, 4.61, 1.71, 65.10, -11.38
228.00, 90.00, 2.80, 4.60, 1.71, 65.10, -5.69
240.00, 90.00, 3.00, 4.61, 1.71, 65.10, -2.67
252.00, 90.00, 2.80, 4.60, 1.70, 65.10, -11.85
264.00, 90.00, 2.80, 4.60, 1.71, 65.10, -23.81
276.00, 90.00, 3.10, 4.61, 1.70, 65.10, -7.43
288.00, 90.00, 3.00, 4.60, 1.71, 65.10, 7.78
300.00, 90.00, 3.00, 4.60, 1.71, 65.10, 2.32
312.00, 90.00, 2.80, 4.60, 1.70, 65.10, 3.14
324.00, 90.00, 2.90, 4.60, 1.69, 65.10, -6.16
336.00, 90.00, 3.00, 4.60, 1.70, 65.10, -14.40
348.00, 90.00, 3.20, 4.60, 1.71, 65.10, -20.33
360.00, 90.00, 2.80, 4.60, 1.71, 65.10, -20.79
372.00, 90.00, 3.10, 4.60, 1.71, 65.10, -5.81
384.00, 90.00, 2.80, 4.59, 1.71, 65.10, 3.60
396.00, 90.00, 2.90, 4.60, 1.71, 65.10, 5.34
408.00, 90.00, 3.00, 4.59, 1.71, 65.10, -3.83
420.00, 90.00, 3.00, 4.59, 1.71, 65.10, -2.90
432.00, 90.00, 3.00, 4.59, 1.71, 65.10, 9.76
444.00, 90.00, 2.60, 4.60, 1.69, 65.10, -0.23
456.00, 90.00, 3.10, 4.59, 1.71, 65.10, -16.96
468.00, 90.00, 2.80, 4.59, 1.71, 65.10, -17.54
481.00, 90.00, 3.00, 4.59, 1.70, 65.10, -3.02
493.00, 90.00, 3.10, 4.59, 1.70, 65.10, -7.32
505.00, 90.00, 469.60, 4.09, 1.75, 65.10, -17.07
517.00, 90.00, 803.30, 4.61, 1.89, 66.30, -22.18
529.00, 90.00, 605.70, 4.03, 1.84, 69.30, -1.97
541.00, 90.00, 442.20, 4.15, 1.81, 69.60, 10.10
553.00, 90.00, 3.00, 4.60, 1.71, 67.50, -33.33
565.00, 90.00, 3.00, 4.59, 1.69, 65.40, -18.82
577.00, 90.00, 3.30, 4.60, 1.70, 64.50, -9.41
589.00, 90.00, 3.00, 4.60, 1.70, 64.50, -13.94
