Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 525.30, 3.99, 0.76, 1.80, 7214.75
4.00, 180.00, 635.30, 3.98, 0.82, 1.80, 7234.15
15.00, 180.00, 506.60, 3.99, 0.82, 1.80, 7229.97
27.00, 180.00, 345.20, 4.06, 0.81, 1.80, 7227.99
39.00, 180.00, 259.50, 4.30, 0.79, 1.80, 7211.73
52.00, 180.00, 206.20, 4.39, 0.83, 1.80, 6955.75
64.00, 180.00, 160.10, 4.43, 0.89, 2.10, 5120.21
76.00, 180.00, 130.10, 4.41, 0.99, 5.70, 1764.58
88.00, 180.00, 137.70, 4.42, 1.07, 10.80, 138.79
100.00, 180.00, 99.50, 4.43, 1.16, 17.70, -18.93
112.00, 180.00, 51.50, 4.49, 1.22, 23.40, -35.42
124.00, 180.00, 57.50, 4.46, 1.34, 30.00, -32.06
136.00, 180.00, 122.20, 4.46, 1.43, 36.30, -25.20
148.00, 180.00, 124.50, 4.43, 1.51, 42.90, -15.45
160.00, 180.00, 92.20, 4.46, 1.61, 49.50, -29.73
172.00, 180.00, 100.00, 4.46, 1.69, 55.80, -46.46
184.00, 180.00, 103.40, 4.46, 1.78, 62.70, -36.00
196.00, 180.00, 99.60, 4.47, 1.92, 70.20, -34.26
208.00, 180.00, 124.50, 4.46, 1.98, 76.80, -40.88
220.00, 180.00, 142.00, 4.47, 2.10, 83.70, -22.65
232.00, 180.00, 138.60, 4.40, 2.20, 90.30, -20.21
244.00, 180.00, 144.60, 4.42, 2.29, 97.20, -1.74
256.00, 180.00, 155.20, 4.38, 2.37, 103.50, 16.61
268.00, 180.00, 168.10, 4.41, 2.53, 109.80, 23.23
280.00, 180.00, 134.80, 4.40, 2.61, 115.80, 9.99
292.00, 180.00, 136.60, 4.40, 2.73, 122.10, 13.36
304.00, 180.00, 196.50, 4.36, 2.79, 127.50, 125.67
316.00, 180.00, 267.90, 4.19, 2.86, 128.70, 1131.24
328.00, 180.00, 391.60, 4.07, 2.88, 129.00, 3926.48
340.00, 180.00, 635.10, 4.01, 2.89, 129.30, 6906.62
352.00, 180.00, 641.60, 3.97, 2.90, 129.30, 8467.71
365.00, 180.00, 643.00, 3.97, 2.91, 129.30, 8946.92
377.00, 180.00, 643.30, 3.97, 2.92, 129.30, 9021.95
389.00, 180.00, 603.60, 3.97, 2.91, 129.30, 8956.10
401.00, 180.00, 488.00, 3.98, 2.90, 129.30, 8972.71
413.00, 180.00, 544.20, 4.02, 2.90, 129.30, 8948.20
425.00, 180.00, 642.50, 3.98, 2.90, 129.30, 8940.42
437.00, 180.00, 642.30, 3.97, 2.91, 129.30, 8912.66
449.00, 180.00, 642.40, 3.98, 2.91, 129.30, 8909.99
461.00, 180.00, 642.20, 3.98, 2.90, 129.30, 8893.15
473.00, 180.00, 566.50, 3.98, 2.92, 129.30, 8877.35
485.00, 180.00, 642.10, 4.06, 2.91, 129.30, 8864.00
497.00, 180.00, 642.30, 3.98, 2.90, 129.30, 8859.58
509.00, 180.00, 642.00, 3.98, 2.92, 129.30, 8850.41
521.00, 180.00, 642.00, 3.98, 2.91, 129.30, 8851.80
533.00, 180.00, 641.80, 3.98, 2.91, 129.30, 8865.62
545.00, 180.00, 635.60, 3.99, 2.93, 129.30, 8853.31
557.00, 180.00, 640.70, 4.03, 2.91, 129.30, 8823.69
569.00, 180.00, 641.60, 3.99, 2.88, 129.30, 8787.57
581.00, 180.00, 641.30, 3.98, 2.92, 129.30, 8801.16
