Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.56, 1.69, 58.20, -31.01
7.00, 180.00, 3.10, 4.55, 1.70, 58.20, -28.34
19.00, 180.00, 3.00, 4.55, 1.70, 58.20, -38.44
31.00, 180.00, 533.70, 4.06, 1.80, 58.20, -33.33
43.00, 180.00, 375.40, 4.13, 1.81, 59.10, -16.96
55.00, 180.00, 240.70, 4.29, 1.88, 62.10, -20.33
67.00, 180.00, 135.90, 4.29, 1.92, 66.30, -39.61
79.00, 180.00, 163.60, 4.35, 2.02, 71.70, -47.85
91.00, 180.00, 182.40, 4.34, 2.09, 77.40, -29.62
103.00, 180.00, 188.80, 4.36, 2.15, 83.10, -29.97
115.00, 180.00, 189.20, 4.34, 2.26, 89.10, -34.96
127.00, 180.00, 171.80, 4.33, 2.35, 94.50, -29.73
139.00, 180.00, 211.50, 4.37, 2.46, 100.50, -37.75
151.00, 180.00, 153.70, 4.46, 2.54, 106.20, -43.67
163.00, 180.00, 109.90, 4.51, 2.65, 112.20, -42.16
175.00, 180.00, 131.50, 4.42, 2.72, 118.20, -42.28
187.00, 180.00, 156.80, 4.35, 2.85, 123.90, -36.93
199.00, 180.00, 152.20, 4.37, 2.95, 129.60, -39.95
211.00, 180.00, 2.60, 4.57, 3.04, 135.60, -39.84
223.00, 180.00, 2.90, 4.56, 3.10, 141.00, -41.93
236.00, 180.00, 1.90, 4.56, 3.14, 144.00, -40.19
248.00, 180.00, 3.90, 4.56, 3.15, 145.50, -36.82
260.00, 180.00, 127.70, 4.55, 3.22, 146.10, -32.64
272.00, 180.00, 2.80, 4.56, 3.16, 146.40, -45.18
284.00, 180.00, 2.90, 4.56, 3.15, 146.40, -42.74
296.00, 180.00, 3.10, 4.56, 3.15, 146.40, -37.98
308.00, 180.00, 3.00, 4.56, 3.15, 146.40, -36.59
320.00, 180.00, 3.00, 4.55, 3.15, 146.40, -43.90
332.00, 180.00, 2.80, 4.56, 3.15, 146.40, -46.81
344.00, 180.00, 2.80, 4.56, 3.16, 146.40, -50.29
356.00, 180.00, 2.90, 4.56, 3.16, 146.40, -52.03
368.00, 180.00, 2.80, 4.56, 3.16, 146.40, -41.35
380.00, 180.00, 3.10, 4.56, 3.15, 146.40, -38.56
392.00, 180.00, 3.00, 4.56, 3.16, 146.40, -37.28
404.00, 180.00, 3.10, 4.56, 3.16, 146.40, -29.38
416.00, 180.00, 2.90, 4.55, 3.16, 146.40, -39.95
428.00, 180.00, 3.20, 4.57, 3.15, 146.40, -45.18
440.00, 180.00, 3.00, 4.56, 3.16, 146.40, -59.58
452.00, 180.00, 3.00, 4.56, 3.16, 146.40, -65.39
464.00, 180.00, 2.80, 4.56, 3.16, 146.40, -48.66
476.00, 180.00, 3.00, 4.56, 3.15, 146.40, -42.86
488.00, 180.00, 2.80, 4.56, 3.15, 146.40, -41.11
501.00, 180.00, 2.80, 4.55, 3.16, 146.40, -44.02
513.00, 180.00, 3.00, 4.56, 3.16, 146.40, -36.35
525.00, 180.00, 2.90, 4.56, 3.16, 146.40, -27.76
537.00, 180.00, 3.20, 4.55, 3.16, 146.40, -44.02
549.00, 180.00, 2.80, 4.55, 3.15, 146.40, -45.99
561.00, 180.00, 2.80, 4.56, 3.15, 146.40, -34.15
573.00, 180.00, 2.90, 4.56, 3.16, 146.40, -28.34
585.00, 180.00, 3.10, 4.55, 3.16, 146.40, -38.21
