Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.56, 1.70, 91.80, 13.59
11.00, 180.00, 616.50, 3.96, 1.79, 91.80, 21.49
23.00, 180.00, 393.50, 4.12, 1.79, 91.80, 9.52
35.00, 180.00, 330.30, 4.34, 1.82, 93.60, 14.98
47.00, 180.00, 184.90, 4.40, 1.86, 96.90, 16.49
59.00, 180.00, 177.60, 4.42, 1.93, 101.10, 1.28
71.00, 180.00, 209.30, 4.36, 2.01, 105.60, 18.23
83.00, 180.00, 170.20, 4.44, 2.10, 111.30, 19.16
95.00, 180.00, 159.80, 4.36, 2.17, 116.70, 0.00
107.00, 180.00, 158.30, 4.77, 2.25, 123.00, 6.16
119.00, 180.00, 149.10, 4.35, 2.34, 128.10, 21.84
131.00, 180.00, 191.10, 4.37, 2.45, 134.10, 21.37
143.00, 180.00, 165.40, 4.36, 2.55, 139.80, 21.95
155.00, 180.00, 127.40, 4.37, 2.64, 145.80, 23.81
167.00, 180.00, 77.70, 4.36, 2.76, 151.50, 47.50
179.00, 180.00, 103.30, 4.36, 2.88, 157.80, 44.72
191.00, 180.00, 118.80, 4.52, 2.97, 163.20, 51.68
203.00, 180.00, 223.00, 4.35, 3.05, 168.00, 263.18
215.00, 180.00, 435.00, 4.15, 3.10, 168.60, 1599.07
227.00, 180.00, 591.30, 4.01, 3.14, 168.90, 4654.12
239.00, 180.00, 677.70, 3.93, 3.15, 169.20, 7416.14
251.00, 180.00, 679.00, 3.93, 3.15, 169.20, 8752.85
263.00, 180.00, 667.50, 3.94, 3.17, 169.20, 9065.85
275.00, 180.00, 675.50, 4.40, 3.07, 169.20, 9062.95
287.00, 180.00, 677.30, 3.96, 3.11, 169.20, 8985.95
299.00, 180.00, 679.20, 3.94, 3.14, 169.20, 8982.35
311.00, 180.00, 678.90, 3.93, 3.16, 169.20, 8940.88
323.00, 180.00, 679.70, 3.93, 3.16, 169.20, 8967.36
336.00, 180.00, 678.90, 3.93, 3.16, 169.20, 8940.42
348.00, 180.00, 678.90, 3.94, 3.15, 169.20, 8931.13
360.00, 180.00, 514.70, 3.94, 3.16, 169.20, 8909.06
372.00, 180.00, 482.60, 4.38, 3.08, 169.20, 8924.62
384.00, 180.00, 678.30, 3.97, 3.11, 169.20, 8900.12
396.00, 180.00, 678.50, 3.95, 3.14, 169.20, 8901.97
408.00, 180.00, 677.80, 3.95, 3.16, 169.20, 8889.55
420.00, 180.00, 678.40, 3.95, 3.16, 169.20, 8862.72
432.00, 180.00, 677.40, 3.96, 3.15, 169.20, 8859.93
444.00, 180.00, 467.30, 3.95, 3.15, 169.20, 8877.47
456.00, 180.00, 490.10, 3.95, 3.16, 169.20, 8878.75
468.00, 180.00, 635.10, 4.54, 3.08, 169.20, 8867.25
480.00, 180.00, 664.80, 3.98, 3.11, 169.20, 8828.69
492.00, 180.00, 671.90, 3.96, 3.15, 169.20, 8840.88
504.00, 180.00, 676.80, 3.96, 3.16, 169.20, 8847.97
516.00, 180.00, 676.20, 3.96, 3.16, 169.20, 8824.62
528.00, 180.00, 676.20, 3.95, 3.15, 169.20, 8829.27
540.00, 180.00, 675.80, 3.96, 3.15, 169.20, 8819.16
552.00, 180.00, 675.80, 3.95, 3.15, 169.20, 8825.09
564.00, 180.00, 673.30, 4.61, 3.11, 169.20, 8822.76
576.00, 180.00, 674.70, 3.99, 3.10, 169.20, 8804.18
588.00, 180.00, 675.00, 3.96, 3.15, 169.20, 8799.77
