Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.56, 1.71, 67.50, -14.63
5.00, 0.00, 2.80, 4.56, 1.71, 67.50, -15.45
18.00, 0.00, 517.70, 4.03, 1.79, 67.50, -13.59
30.00, 0.00, 396.70, 4.13, 1.72, 67.20, -18.58
42.00, 0.00, 302.70, 4.28, 1.66, 64.80, -28.22
54.00, 0.00, 140.50, 4.32, 1.57, 61.20, -26.25
66.00, 0.00, 195.40, 4.35, 1.52, 56.70, -24.16
78.00, 0.00, 170.00, 4.36, 1.44, 51.60, -23.11
90.00, 0.00, 172.90, 4.36, 1.36, 45.30, -7.67
102.00, 0.00, 113.40, 4.53, 1.27, 39.60, -12.43
114.00, 0.00, 137.80, 4.37, 1.19, 33.60, -14.52
126.00, 0.00, 70.80, 4.42, 1.11, 27.60, -0.46
138.00, 0.00, 61.20, 4.37, 1.03, 21.60, 8.25
150.00, 0.00, 147.70, 4.42, 0.95, 15.60, 1.16
162.00, 0.00, 165.50, 4.34, 0.88, 10.20, -9.76
174.00, 0.00, 241.10, 4.36, 0.81, 4.80, 72.01
186.00, 0.00, 347.70, 4.24, 0.78, 4.20, 773.64
198.00, 0.00, 416.60, 4.12, 0.79, 4.20, 3183.04
210.00, 0.00, 448.60, 3.93, 0.81, 3.90, 5944.02
222.00, 0.00, 575.20, 3.95, 0.81, 3.90, 7330.55
234.00, 0.00, 663.80, 3.93, 0.82, 3.90, 7682.00
246.00, 0.00, 663.70, 3.94, 0.82, 3.90, 7708.36
258.00, 0.00, 663.80, 3.93, 0.82, 3.90, 7664.92
270.00, 0.00, 663.80, 3.94, 0.82, 3.90, 7636.00
282.00, 0.00, 544.40, 3.93, 0.80, 3.90, 7630.66
295.00, 0.00, 663.50, 3.95, 0.81, 3.90, 7607.20
307.00, 0.00, 664.10, 3.93, 0.81, 3.90, 7573.52
319.00, 0.00, 663.80, 3.95, 0.82, 3.90, 7576.66
331.00, 0.00, 663.80, 3.95, 0.82, 3.90, 7552.96
343.00, 0.00, 662.40, 3.95, 0.81, 3.90, 7542.39
355.00, 0.00, 647.50, 3.95, 0.82, 3.90, 7532.52
367.00, 0.00, 661.20, 3.99, 0.82, 3.90, 7517.65
379.00, 0.00, 662.50, 3.95, 0.81, 3.90, 7517.77
391.00, 0.00, 662.30, 3.95, 0.82, 3.90, 7522.53
403.00, 0.00, 611.40, 3.95, 0.82, 3.90, 7525.90
415.00, 0.00, 500.00, 3.95, 0.81, 3.90, 7521.02
427.00, 0.00, 568.80, 3.95, 0.81, 3.90, 7497.56
439.00, 0.00, 651.70, 4.00, 0.81, 3.90, 7479.33
451.00, 0.00, 658.00, 3.96, 0.81, 3.90, 7482.58
463.00, 0.00, 661.00, 3.95, 0.81, 3.90, 7480.02
475.00, 0.00, 660.70, 3.96, 0.82, 3.90, 7468.06
487.00, 0.00, 546.30, 3.96, 0.81, 3.90, 7441.00
499.00, 0.00, 494.90, 3.96, 0.81, 3.90, 7448.20
511.00, 0.00, 568.00, 4.01, 0.81, 3.90, 7443.90
523.00, 0.00, 660.40, 3.96, 0.81, 3.90, 7444.14
535.00, 0.00, 659.70, 3.95, 0.81, 3.90, 7436.59
547.00, 0.00, 659.40, 3.97, 0.82, 3.90, 7417.77
559.00, 0.00, 659.30, 3.96, 0.82, 3.90, 7409.52
572.00, 0.00, 492.50, 3.96, 0.80, 3.90, 7426.71
584.00, 0.00, 658.60, 3.99, 0.81, 3.90, 7437.05
