Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.00, 4.57, 1.71, 64.50, -18.23
9.00, 180.00, 2.80, 4.57, 1.71, 64.50, -33.22
21.00, 180.00, 503.00, 3.98, 1.78, 64.50, -31.94
33.00, 180.00, 444.70, 4.12, 1.81, 64.50, -26.60
45.00, 180.00, 331.30, 4.22, 1.82, 66.30, -24.74
57.00, 180.00, 263.50, 4.28, 1.88, 69.60, -27.29
69.00, 180.00, 224.40, 4.32, 1.96, 73.80, -33.22
82.00, 180.00, 182.70, 4.36, 2.04, 78.90, -27.64
94.00, 180.00, 177.60, 4.33, 2.08, 84.60, -30.78
106.00, 180.00, 166.80, 4.40, 2.21, 90.30, -18.47
118.00, 180.00, 166.50, 4.45, 2.27, 96.30, 10.22
130.00, 180.00, 223.60, 4.35, 2.35, 101.40, 51.45
142.00, 180.00, 364.20, 4.21, 2.42, 104.70, 655.05
154.00, 180.00, 418.20, 4.06, 2.47, 105.90, 3322.42
166.00, 180.00, 513.80, 3.94, 2.53, 106.20, 7126.25
178.00, 180.00, 622.20, 4.11, 2.54, 106.20, 9670.04
190.00, 180.00, 674.00, 3.94, 2.50, 106.20, 10476.42
202.00, 180.00, 679.00, 3.94, 2.48, 106.20, 10576.19
214.00, 180.00, 679.40, 3.93, 2.49, 106.20, 10529.50
226.00, 180.00, 679.90, 3.94, 2.50, 106.20, 10479.67
238.00, 180.00, 679.90, 3.94, 2.50, 106.20, 10462.72
250.00, 180.00, 525.80, 4.17, 2.44, 106.20, 10432.29
262.00, 180.00, 679.50, 3.95, 2.48, 106.20, 10423.58
274.00, 180.00, 679.10, 3.94, 2.51, 106.20, 10421.60
286.00, 180.00, 679.70, 3.95, 2.50, 106.20, 10388.50
298.00, 180.00, 679.50, 3.94, 2.50, 106.20, 10388.15
310.00, 180.00, 679.30, 3.94, 2.49, 106.20, 10372.71
322.00, 180.00, 674.90, 3.95, 2.50, 106.20, 10363.18
334.00, 180.00, 677.90, 3.97, 2.48, 106.20, 10336.35
347.00, 180.00, 679.30, 3.96, 2.50, 106.20, 10340.54
359.00, 180.00, 679.00, 3.94, 2.51, 106.20, 10334.73
371.00, 180.00, 678.40, 3.96, 2.50, 106.20, 10307.55
383.00, 180.00, 521.90, 3.96, 2.50, 106.20, 10288.39
395.00, 180.00, 518.90, 3.96, 2.52, 106.20, 10313.71
407.00, 180.00, 660.30, 4.06, 2.53, 106.20, 10322.42
419.00, 180.00, 677.00, 3.96, 2.50, 106.20, 10299.07
431.00, 180.00, 677.80, 3.96, 2.51, 106.20, 10274.91
443.00, 180.00, 677.60, 3.95, 2.50, 106.20, 10246.11
455.00, 180.00, 677.00, 3.96, 2.50, 106.20, 10239.02
467.00, 180.00, 561.60, 3.96, 2.47, 106.20, 10253.54
479.00, 180.00, 457.20, 4.58, 2.45, 106.20, 10253.54
491.00, 180.00, 676.80, 3.96, 2.52, 106.20, 10258.65
503.00, 180.00, 676.30, 3.95, 2.51, 106.20, 10244.60
515.00, 180.00, 676.20, 3.96, 2.51, 106.20, 10234.61
527.00, 180.00, 676.20, 3.97, 2.50, 106.20, 10232.17
539.00, 180.00, 675.80, 3.96, 2.50, 106.20, 10225.67
551.00, 180.00, 674.90, 3.97, 2.47, 106.20, 10203.14
563.00, 180.00, 675.20, 3.99, 2.47, 106.20, 10197.45
575.00, 180.00, 674.60, 3.96, 2.51, 106.20, 10213.36
587.00, 180.00, 674.90, 3.97, 2.50, 106.20, 10220.09
