Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 617.20, 4.01, 0.64, 24.60, 7031.48
13.00, 180.00, 617.00, 4.00, 0.65, 24.60, 7032.64
25.00, 180.00, 415.10, 4.19, 0.61, 24.60, 7056.10
37.00, 180.00, 223.40, 4.36, 0.62, 24.60, 7027.76
49.00, 180.00, 125.20, 4.41, 0.66, 24.60, 6447.62
62.00, 180.00, 166.10, 4.44, 0.75, 24.90, 3940.19
74.00, 180.00, 146.40, 4.43, 0.85, 29.70, 971.78
86.00, 180.00, 148.40, 4.42, 0.92, 35.40, 98.03
98.00, 180.00, 135.10, 4.44, 1.02, 41.10, 44.72
110.00, 180.00, 112.80, 4.54, 1.11, 47.40, 25.20
122.00, 180.00, 65.10, 4.50, 1.20, 53.40, 17.07
134.00, 180.00, 77.50, 4.56, 1.30, 59.70, 18.12
146.00, 180.00, 121.30, 4.43, 1.38, 66.00, 19.98
158.00, 180.00, 138.80, 4.47, 1.46, 72.30, 14.40
170.00, 180.00, 133.00, 4.46, 1.56, 78.30, 13.01
182.00, 180.00, 123.50, 4.48, 1.62, 84.60, 23.11
194.00, 180.00, 69.80, 4.44, 1.72, 91.20, 27.41
206.00, 180.00, 66.30, 4.67, 1.84, 98.10, 25.44
218.00, 180.00, 129.20, 4.50, 1.94, 104.70, 3.48
230.00, 180.00, 118.10, 4.53, 2.00, 111.30, 3.48
242.00, 180.00, 144.10, 4.43, 2.14, 117.60, 12.08
254.00, 180.00, 129.70, 4.39, 2.22, 123.90, 5.92
266.00, 180.00, 164.50, 4.40, 2.30, 130.80, 1.63
278.00, 180.00, 164.10, 4.54, 2.39, 136.50, 11.96
290.00, 180.00, 241.60, 4.33, 2.50, 141.90, 128.80
302.00, 180.00, 368.90, 4.24, 2.53, 142.80, 1371.20
314.00, 180.00, 593.70, 4.01, 2.56, 143.10, 4302.32
326.00, 180.00, 628.60, 3.99, 2.56, 143.40, 6797.68
338.00, 180.00, 617.10, 3.99, 2.59, 143.40, 7935.89
350.00, 180.00, 627.30, 4.03, 2.56, 143.40, 8202.44
362.00, 180.00, 629.20, 3.99, 2.55, 143.40, 8172.94
375.00, 180.00, 629.10, 3.99, 2.56, 143.40, 8147.74
387.00, 180.00, 628.40, 3.99, 2.56, 143.40, 8109.76
399.00, 180.00, 475.70, 4.00, 2.56, 143.40, 8112.89
411.00, 180.00, 596.00, 3.99, 2.54, 143.40, 8105.69
423.00, 180.00, 624.10, 4.02, 2.54, 143.40, 8088.39
435.00, 180.00, 627.00, 3.99, 2.58, 143.40, 8077.35
447.00, 180.00, 627.30, 4.00, 2.56, 143.40, 8072.82
459.00, 180.00, 627.10, 3.99, 2.56, 143.40, 8058.65
471.00, 180.00, 485.50, 3.99, 2.56, 143.40, 8037.86
483.00, 180.00, 470.20, 4.00, 2.52, 143.40, 8023.23
495.00, 180.00, 611.40, 4.00, 2.56, 143.40, 8025.55
507.00, 180.00, 626.50, 4.00, 2.56, 143.40, 8019.63
519.00, 180.00, 626.30, 4.00, 2.57, 143.40, 8014.40
531.00, 180.00, 626.70, 4.00, 2.56, 143.40, 8025.32
543.00, 180.00, 595.10, 4.00, 2.52, 143.40, 8029.97
555.00, 180.00, 427.30, 4.62, 2.52, 143.40, 8026.37
567.00, 180.00, 626.40, 4.01, 2.58, 143.40, 7998.72
579.00, 180.00, 625.70, 4.01, 2.56, 143.40, 8002.79
591.00, 180.00, 625.70, 4.01, 2.56, 143.40, 7996.05
