Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.10, 4.56, 3.16, 148.20, -9.29
5.00, 90.00, 3.00, 4.56, 3.16, 148.20, 0.58
17.00, 90.00, 482.40, 4.01, 3.20, 148.20, 13.01
29.00, 90.00, 256.00, 4.34, 3.11, 147.30, 6.97
41.00, 90.00, 261.70, 4.48, 3.00, 144.00, 6.85
53.00, 90.00, 164.20, 4.32, 2.86, 139.80, 1.97
65.00, 90.00, 166.30, 4.36, 2.81, 135.00, -5.23
77.00, 90.00, 196.30, 4.26, 2.73, 130.20, -6.62
89.00, 90.00, 60.60, 4.40, 2.62, 125.40, -17.89
101.00, 90.00, 190.90, 4.44, 2.56, 120.30, -17.19
114.00, 90.00, 167.70, 4.25, 2.51, 114.90, -9.41
126.00, 90.00, 244.00, 4.31, 2.36, 109.80, 7.20
138.00, 90.00, 224.50, 4.40, 2.33, 105.00, 0.23
150.00, 90.00, 322.30, 4.29, 2.29, 100.50, -12.31
162.00, 90.00, 269.20, 4.32, 2.21, 95.70, -10.22
174.00, 90.00, 187.40, 4.42, 2.11, 90.30, -1.74
186.00, 90.00, 134.00, 4.27, 2.03, 85.50, 0.46
198.00, 90.00, 81.90, 4.46, 1.96, 80.70, 6.62
210.00, 90.00, 161.90, 4.56, 1.89, 75.90, 4.41
222.00, 90.00, 3.10, 4.56, 1.79, 70.80, -7.08
234.00, 90.00, 2.80, 4.57, 1.75, 66.00, -11.96
246.00, 90.00, 3.00, 4.56, 1.71, 62.70, -15.56
258.00, 90.00, 2.90, 4.56, 1.71, 61.20, -0.70
270.00, 90.00, 3.30, 4.58, 1.71, 60.60, 1.86
282.00, 90.00, 3.20, 4.56, 1.69, 60.30, -4.65
294.00, 90.00, 2.70, 4.57, 1.69, 60.00, -19.40
306.00, 90.00, 3.10, 4.56, 1.68, 60.00, -13.01
318.00, 90.00, 2.80, 4.56, 1.70, 60.00, 0.58
330.00, 90.00, 2.80, 4.56, 1.69, 60.00, 0.58
342.00, 90.00, 3.10, 4.56, 1.70, 60.00, -6.39
354.00, 90.00, 2.80, 4.56, 1.70, 60.00, 2.44
366.00, 90.00, 3.10, 4.56, 1.70, 60.00, 11.15
378.00, 90.00, 3.00, 4.56, 1.69, 60.00, 12.08
391.00, 90.00, 2.90, 4.56, 1.70, 60.00, 10.57
403.00, 90.00, 2.60, 4.56, 1.70, 60.00, 12.43
415.00, 90.00, 3.00, 4.56, 1.70, 60.00, 10.80
427.00, 90.00, 2.70, 4.56, 1.69, 60.00, -2.79
439.00, 90.00, 2.80, 4.57, 1.70, 60.00, -0.12
451.00, 90.00, 3.10, 4.56, 1.70, 60.00, 7.67
463.00, 90.00, 3.00, 4.55, 1.70, 60.00, 9.64
475.00, 90.00, 3.00, 4.56, 1.70, 60.00, 4.30
487.00, 90.00, 3.10, 4.56, 1.69, 60.00, -2.32
499.00, 90.00, 2.60, 4.56, 1.70, 60.00, 0.12
511.00, 90.00, 2.80, 4.55, 1.69, 60.00, -1.63
523.00, 90.00, 2.70, 4.56, 1.70, 60.00, -9.06
535.00, 90.00, 2.80, 4.56, 1.70, 60.00, -6.27
547.00, 90.00, 2.80, 4.56, 1.70, 60.00, 3.60
559.00, 90.00, 2.90, 4.56, 1.70, 60.00, 19.28
571.00, 90.00, 3.00, 4.55, 1.69, 60.00, 15.68
583.00, 90.00, 2.80, 4.56, 1.70, 60.00, 3.25
