Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 742.10, 3.91, 3.16, 170.40, 9005.46
8.00, 90.00, 472.10, 3.95, 3.13, 170.40, 8980.02
20.00, 90.00, 235.50, 4.26, 3.01, 170.40, 8979.67
32.00, 90.00, 140.10, 4.51, 2.95, 170.40, 8756.45
44.00, 90.00, 124.00, 4.42, 2.88, 169.50, 6928.80
56.00, 90.00, 110.10, 4.43, 2.80, 167.10, 3120.33
68.00, 90.00, 103.30, 4.42, 2.67, 161.70, 432.98
80.00, 90.00, 97.90, 4.48, 2.58, 156.30, -18.70
92.00, 90.00, 103.50, 4.50, 2.49, 150.60, -32.98
104.00, 90.00, 78.70, 4.47, 2.41, 144.60, -61.32
116.00, 90.00, 142.90, 4.52, 2.32, 138.90, -38.44
128.00, 90.00, 155.70, 4.44, 2.26, 132.90, 36.35
140.00, 90.00, 146.80, 4.37, 2.16, 127.50, 10.10
152.00, 90.00, 190.00, 4.38, 2.06, 121.50, -6.97
164.00, 90.00, 103.70, 4.54, 1.97, 115.50, -24.62
176.00, 90.00, 110.70, 4.51, 1.88, 110.10, -38.91
188.00, 90.00, -6.30, 4.60, 1.80, 104.70, -43.90
200.00, 90.00, 1.80, 4.71, 1.73, 99.30, -47.04
212.00, 90.00, 3.10, 4.60, 1.72, 95.70, -39.49
224.00, 90.00, 2.90, 4.61, 1.70, 94.20, -32.06
236.00, 90.00, 2.80, 4.61, 1.70, 93.30, -35.08
248.00, 90.00, 2.90, 4.60, 1.69, 93.30, -27.06
260.00, 90.00, 3.20, 4.61, 1.70, 93.30, -38.44
272.00, 90.00, 2.80, 4.60, 1.70, 93.30, -52.96
284.00, 90.00, 2.90, 4.59, 1.70, 93.30, -42.28
296.00, 90.00, 575.70, 4.05, 1.79, 93.30, -38.10
308.00, 90.00, 703.30, 3.81, 1.85, 93.60, -30.43
320.00, 90.00, 332.40, 4.05, 1.70, 95.40, -42.62
333.00, 90.00, 2.70, 4.60, 1.72, 95.40, -42.39
345.00, 90.00, 3.00, 4.59, 1.71, 94.20, -47.15
357.00, 90.00, 3.00, 4.59, 1.70, 93.90, -44.72
369.00, 90.00, 2.90, 4.60, 1.70, 93.60, -38.21
381.00, 90.00, 3.00, 4.60, 1.70, 93.60, -32.64
393.00, 90.00, 3.30, 4.61, 1.70, 93.60, -30.89
405.00, 90.00, 2.90, 4.58, 1.70, 93.60, -43.90
417.00, 90.00, 133.10, 4.60, 1.72, 93.60, -31.82
429.00, 90.00, 3.00, 4.60, 1.70, 93.60, -28.11
441.00, 90.00, 3.00, 4.59, 1.70, 93.60, -37.75
453.00, 90.00, 3.20, 4.60, 1.70, 93.60, -45.41
465.00, 90.00, 3.10, 4.60, 1.71, 93.60, -45.30
477.00, 90.00, 2.70, 4.59, 1.70, 93.60, -27.99
489.00, 90.00, 3.00, 4.59, 1.70, 93.60, -35.31
501.00, 90.00, 2.80, 4.59, 1.70, 93.60, -47.85
513.00, 90.00, 2.90, 4.58, 1.70, 93.60, -46.34
525.00, 90.00, 2.60, 4.59, 1.71, 93.60, -27.64
537.00, 90.00, 2.90, 4.59, 1.70, 93.60, -32.75
549.00, 90.00, 2.90, 4.60, 1.70, 93.60, -42.62
561.00, 90.00, 3.00, 4.58, 1.70, 93.60, -37.75
573.00, 90.00, 3.00, 4.59, 1.70, 93.60, -39.26
585.00, 90.00, 2.90, 4.58, 1.71, 93.60, -43.67
