Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 561.30, 3.91, 3.12, 170.40, 8933.68
9.00, 90.00, 742.20, 3.91, 3.15, 170.40, 8916.84
21.00, 90.00, 573.70, 4.06, 3.12, 170.40, 8931.59
33.00, 90.00, 280.10, 4.31, 3.03, 170.40, 8889.90
45.00, 90.00, 165.30, 4.40, 2.95, 170.10, 8486.41
57.00, 90.00, 106.40, 4.63, 2.91, 169.50, 6187.81
69.00, 90.00, 102.00, 4.45, 2.74, 165.90, 2335.19
81.00, 90.00, 109.60, 4.44, 2.68, 160.50, 217.42
93.00, 90.00, 120.90, 4.42, 2.57, 154.80, -21.72
105.00, 90.00, 133.70, 4.43, 2.48, 149.10, -23.00
117.00, 90.00, 71.30, 4.41, 2.38, 143.10, -25.67
129.00, 90.00, 98.30, 4.47, 2.29, 137.40, -3.95
141.00, 90.00, 118.50, 4.54, 2.18, 131.40, 35.42
153.00, 90.00, 143.60, 4.54, 2.11, 125.70, -15.80
165.00, 90.00, 131.30, 4.42, 2.00, 119.70, -8.71
177.00, 90.00, 83.90, 4.54, 1.95, 114.00, -10.69
189.00, 90.00, 87.10, 4.45, 1.86, 108.30, -24.39
201.00, 90.00, 2.80, 4.61, 1.76, 102.90, -26.95
213.00, 90.00, 2.80, 4.61, 1.72, 97.50, -16.14
225.00, 90.00, 3.00, 4.61, 1.70, 94.50, -21.14
237.00, 90.00, 273.80, 4.05, 1.79, 93.00, -31.48
249.00, 90.00, 59.20, 3.95, 1.66, 92.70, -9.06
261.00, 90.00, 3.00, 4.61, 1.70, 92.70, -0.81
273.00, 90.00, 3.00, 4.60, 1.69, 93.30, -5.69
286.00, 90.00, 3.00, 4.60, 1.70, 93.30, -11.96
298.00, 90.00, 2.80, 4.60, 1.70, 93.30, -15.33
310.00, 90.00, 3.00, 4.60, 1.69, 93.30, -28.57
322.00, 90.00, 3.00, 4.60, 1.69, 93.30, -30.78
334.00, 90.00, 3.10, 4.59, 1.69, 93.30, -26.95
346.00, 90.00, 2.90, 4.59, 1.70, 93.30, -26.36
358.00, 90.00, 3.00, 4.59, 1.71, 93.30, -27.53
370.00, 90.00, 3.00, 4.59, 1.70, 93.30, -26.83
382.00, 90.00, 2.80, 4.59, 1.70, 93.30, -26.36
394.00, 90.00, 2.90, 4.59, 1.69, 93.30, -26.83
406.00, 90.00, 2.80, 4.59, 1.70, 93.30, -21.37
418.00, 90.00, 3.20, 4.59, 1.69, 93.30, -27.18
430.00, 90.00, 3.00, 4.58, 1.70, 93.30, -28.69
442.00, 90.00, 2.80, 4.59, 1.70, 93.30, -22.07
454.00, 90.00, 2.80, 4.59, 1.69, 93.30, -21.95
466.00, 90.00, 2.90, 4.59, 1.70, 93.30, -32.87
478.00, 90.00, 3.00, 4.59, 1.70, 93.30, -32.29
490.00, 90.00, 2.80, 4.58, 1.69, 93.30, -17.42
502.00, 90.00, 2.70, 4.59, 1.70, 93.30, -22.30
514.00, 90.00, 3.00, 4.58, 1.70, 93.30, -30.08
526.00, 90.00, 3.00, 4.59, 1.69, 93.30, -23.11
538.00, 90.00, 3.10, 4.58, 1.70, 93.30, -24.39
550.00, 90.00, 3.10, 4.58, 1.70, 93.30, -30.89
562.00, 90.00, 2.80, 4.58, 1.70, 93.30, -31.82
574.00, 90.00, 2.80, 4.58, 1.69, 93.30, -15.56
586.00, 90.00, 2.80, 4.59, 1.70, 93.30, -22.53
