Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 633.90, 4.00, 0.82, 1.50, 7249.36
6.00, 180.00, 489.40, 3.99, 0.82, 1.50, 7264.34
19.00, 180.00, 412.90, 4.09, 0.80, 1.50, 7245.53
31.00, 180.00, 315.30, 4.26, 0.78, 1.50, 7223.58
43.00, 180.00, 214.00, 4.38, 0.82, 1.50, 7083.16
55.00, 180.00, 150.40, 4.40, 0.87, 1.80, 5672.47
67.00, 180.00, 149.00, 4.44, 0.97, 4.20, 2370.73
79.00, 180.00, 124.70, 4.45, 1.05, 9.90, 280.72
91.00, 180.00, 124.90, 4.48, 1.15, 16.20, -10.69
103.00, 180.00, 104.60, 4.47, 1.22, 22.50, -28.34
115.00, 180.00, 96.70, 4.50, 1.32, 28.80, -32.52
127.00, 180.00, 121.80, 4.47, 1.38, 35.10, -45.30
139.00, 180.00, 48.30, 4.43, 1.49, 41.40, -31.36
151.00, 180.00, 79.10, 4.44, 1.55, 48.00, -30.43
163.00, 180.00, 88.80, 4.47, 1.69, 54.60, -31.01
175.00, 180.00, 105.10, 4.46, 1.77, 61.50, -25.44
187.00, 180.00, 122.80, 4.45, 1.88, 68.70, -36.35
199.00, 180.00, 97.90, 4.44, 1.98, 75.60, -41.23
211.00, 180.00, 83.20, 4.43, 2.08, 82.50, -25.90
223.00, 180.00, 70.30, 4.42, 2.16, 88.80, -35.54
235.00, 180.00, 119.40, 4.41, 2.30, 96.00, -17.42
247.00, 180.00, 161.00, 4.43, 2.40, 102.00, -10.92
260.00, 180.00, 143.30, 4.39, 2.49, 108.60, -5.23
272.00, 180.00, 158.20, 4.43, 2.59, 114.60, -12.08
284.00, 180.00, 147.30, 4.39, 2.69, 120.60, 3.48
296.00, 180.00, 133.40, 4.36, 2.77, 126.30, 94.19
308.00, 180.00, 361.00, 4.21, 2.85, 128.10, 878.40
320.00, 180.00, 488.70, 4.06, 2.90, 128.70, 3447.15
332.00, 180.00, 643.00, 3.97, 2.92, 129.00, 6534.73
344.00, 180.00, 643.50, 3.96, 2.91, 129.00, 8332.29
356.00, 180.00, 643.80, 3.98, 2.92, 129.00, 8900.93
368.00, 180.00, 642.60, 3.97, 2.86, 129.00, 9015.80
380.00, 180.00, 643.80, 3.99, 2.87, 129.00, 8950.06
392.00, 180.00, 643.60, 3.97, 2.91, 129.00, 8947.16
404.00, 180.00, 643.40, 3.97, 2.90, 129.00, 8916.61
416.00, 180.00, 643.40, 3.97, 2.91, 129.00, 8913.71
428.00, 180.00, 526.00, 3.98, 2.92, 129.00, 8884.67
440.00, 180.00, 631.40, 3.98, 2.87, 129.00, 8877.58
452.00, 180.00, 641.70, 3.99, 2.91, 129.00, 8852.73
464.00, 180.00, 643.20, 3.98, 2.92, 129.00, 8848.55
476.00, 180.00, 642.70, 3.98, 2.90, 129.00, 8849.59
488.00, 180.00, 559.40, 3.98, 2.91, 129.00, 8848.08
500.00, 180.00, 488.80, 3.98, 2.91, 129.00, 8831.01
512.00, 180.00, 573.10, 3.98, 2.86, 129.00, 8805.69
525.00, 180.00, 634.80, 3.99, 2.90, 129.00, 8807.43
537.00, 180.00, 639.40, 3.98, 2.91, 129.00, 8799.77
549.00, 180.00, 641.90, 3.98, 2.91, 129.00, 8804.18
561.00, 180.00, 641.60, 3.99, 2.91, 129.00, 8806.50
573.00, 180.00, 535.00, 3.98, 2.91, 129.00, 8798.49
585.00, 180.00, 484.50, 4.18, 2.86, 129.00, 8792.92
