Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.90, 4.56, 1.71, 69.00, -16.14
4.00, 0.00, 3.10, 4.56, 1.71, 69.00, -10.10
16.00, 0.00, 498.50, 4.06, 1.78, 69.00, -15.68
28.00, 0.00, 378.10, 4.19, 1.72, 68.40, -9.18
40.00, 0.00, 285.20, 4.27, 1.66, 65.70, -17.89
52.00, 0.00, 199.70, 4.36, 1.55, 61.80, -7.43
64.00, 0.00, 179.90, 4.37, 1.48, 57.30, -12.08
76.00, 0.00, 136.90, 4.36, 1.43, 51.90, -21.49
88.00, 0.00, 124.80, 4.37, 1.35, 45.60, -0.46
100.00, 0.00, 143.00, 4.42, 1.28, 40.20, 0.12
112.00, 0.00, 94.60, 4.39, 1.19, 34.50, 12.54
124.00, 0.00, 176.70, 4.58, 1.15, 29.40, 73.52
136.00, 0.00, 336.90, 4.26, 1.13, 27.30, 753.54
148.00, 0.00, 438.70, 4.13, 1.14, 27.00, 3175.96
160.00, 0.00, 627.30, 3.98, 1.16, 26.70, 6371.78
172.00, 0.00, 506.90, 3.96, 1.16, 26.70, 8474.10
184.00, 0.00, 502.70, 3.95, 1.16, 26.70, 9242.16
196.00, 0.00, 646.20, 4.02, 1.16, 26.70, 9277.12
208.00, 0.00, 656.20, 3.96, 1.16, 26.70, 9225.90
220.00, 0.00, 659.50, 3.95, 1.16, 26.70, 9190.48
233.00, 0.00, 659.20, 3.96, 1.17, 26.70, 9181.42
245.00, 0.00, 526.80, 3.97, 1.16, 26.70, 9151.68
257.00, 0.00, 489.80, 3.96, 1.16, 26.70, 9140.65
269.00, 0.00, 627.20, 3.98, 1.14, 26.70, 9122.65
281.00, 0.00, 658.40, 3.97, 1.16, 26.70, 9106.16
293.00, 0.00, 658.80, 3.97, 1.15, 26.70, 9090.48
305.00, 0.00, 658.70, 3.97, 1.16, 26.70, 9078.05
317.00, 0.00, 615.00, 3.97, 1.10, 26.70, 9071.66
329.00, 0.00, 495.60, 4.59, 1.15, 26.70, 9057.49
341.00, 0.00, 657.80, 3.97, 1.17, 26.70, 9042.39
353.00, 0.00, 657.50, 3.97, 1.16, 26.70, 9046.81
365.00, 0.00, 656.90, 3.98, 1.16, 26.70, 9021.72
377.00, 0.00, 656.70, 3.98, 1.16, 26.70, 8996.75
389.00, 0.00, 656.70, 3.98, 1.15, 26.70, 9013.47
401.00, 0.00, 657.20, 4.02, 1.16, 26.70, 9000.12
413.00, 0.00, 656.20, 3.99, 1.16, 26.70, 8984.67
425.00, 0.00, 656.00, 3.98, 1.15, 26.70, 8967.71
437.00, 0.00, 655.70, 3.98, 1.16, 26.70, 8964.23
449.00, 0.00, 655.80, 3.98, 1.15, 26.70, 8961.21
462.00, 0.00, 652.00, 3.98, 1.14, 26.70, 8949.13
474.00, 0.00, 654.40, 3.99, 1.15, 26.70, 8978.17
486.00, 0.00, 654.60, 3.98, 1.15, 26.70, 8964.11
498.00, 0.00, 654.90, 3.99, 1.17, 26.70, 8933.45
510.00, 0.00, 501.30, 3.98, 1.15, 26.70, 8950.29
522.00, 0.00, 517.30, 3.98, 1.10, 26.70, 8955.29
534.00, 0.00, 643.30, 4.18, 1.17, 26.70, 8949.59
546.00, 0.00, 651.20, 3.99, 1.16, 26.70, 8930.43
558.00, 0.00, 654.00, 3.99, 1.17, 26.70, 8931.71
570.00, 0.00, 653.50, 3.99, 1.16, 26.70, 8938.33
582.00, 0.00, 514.90, 3.99, 1.16, 26.70, 8927.76
