Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.55, 1.69, 65.70, -3.48
6.00, 0.00, 2.60, 4.55, 1.70, 65.70, -2.21
19.00, 0.00, 685.60, 3.86, 1.80, 65.70, -2.79
31.00, 0.00, 454.10, 4.12, 1.72, 65.40, -4.65
43.00, 0.00, 212.10, 4.22, 1.64, 63.00, 14.52
55.00, 0.00, 79.60, 4.28, 1.55, 59.40, 18.23
67.00, 0.00, 83.00, 4.46, 1.48, 54.90, 0.70
79.00, 0.00, 162.60, 4.37, 1.43, 50.10, -4.99
91.00, 0.00, 122.00, 4.43, 1.37, 44.40, 0.81
103.00, 0.00, 115.50, 4.45, 1.31, 39.30, -4.53
115.00, 0.00, 186.70, 4.36, 1.22, 34.20, -12.78
127.00, 0.00, 186.20, 4.44, 1.14, 29.10, -5.92
139.00, 0.00, 123.20, 4.41, 1.10, 24.30, 9.41
151.00, 0.00, 144.30, 4.50, 1.03, 19.50, 2.56
163.00, 0.00, 158.60, 4.47, 0.95, 14.70, -7.78
175.00, 0.00, 129.60, 4.49, 0.89, 9.90, -4.18
187.00, 0.00, 234.80, 4.28, 0.82, 5.10, 2.21
199.00, 0.00, 167.30, 4.29, 0.75, 0.30, -12.43
211.00, 0.00, 94.10, 4.43, 0.67, -3.90, -20.91
223.00, 0.00, 89.90, 4.37, 0.55, -8.40, -16.14
235.00, 0.00, 111.70, 4.39, 0.51, -13.50, -5.11
247.00, 0.00, 88.30, 4.47, 0.41, -18.30, 1.63
260.00, 0.00, 2.80, 4.57, 0.32, -22.80, 8.48
272.00, 0.00, 2.50, 3.94, 0.30, -26.10, 0.12
284.00, 0.00, 2.90, 4.57, 0.26, -27.60, -6.97
296.00, 0.00, 3.10, 4.56, 0.26, -28.80, 7.08
308.00, 0.00, 3.10, 4.56, 0.25, -29.40, 8.94
320.00, 0.00, 182.60, 4.56, 0.25, -29.40, -4.30
332.00, 0.00, 402.00, 4.56, 0.30, -29.70, -21.49
344.00, 0.00, 85.60, 4.56, 0.25, -29.70, -6.74
356.00, 0.00, 466.20, 3.90, 0.25, -29.70, 1.51
368.00, 0.00, 3.40, 4.56, 0.26, -29.70, -7.43
380.00, 0.00, 2.40, 4.54, 0.26, -29.70, -0.93
392.00, 0.00, 2.80, 4.55, 0.25, -29.70, -5.57
404.00, 0.00, 3.00, 4.56, 0.24, -29.70, -13.24
416.00, 0.00, 2.80, 4.57, 0.25, -29.70, 3.14
428.00, 0.00, 385.90, 4.56, 0.25, -29.70, -0.46
440.00, 0.00, 475.90, 4.56, 0.32, -29.70, 6.27
452.00, 0.00, 431.00, 4.32, 0.26, -29.70, 8.36
464.00, 0.00, 372.60, 3.88, 0.24, -29.70, 14.29
476.00, 0.00, 3.40, 4.57, 0.25, -29.70, 9.76
488.00, 0.00, 2.50, 4.56, 0.25, -29.70, 8.25
501.00, 0.00, 2.80, 4.57, 0.25, -29.70, 6.27
513.00, 0.00, 2.60, 4.57, 0.25, -29.70, 5.81
525.00, 0.00, 2.90, 4.56, 0.25, -29.70, -2.79
537.00, 0.00, 2.90, 4.56, 0.25, -30.00, -6.50
549.00, 0.00, 3.00, 4.56, 0.25, -30.00, -10.92
561.00, 0.00, 3.10, 4.56, 0.25, -30.00, -6.85
573.00, 0.00, 3.10, 4.55, 0.24, -30.00, -7.43
585.00, 0.00, 2.70, 4.56, 0.24, -30.00, -7.78
