Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.55, 3.16, 155.40, -2.09
13.00, 90.00, 3.00, 4.56, 3.16, 155.40, -9.29
25.00, 90.00, 577.70, 3.99, 3.24, 155.40, -8.71
37.00, 90.00, 210.00, 4.21, 3.13, 155.40, -2.67
49.00, 90.00, 109.80, 4.24, 3.00, 152.10, -11.85
61.00, 90.00, 134.20, 4.49, 2.91, 148.20, -20.33
73.00, 90.00, 243.50, 4.32, 2.84, 143.40, 5.34
85.00, 90.00, 196.00, 4.30, 2.75, 138.60, 4.30
97.00, 90.00, 180.20, 4.42, 2.63, 133.50, -8.01
109.00, 90.00, 207.80, 4.43, 2.57, 128.70, -9.99
122.00, 90.00, 196.70, 4.36, 2.49, 123.60, -5.69
134.00, 90.00, 144.60, 4.48, 2.37, 118.20, 0.46
146.00, 90.00, 158.70, 4.37, 2.35, 113.40, -8.36
158.00, 90.00, 236.40, 4.53, 2.28, 108.60, 0.70
170.00, 90.00, 200.60, 4.41, 2.22, 103.80, 0.58
182.00, 90.00, 268.10, 4.29, 2.13, 98.70, -3.83
194.00, 90.00, 94.00, 4.34, 2.05, 93.60, 5.92
206.00, 90.00, 159.20, 4.53, 1.96, 88.80, 9.87
218.00, 90.00, 201.60, 4.31, 1.90, 84.00, -5.11
230.00, 90.00, -5.80, 4.57, 1.75, 78.90, -5.11
242.00, 90.00, 2.90, 4.57, 1.74, 73.80, 2.67
254.00, 90.00, 3.00, 4.56, 1.70, 70.20, -5.46
266.00, 90.00, 3.10, 4.57, 1.69, 68.40, -13.94
278.00, 90.00, 2.80, 4.56, 1.70, 67.80, 8.48
290.00, 90.00, 2.90, 4.56, 1.70, 67.80, 10.10
302.00, 90.00, 2.90, 4.56, 1.68, 67.80, 5.34
314.00, 90.00, 2.60, 4.57, 1.69, 67.80, 10.45
326.00, 90.00, 2.90, 4.55, 1.70, 67.80, -1.51
338.00, 90.00, 2.80, 4.56, 1.69, 67.80, -3.02
350.00, 90.00, 2.80, 4.56, 1.69, 67.80, 10.22
362.00, 90.00, 2.70, 4.56, 1.69, 67.80, 0.81
375.00, 90.00, 2.90, 4.57, 1.69, 67.80, 3.37
387.00, 90.00, 3.10, 4.56, 1.69, 67.80, -0.58
399.00, 90.00, 2.90, 4.56, 1.69, 67.80, -1.39
411.00, 90.00, 3.00, 4.56, 1.69, 67.80, -0.23
423.00, 90.00, 2.80, 4.56, 1.69, 67.80, -2.44
435.00, 90.00, 3.00, 4.56, 1.69, 67.80, -1.86
447.00, 90.00, 2.70, 4.55, 1.70, 67.80, 6.74
459.00, 90.00, 3.10, 4.57, 1.70, 67.80, 3.14
471.00, 90.00, 3.00, 4.55, 1.69, 67.80, 4.76
483.00, 90.00, 2.90, 4.55, 1.70, 67.80, 5.81
495.00, 90.00, 2.80, 4.56, 1.70, 67.80, 2.09
507.00, 90.00, 2.80, 4.56, 1.70, 67.80, 4.30
519.00, 90.00, 2.70, 4.56, 1.69, 67.80, -5.57
531.00, 90.00, 2.80, 4.56, 1.70, 67.80, -8.01
543.00, 90.00, 2.70, 4.55, 1.70, 67.80, -6.16
555.00, 90.00, 3.00, 4.56, 1.70, 67.80, -13.36
567.00, 90.00, 2.80, 4.56, 1.69, 67.80, 5.46
579.00, 90.00, 3.10, 4.55, 1.70, 67.80, 13.70
591.00, 90.00, 2.80, 4.57, 1.70, 67.80, -0.70
