Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 0.25, -31.80, -11.15
5.00, 180.00, 3.00, 4.56, 0.25, -31.80, -5.69
17.00, 180.00, 759.10, 3.95, 0.36, -31.80, -28.69
29.00, 180.00, 473.90, 4.05, 0.33, -31.80, -19.40
41.00, 180.00, 256.90, 4.21, 0.36, -30.90, -8.83
53.00, 180.00, 227.30, 4.36, 0.44, -27.30, -9.41
65.00, 180.00, 115.80, 4.48, 0.50, -22.80, -9.18
77.00, 180.00, 79.40, 4.33, 0.59, -18.00, -3.95
89.00, 180.00, 116.80, 4.46, 0.71, -12.90, -16.72
101.00, 180.00, 108.00, 4.39, 0.78, -7.20, -17.77
113.00, 180.00, 115.70, 4.37, 0.88, -2.40, -13.70
125.00, 180.00, 91.60, 4.44, 0.97, 3.60, -19.86
137.00, 180.00, 129.40, 4.42, 1.05, 9.30, -19.51
149.00, 180.00, 157.00, 4.52, 1.12, 15.30, -24.85
161.00, 180.00, 97.10, 4.45, 1.21, 20.70, -20.44
173.00, 180.00, 112.10, 4.35, 1.29, 26.10, -20.56
185.00, 180.00, 95.60, 4.41, 1.35, 31.80, -34.61
197.00, 180.00, 108.00, 4.37, 1.42, 37.50, -26.48
210.00, 180.00, 89.10, 4.44, 1.51, 43.20, -16.38
222.00, 180.00, 94.50, 4.37, 1.59, 48.90, -3.02
234.00, 180.00, 97.30, 4.45, 1.66, 54.60, -10.92
246.00, 180.00, 35.10, 4.52, 1.75, 60.60, -17.42
258.00, 180.00, 56.50, 4.45, 1.80, 66.90, -21.60
270.00, 180.00, 72.80, 4.44, 1.91, 72.90, -29.97
282.00, 180.00, 118.30, 4.44, 2.00, 78.90, -28.34
294.00, 180.00, 180.30, 4.33, 2.11, 84.90, -27.76
306.00, 180.00, 177.50, 4.49, 2.18, 90.60, -27.76
318.00, 180.00, 167.10, 4.30, 2.27, 96.30, -17.31
330.00, 180.00, 215.30, 4.31, 2.31, 101.10, -19.28
342.00, 180.00, 202.10, 4.31, 2.44, 106.50, -16.96
354.00, 180.00, 220.60, 4.32, 2.53, 111.30, -11.73
366.00, 180.00, 175.10, 4.36, 2.60, 116.70, -21.25
378.00, 180.00, 183.30, 4.32, 2.70, 122.10, -19.28
390.00, 180.00, 166.70, 4.36, 2.79, 127.50, -5.69
402.00, 180.00, 115.30, 4.29, 2.89, 132.90, -13.24
414.00, 180.00, 63.40, 4.39, 3.04, 138.30, -25.44
426.00, 180.00, -4.30, 4.57, 3.08, 143.70, -6.85
438.00, 180.00, -0.30, 4.56, 3.11, 147.60, -8.25
451.00, 180.00, 3.00, 4.57, 3.12, 149.70, -19.40
463.00, 180.00, 3.00, 4.56, 3.15, 150.60, -32.17
475.00, 180.00, 3.90, 4.57, 3.15, 150.90, -31.59
487.00, 180.00, 2.80, 4.57, 3.13, 151.20, -12.89
499.00, 180.00, 3.10, 4.56, 3.16, 151.50, -6.50
511.00, 180.00, 3.00, 4.56, 3.16, 151.80, -8.48
523.00, 180.00, 3.00, 4.56, 3.16, 151.80, -15.21
535.00, 180.00, 3.00, 4.57, 3.15, 151.80, -13.70
547.00, 180.00, 3.00, 4.57, 3.16, 151.80, -11.15
559.00, 180.00, 3.10, 4.57, 3.16, 151.80, -20.09
571.00, 180.00, 3.00, 4.56, 3.16, 151.80, -13.94
583.00, 180.00, 2.80, 4.56, 3.15, 151.80, -28.46
