Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 2.70, 4.56, 3.15, 150.30, 4.88
4.00, 90.00, 2.90, 4.55, 3.15, 150.30, 2.90
15.00, 90.00, 417.10, 4.42, 3.18, 150.30, 0.35
28.00, 90.00, 262.00, 4.40, 3.16, 150.30, 13.59
40.00, 90.00, 204.10, 4.41, 2.99, 147.00, 0.58
52.00, 90.00, 187.90, 4.51, 2.91, 142.80, -19.51
64.00, 90.00, 214.20, 4.48, 2.86, 138.30, -5.11
76.00, 90.00, 126.60, 4.41, 2.74, 133.50, -0.35
88.00, 90.00, 117.90, 4.54, 2.65, 128.70, -1.97
100.00, 90.00, 189.30, 4.55, 2.57, 123.60, 6.74
112.00, 90.00, 240.70, 4.34, 2.48, 118.20, -4.30
124.00, 90.00, 169.50, 4.36, 2.41, 113.10, -14.52
136.00, 90.00, 172.20, 4.28, 2.33, 108.30, -5.69
148.00, 90.00, 176.10, 4.47, 2.30, 103.50, 1.05
160.00, 90.00, 174.20, 4.50, 2.24, 99.00, -4.65
172.00, 90.00, 146.60, 4.37, 2.13, 93.90, -4.99
184.00, 90.00, 96.70, 4.55, 2.06, 88.50, -15.91
196.00, 90.00, 104.10, 4.33, 1.99, 84.00, -11.85
208.00, 90.00, 192.50, 4.33, 1.90, 79.20, -11.38
220.00, 90.00, 3.30, 4.55, 1.81, 74.10, -19.86
232.00, 90.00, 2.90, 4.57, 1.74, 69.30, -8.94
244.00, 90.00, 2.80, 4.57, 1.72, 66.30, 3.60
256.00, 90.00, 20.70, 4.56, 1.71, 64.50, 13.47
268.00, 90.00, 75.10, 4.56, 1.71, 63.90, 4.65
281.00, 90.00, 205.30, 4.57, 1.70, 63.60, -6.74
293.00, 90.00, 78.80, 4.56, 1.72, 63.30, -5.23
305.00, 90.00, 3.00, 4.57, 1.70, 63.30, 12.89
317.00, 90.00, 2.80, 4.57, 1.70, 63.00, 6.39
329.00, 90.00, 2.70, 4.56, 1.70, 63.00, -0.70
341.00, 90.00, 3.10, 4.57, 1.70, 63.00, -8.25
353.00, 90.00, 2.70, 4.55, 1.70, 63.00, -9.18
365.00, 90.00, 2.70, 4.56, 1.69, 63.00, -4.65
377.00, 90.00, 2.70, 4.56, 1.69, 63.00, 7.78
389.00, 90.00, 2.70, 4.56, 1.70, 63.00, 0.23
401.00, 90.00, 2.70, 4.56, 1.70, 63.00, -13.59
413.00, 90.00, 2.80, 4.56, 1.70, 63.00, -15.10
425.00, 90.00, 3.00, 4.56, 1.69, 63.00, -8.36
437.00, 90.00, 3.10, 4.56, 1.69, 63.00, -15.91
449.00, 90.00, 3.00, 4.56, 1.70, 63.00, 3.02
461.00, 90.00, 2.60, 4.56, 1.70, 63.00, 20.44
473.00, 90.00, 2.80, 4.56, 1.70, 63.00, 5.81
485.00, 90.00, 3.10, 4.56, 1.69, 63.00, 5.46
497.00, 90.00, 2.70, 4.56, 1.69, 63.00, -0.35
509.00, 90.00, 3.10, 4.55, 1.70, 63.00, -10.22
521.00, 90.00, 2.90, 4.56, 1.68, 63.00, -4.65
533.00, 90.00, 3.00, 4.57, 1.69, 63.00, 3.02
546.00, 90.00, 3.20, 4.56, 1.70, 63.00, 0.58
558.00, 90.00, 548.90, 4.05, 1.79, 63.00, -7.32
570.00, 90.00, 1002.10, 3.59, 1.90, 63.90, -14.52
582.00, 90.00, 534.00, 3.90, 1.84, 66.90, -4.30
