Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 511.10, 3.99, 2.49, 107.10, 9216.73
8.00, 90.00, 656.20, 3.99, 2.46, 107.10, 9226.13
20.00, 90.00, 539.20, 4.08, 2.44, 107.10, 9240.77
32.00, 90.00, 310.80, 4.29, 2.39, 107.10, 9216.38
44.00, 90.00, 216.60, 4.39, 2.34, 106.80, 8830.08
57.00, 90.00, 110.60, 4.41, 2.23, 105.90, 6378.05
69.00, 90.00, 188.80, 4.39, 2.19, 102.30, 2304.41
81.00, 90.00, 166.60, 4.38, 2.12, 96.60, 207.32
93.00, 90.00, 134.20, 4.42, 2.01, 91.20, -7.90
105.00, 90.00, 167.00, 4.44, 1.92, 85.20, -13.36
117.00, 90.00, 3.10, 4.62, 1.81, 79.20, 0.81
129.00, 90.00, 3.20, 4.62, 1.74, 73.20, 58.19
141.00, 90.00, 178.60, 4.41, 1.75, 68.70, 13.12
153.00, 90.00, 648.50, 3.99, 1.77, 66.60, 15.56
165.00, 90.00, 358.80, 4.04, 1.68, 65.70, -25.55
177.00, 90.00, 3.20, 4.62, 1.71, 65.70, -25.09
189.00, 90.00, 3.00, 4.62, 1.70, 66.60, -19.40
201.00, 90.00, 3.10, 4.62, 1.71, 66.60, -12.31
213.00, 90.00, 3.00, 4.61, 1.71, 66.60, -5.92
225.00, 90.00, 2.60, 4.60, 1.71, 66.60, 1.63
237.00, 90.00, 3.00, 4.60, 1.70, 66.60, 4.18
249.00, 90.00, 2.90, 4.61, 1.71, 66.60, -0.58
261.00, 90.00, 3.00, 4.60, 1.71, 66.60, 12.31
274.00, 90.00, 3.00, 4.60, 1.71, 66.60, 12.66
286.00, 90.00, 2.70, 4.61, 1.71, 66.60, 2.09
298.00, 90.00, 3.00, 4.60, 1.71, 66.60, -0.46
310.00, 90.00, 3.00, 4.60, 1.71, 66.60, 3.48
322.00, 90.00, 3.20, 4.60, 1.71, 66.60, 9.41
334.00, 90.00, 3.40, 4.60, 1.71, 66.60, 3.25
346.00, 90.00, 2.90, 4.60, 1.71, 66.60, 8.59
358.00, 90.00, 3.10, 4.60, 1.71, 66.60, 15.10
370.00, 90.00, 3.00, 4.61, 1.71, 66.60, 13.70
382.00, 90.00, 2.70, 4.60, 1.71, 66.60, -1.16
394.00, 90.00, 3.10, 4.59, 1.71, 66.60, 1.39
406.00, 90.00, 3.20, 4.59, 1.71, 66.60, 2.56
418.00, 90.00, 2.90, 4.60, 1.71, 66.60, 1.16
430.00, 90.00, 3.00, 4.60, 1.70, 66.60, 0.81
442.00, 90.00, 3.00, 4.60, 1.71, 66.60, 9.64
454.00, 90.00, 3.00, 4.59, 1.71, 66.60, 0.93
466.00, 90.00, 2.90, 4.59, 1.71, 66.60, -1.86
478.00, 90.00, 2.60, 4.59, 1.71, 66.60, -9.41
490.00, 90.00, 2.90, 4.60, 1.71, 66.60, 7.67
503.00, 90.00, 2.70, 4.59, 1.72, 66.60, 20.79
515.00, 90.00, 3.00, 4.59, 1.71, 66.60, 20.33
527.00, 90.00, 2.80, 4.59, 1.70, 66.60, 7.55
539.00, 90.00, 2.90, 4.59, 1.71, 66.60, -5.46
551.00, 90.00, 3.00, 4.59, 1.71, 66.60, -1.74
563.00, 90.00, 2.90, 4.59, 1.71, 66.60, 5.57
575.00, 90.00, 2.80, 4.59, 1.71, 66.60, 3.02
587.00, 90.00, 2.80, 4.58, 1.71, 66.60, 4.30
