Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 711.90, 3.92, 2.91, 128.40, 9171.20
12.00, 90.00, 711.60, 3.93, 2.92, 128.40, 9154.01
24.00, 90.00, 400.90, 4.21, 2.86, 128.40, 9145.64
36.00, 90.00, 178.80, 4.36, 2.80, 128.40, 9079.09
48.00, 90.00, 133.00, 4.47, 2.67, 128.10, 8013.59
61.00, 90.00, 157.70, 4.44, 2.61, 126.90, 4617.65
73.00, 90.00, 127.10, 4.55, 2.51, 121.20, 1053.89
85.00, 90.00, 144.40, 4.40, 2.42, 114.90, 25.44
97.00, 90.00, 148.20, 4.51, 2.29, 109.20, -5.23
109.00, 90.00, 86.80, 4.42, 2.21, 102.90, -31.36
121.00, 90.00, 75.40, 4.43, 2.11, 96.60, -4.41
133.00, 90.00, 83.90, 5.12, 2.05, 90.30, 65.97
145.00, 90.00, 146.00, 4.39, 1.95, 84.30, 19.05
157.00, 90.00, 2.90, 4.62, 1.81, 78.00, 6.74
169.00, 90.00, 3.20, 4.62, 1.76, 71.70, -0.81
181.00, 90.00, 2.90, 4.61, 1.71, 66.90, -16.38
193.00, 90.00, 3.10, 4.60, 1.68, 64.20, -5.92
205.00, 90.00, 511.60, 4.08, 1.77, 63.00, -1.97
217.00, 90.00, 745.00, 4.61, 1.83, 63.30, -6.97
229.00, 90.00, 612.80, 4.18, 1.83, 65.40, -10.92
241.00, 90.00, 3.20, 4.60, 1.71, 65.70, -9.87
253.00, 90.00, 3.00, 4.60, 1.70, 64.20, 2.32
265.00, 90.00, 2.80, 4.61, 1.70, 63.30, -3.60
277.00, 90.00, 2.80, 4.60, 1.70, 63.30, 6.39
289.00, 90.00, 2.90, 4.60, 1.70, 63.30, -4.76
301.00, 90.00, 3.20, 4.60, 1.70, 63.30, -1.39
313.00, 90.00, 3.00, 4.60, 1.69, 63.30, -3.95
325.00, 90.00, 3.00, 4.60, 1.70, 63.30, 9.52
337.00, 90.00, 3.00, 4.60, 1.70, 63.30, 13.70
349.00, 90.00, 3.20, 4.60, 1.69, 63.30, 9.29
362.00, 90.00, 2.90, 4.58, 1.69, 63.30, 6.74
374.00, 90.00, 3.10, 4.59, 1.70, 63.30, -10.45
386.00, 90.00, 2.70, 4.60, 1.70, 63.30, -11.73
398.00, 90.00, 3.00, 4.60, 1.70, 63.30, -7.20
410.00, 90.00, 2.90, 4.60, 1.69, 63.30, 1.28
422.00, 90.00, 3.00, 4.59, 1.70, 63.30, -4.99
434.00, 90.00, 3.20, 4.59, 1.69, 63.30, -5.23
446.00, 90.00, 2.60, 4.59, 1.70, 63.30, -11.27
458.00, 90.00, 2.90, 4.60, 1.69, 63.30, 3.95
470.00, 90.00, 3.10, 4.58, 1.69, 63.30, 6.74
482.00, 90.00, 3.10, 4.59, 1.70, 63.30, 3.37
494.00, 90.00, 3.00, 4.59, 1.69, 63.30, -7.67
506.00, 90.00, 3.00, 4.59, 1.69, 63.30, -4.65
518.00, 90.00, 2.90, 4.59, 1.70, 63.30, -5.69
530.00, 90.00, 3.00, 4.58, 1.69, 63.30, -8.71
542.00, 90.00, 3.00, 4.59, 1.70, 63.30, -8.48
554.00, 90.00, 3.00, 4.58, 1.70, 63.30, -3.60
566.00, 90.00, 3.00, 4.58, 1.70, 63.30, -13.82
578.00, 90.00, 2.90, 4.58, 1.70, 63.30, -9.64
590.00, 90.00, 2.70, 4.59, 1.70, 63.30, -3.37
