Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.56, 0.24, -32.10, -16.03
6.00, 180.00, 2.80, 4.56, 0.25, -32.10, -21.84
18.00, 180.00, 2.90, 4.55, 0.24, -32.10, -17.42
30.00, 180.00, 554.50, 4.01, 0.33, -32.10, -14.17
42.00, 180.00, 373.70, 4.18, 0.35, -31.80, -5.34
54.00, 180.00, 226.50, 4.31, 0.41, -28.50, 11.73
66.00, 180.00, 130.70, 4.36, 0.49, -24.30, -10.10
78.00, 180.00, 114.60, 4.42, 0.59, -19.20, -24.85
90.00, 180.00, 80.40, 4.43, 0.67, -14.40, -18.00
102.00, 180.00, 123.80, 4.42, 0.75, -8.70, -13.36
114.00, 180.00, 122.80, 4.52, 0.86, -3.90, -6.39
126.00, 180.00, 156.20, 4.48, 0.95, 2.10, 0.00
138.00, 180.00, 113.70, 4.39, 1.02, 7.80, -14.52
150.00, 180.00, 99.70, 4.38, 1.11, 13.80, -28.92
162.00, 180.00, 94.00, 4.38, 1.20, 19.20, -11.73
174.00, 180.00, 106.10, 4.43, 1.27, 24.90, -16.61
186.00, 180.00, 133.00, 4.42, 1.35, 30.30, -24.04
198.00, 180.00, 140.30, 4.36, 1.41, 36.00, -10.57
211.00, 180.00, 132.80, 4.47, 1.51, 41.70, -15.10
223.00, 180.00, 91.80, 4.42, 1.56, 47.40, -9.06
235.00, 180.00, 129.90, 4.46, 1.66, 53.10, -2.32
247.00, 180.00, 113.30, 4.45, 1.74, 59.40, -5.57
259.00, 180.00, 90.40, 4.43, 1.81, 65.70, -13.82
271.00, 180.00, 154.90, 4.47, 1.93, 72.30, -11.50
283.00, 180.00, 123.70, 4.49, 2.00, 78.60, -7.78
295.00, 180.00, 120.90, 4.35, 2.09, 84.60, -15.33
307.00, 180.00, 160.80, 4.36, 2.19, 90.60, -19.16
319.00, 180.00, 144.70, 4.31, 2.28, 96.30, -24.16
331.00, 180.00, 145.50, 4.30, 2.37, 101.40, -27.99
343.00, 180.00, 116.30, 4.28, 2.40, 106.80, -21.84
355.00, 180.00, 154.80, 4.40, 2.54, 112.20, -3.72
367.00, 180.00, 220.90, 4.32, 2.58, 117.30, -6.39
379.00, 180.00, 196.30, 4.29, 2.71, 123.00, -23.00
391.00, 180.00, 153.40, 4.35, 2.81, 128.40, -24.74
403.00, 180.00, 215.50, 4.35, 2.92, 133.80, -20.91
415.00, 180.00, 3.10, 4.56, 3.01, 139.20, -12.89
427.00, 180.00, 3.10, 4.56, 3.07, 144.60, -21.14
439.00, 180.00, 3.00, 4.56, 3.10, 147.90, -21.72
452.00, 180.00, 660.40, 4.09, 3.21, 149.40, -11.27
464.00, 180.00, 3.00, 4.56, 3.15, 150.30, -23.46
476.00, 180.00, 3.60, 4.56, 3.16, 151.20, -24.16
488.00, 180.00, 3.00, 4.57, 3.17, 151.50, -4.99
500.00, 180.00, 2.70, 4.57, 3.16, 151.50, -6.85
512.00, 180.00, 3.10, 4.57, 3.15, 151.50, -11.27
524.00, 180.00, 3.00, 4.56, 3.16, 151.50, -8.25
536.00, 180.00, 2.90, 4.56, 3.15, 151.50, -15.33
548.00, 180.00, 3.00, 4.56, 3.15, 151.50, -10.34
560.00, 180.00, 3.10, 4.56, 3.15, 151.50, -4.53
572.00, 180.00, 3.10, 4.56, 3.16, 151.50, -17.77
584.00, 180.00, 3.20, 4.56, 3.15, 151.50, -23.23
