Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.57, 1.71, 66.00, -4.41
13.00, 0.00, 508.50, 4.05, 1.80, 66.00, -7.43
25.00, 0.00, 399.50, 4.16, 1.74, 66.00, -24.39
37.00, 0.00, 309.20, 4.24, 1.68, 63.90, -38.10
49.00, 0.00, 213.30, 4.32, 1.59, 60.30, -24.74
61.00, 0.00, 183.10, 4.35, 1.51, 55.80, -16.72
73.00, 0.00, 182.20, 4.40, 1.42, 50.70, -17.19
86.00, 0.00, 175.50, 4.38, 1.36, 44.40, -13.12
98.00, 0.00, 134.60, 4.47, 1.29, 39.00, -0.58
110.00, 0.00, 141.00, 4.42, 1.22, 33.00, 18.35
122.00, 0.00, 193.70, 4.34, 1.14, 27.60, 83.39
134.00, 0.00, 311.20, 4.55, 1.15, 24.90, 570.85
146.00, 0.00, 440.80, 4.16, 1.13, 24.60, 2749.94
158.00, 0.00, 599.10, 4.01, 1.15, 24.30, 6020.21
170.00, 0.00, 643.80, 3.96, 1.16, 24.30, 8448.32
182.00, 0.00, 644.10, 3.96, 1.16, 24.30, 9447.85
194.00, 0.00, 630.00, 3.97, 1.16, 24.30, 9566.90
206.00, 0.00, 641.30, 3.99, 1.15, 24.30, 9538.91
218.00, 0.00, 643.30, 3.97, 1.16, 24.30, 9490.94
230.00, 0.00, 642.90, 3.98, 1.16, 24.30, 9477.24
242.00, 0.00, 495.30, 3.97, 1.16, 24.30, 9451.80
254.00, 0.00, 476.30, 3.98, 1.11, 24.30, 9402.21
266.00, 0.00, 633.50, 4.21, 1.17, 24.30, 9379.56
278.00, 0.00, 641.20, 3.98, 1.16, 24.30, 9381.07
290.00, 0.00, 642.20, 3.97, 1.16, 24.30, 9368.29
302.00, 0.00, 642.30, 3.99, 1.16, 24.30, 9357.49
315.00, 0.00, 494.70, 3.99, 1.17, 24.30, 9336.24
327.00, 0.00, 441.60, 3.98, 1.15, 24.30, 9323.23
339.00, 0.00, 633.10, 4.00, 1.14, 24.30, 9308.48
351.00, 0.00, 640.60, 3.98, 1.16, 24.30, 9302.44
363.00, 0.00, 642.20, 3.99, 1.15, 24.30, 9289.55
375.00, 0.00, 641.80, 3.99, 1.15, 24.30, 9284.55
387.00, 0.00, 442.90, 3.98, 1.09, 24.30, 9282.35
399.00, 0.00, 510.00, 4.13, 1.19, 24.30, 9282.00
411.00, 0.00, 632.20, 4.00, 1.16, 24.30, 9251.57
423.00, 0.00, 641.10, 3.99, 1.17, 24.30, 9223.58
435.00, 0.00, 641.00, 3.99, 1.16, 24.30, 9227.64
447.00, 0.00, 640.90, 3.99, 1.16, 24.30, 9251.10
459.00, 0.00, 486.60, 4.00, 1.14, 24.30, 9239.61
471.00, 0.00, 511.40, 4.02, 1.15, 24.30, 9225.09
483.00, 0.00, 640.40, 3.99, 1.17, 24.30, 9230.78
495.00, 0.00, 639.80, 3.99, 1.17, 24.30, 9228.69
507.00, 0.00, 639.80, 3.99, 1.16, 24.30, 9229.27
519.00, 0.00, 639.50, 4.00, 1.15, 24.30, 9218.70
531.00, 0.00, 639.70, 4.11, 1.17, 24.30, 9209.41
544.00, 0.00, 639.50, 4.01, 1.15, 24.30, 9203.95
556.00, 0.00, 639.20, 3.99, 1.16, 24.30, 9204.07
568.00, 0.00, 639.00, 4.00, 1.17, 24.30, 9183.97
580.00, 0.00, 638.60, 4.00, 1.17, 24.30, 9169.45
592.00, 0.00, 637.10, 4.00, 1.14, 24.30, 9176.31
