Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.80, 4.56, 1.71, 67.80, -20.21
5.00, 0.00, 3.10, 4.57, 1.71, 67.80, -16.72
17.00, 0.00, 3.10, 4.57, 1.71, 67.80, -15.10
29.00, 0.00, 539.00, 4.04, 1.77, 67.80, -12.66
41.00, 0.00, 377.80, 4.17, 1.72, 67.80, -29.27
53.00, 0.00, 299.80, 4.25, 1.66, 65.40, -41.23
65.00, 0.00, 239.50, 4.33, 1.57, 61.80, -36.93
77.00, 0.00, 99.20, 4.60, 1.52, 57.00, -20.09
89.00, 0.00, 191.30, 4.37, 1.43, 51.90, -19.28
101.00, 0.00, 138.20, 4.36, 1.35, 45.60, -23.46
113.00, 0.00, 101.80, 4.38, 1.28, 39.60, -16.03
125.00, 0.00, 121.60, 4.40, 1.19, 33.60, -24.74
137.00, 0.00, 165.70, 4.39, 1.08, 27.60, -24.27
149.00, 0.00, 159.10, 4.57, 1.03, 21.60, -26.95
161.00, 0.00, 189.90, 4.41, 0.94, 15.90, -16.84
173.00, 0.00, 185.80, 4.36, 0.87, 10.20, 9.52
186.00, 0.00, 224.60, 4.33, 0.82, 4.80, 84.79
198.00, 0.00, 234.10, 4.22, 0.79, 4.20, 751.68
210.00, 0.00, 332.30, 4.14, 0.75, 4.20, 3099.54
222.00, 0.00, 647.00, 4.58, 0.82, 4.20, 5799.65
234.00, 0.00, 663.90, 3.93, 0.83, 4.20, 7062.60
246.00, 0.00, 664.30, 3.94, 0.81, 4.20, 7468.76
258.00, 0.00, 664.00, 3.94, 0.81, 4.20, 7520.33
270.00, 0.00, 615.00, 3.93, 0.82, 4.20, 7486.30
282.00, 0.00, 445.40, 3.94, 0.75, 4.20, 7442.74
294.00, 0.00, 560.30, 4.14, 0.83, 4.20, 7395.82
306.00, 0.00, 650.00, 3.95, 0.83, 4.20, 7380.37
318.00, 0.00, 660.80, 3.94, 0.82, 4.20, 7362.95
330.00, 0.00, 661.90, 3.94, 0.83, 4.20, 7343.79
342.00, 0.00, 661.80, 3.95, 0.81, 4.20, 7327.99
354.00, 0.00, 563.90, 3.94, 0.78, 4.20, 7328.22
366.00, 0.00, 497.30, 4.15, 0.82, 4.20, 7319.63
378.00, 0.00, 662.90, 3.95, 0.82, 4.20, 7312.66
390.00, 0.00, 662.10, 3.95, 0.82, 4.20, 7313.82
402.00, 0.00, 661.70, 3.96, 0.82, 4.20, 7307.20
414.00, 0.00, 662.10, 3.95, 0.82, 4.20, 7297.91
426.00, 0.00, 661.80, 3.95, 0.75, 4.20, 7303.25
438.00, 0.00, 660.90, 4.11, 0.83, 4.20, 7302.90
450.00, 0.00, 661.50, 3.96, 0.82, 4.20, 7274.56
463.00, 0.00, 661.60, 3.96, 0.81, 4.20, 7263.30
475.00, 0.00, 661.50, 3.95, 0.81, 4.20, 7270.38
487.00, 0.00, 660.90, 3.95, 0.82, 4.20, 7275.49
499.00, 0.00, 633.40, 3.95, 0.79, 4.20, 7260.98
511.00, 0.00, 657.90, 4.15, 0.82, 4.20, 7249.13
523.00, 0.00, 659.10, 3.96, 0.82, 4.20, 7241.93
535.00, 0.00, 659.10, 3.97, 0.82, 4.20, 7242.16
547.00, 0.00, 659.80, 3.96, 0.82, 4.20, 7241.35
559.00, 0.00, 508.20, 3.96, 0.82, 4.20, 7237.05
571.00, 0.00, 488.70, 3.96, 0.79, 4.20, 7237.05
583.00, 0.00, 629.70, 4.17, 0.82, 4.20, 7230.78
