Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 475.70, 3.99, 0.81, 1.80, 7223.00
5.00, 180.00, 571.80, 4.02, 0.83, 1.80, 7200.58
17.00, 180.00, 356.20, 4.23, 0.79, 1.80, 7206.50
29.00, 180.00, 231.90, 4.36, 0.81, 1.80, 7145.65
41.00, 180.00, 181.10, 4.39, 0.86, 1.80, 6206.50
54.00, 180.00, 141.00, 4.41, 0.92, 3.00, 3195.82
66.00, 180.00, 64.30, 4.79, 1.05, 8.70, 546.11
78.00, 180.00, 129.20, 4.46, 1.12, 14.40, -24.85
90.00, 180.00, 134.70, 4.45, 1.20, 20.70, -49.01
102.00, 180.00, 130.30, 4.50, 1.29, 27.00, -52.85
114.00, 180.00, 93.70, 4.57, 1.37, 33.30, -49.13
126.00, 180.00, 86.30, 4.53, 1.45, 39.90, -33.91
138.00, 180.00, 105.00, 4.65, 1.54, 46.20, -32.29
150.00, 180.00, 89.00, 4.54, 1.65, 52.50, -45.76
162.00, 180.00, 90.40, 4.51, 1.74, 59.10, -56.45
174.00, 180.00, 103.20, 4.43, 1.87, 66.30, -51.92
186.00, 180.00, 34.80, 4.45, 1.94, 73.20, -51.45
198.00, 180.00, 86.60, 4.46, 2.05, 80.10, -28.22
210.00, 180.00, 143.10, 4.80, 2.15, 86.70, -14.17
222.00, 180.00, 156.60, 4.41, 2.26, 93.60, -26.02
234.00, 180.00, 154.20, 4.40, 2.35, 99.90, -30.78
246.00, 180.00, 148.80, 4.39, 2.45, 106.50, -37.98
258.00, 180.00, 116.80, 4.43, 2.53, 112.50, -26.83
270.00, 180.00, 81.60, 4.42, 2.64, 118.50, -20.56
282.00, 180.00, 153.90, 4.43, 2.76, 124.20, 16.14
294.00, 180.00, 286.10, 4.27, 2.85, 128.10, 396.28
306.00, 180.00, 455.30, 4.13, 2.86, 128.70, 2280.60
319.00, 180.00, 599.50, 4.01, 2.90, 129.00, 5471.54
331.00, 180.00, 641.10, 3.97, 2.90, 129.00, 7832.87
343.00, 180.00, 514.80, 3.97, 2.92, 129.00, 8750.87
355.00, 180.00, 483.20, 4.03, 2.92, 129.00, 8983.74
367.00, 180.00, 641.20, 3.97, 2.89, 129.00, 8963.30
379.00, 180.00, 641.30, 3.97, 2.92, 129.00, 8920.21
391.00, 180.00, 641.60, 3.98, 2.91, 129.00, 8891.29
403.00, 180.00, 641.40, 3.97, 2.91, 129.00, 8871.89
415.00, 180.00, 639.70, 3.97, 2.91, 129.00, 8844.02
427.00, 180.00, 640.30, 4.06, 2.91, 129.00, 8845.30
439.00, 180.00, 640.40, 3.98, 2.91, 129.00, 8816.72
451.00, 180.00, 640.60, 3.97, 2.92, 129.00, 8837.28
463.00, 180.00, 640.40, 3.98, 2.91, 129.00, 8840.77
475.00, 180.00, 479.90, 3.98, 2.90, 129.00, 8837.51
487.00, 180.00, 623.10, 3.99, 2.92, 129.00, 8804.30
499.00, 180.00, 638.60, 4.01, 2.88, 129.00, 8809.41
511.00, 180.00, 640.10, 3.98, 2.91, 129.00, 8789.08
523.00, 180.00, 640.20, 3.98, 2.90, 129.00, 8782.35
535.00, 180.00, 604.30, 3.99, 2.92, 129.00, 8790.59
547.00, 180.00, 490.30, 3.99, 2.91, 129.00, 8769.80
559.00, 180.00, 548.00, 3.98, 2.88, 129.00, 8750.52
572.00, 180.00, 629.20, 4.01, 2.89, 129.00, 8738.68
584.00, 180.00, 637.20, 3.99, 2.94, 129.00, 8747.85
