Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 637.40, 3.99, 0.83, 1.80, 7167.60
12.00, 180.00, 595.20, 4.06, 0.81, 1.80, 7181.65
24.00, 180.00, 350.30, 4.22, 0.79, 1.80, 7180.84
36.00, 180.00, 225.40, 4.37, 0.81, 1.80, 7072.13
48.00, 180.00, 181.00, 4.40, 0.87, 2.10, 6014.75
60.00, 180.00, 96.00, 4.44, 0.94, 3.90, 2894.54
72.00, 180.00, 140.60, 4.42, 1.03, 9.30, 445.76
85.00, 180.00, 149.30, 4.43, 1.13, 15.30, -1.86
97.00, 180.00, 125.00, 4.49, 1.22, 21.30, -29.73
109.00, 180.00, 115.30, 4.45, 1.30, 27.60, -39.61
121.00, 180.00, 104.70, 4.47, 1.39, 34.20, -28.69
133.00, 180.00, 60.60, 4.45, 1.48, 40.50, -8.94
145.00, 180.00, 53.30, 4.49, 1.54, 47.10, -5.46
157.00, 180.00, 104.30, 4.48, 1.66, 53.40, -24.62
169.00, 180.00, 88.10, 4.47, 1.76, 60.00, -14.40
181.00, 180.00, 111.60, 4.52, 1.85, 67.20, -6.39
193.00, 180.00, 90.00, 4.48, 1.93, 73.80, -23.69
205.00, 180.00, 108.50, 4.44, 2.04, 80.70, -20.79
217.00, 180.00, 100.60, 4.42, 2.15, 87.30, -6.62
229.00, 180.00, 57.60, 4.45, 2.26, 94.20, -2.79
241.00, 180.00, 139.80, 4.41, 2.37, 100.50, -5.11
253.00, 180.00, 155.00, 4.47, 2.46, 106.80, -9.41
265.00, 180.00, 117.90, 4.40, 2.56, 112.80, -1.28
277.00, 180.00, 164.00, 4.42, 2.66, 118.80, 13.59
289.00, 180.00, 169.00, 4.38, 2.73, 124.50, 48.32
301.00, 180.00, 308.10, 4.36, 2.80, 128.10, 440.19
313.00, 180.00, 455.80, 4.11, 2.88, 129.00, 2323.00
325.00, 180.00, 581.40, 4.02, 2.90, 129.00, 5510.69
337.00, 180.00, 644.40, 3.97, 2.91, 129.30, 7900.58
349.00, 180.00, 431.60, 3.97, 2.91, 129.30, 8827.53
361.00, 180.00, 613.60, 3.97, 2.94, 129.30, 9049.83
374.00, 180.00, 640.90, 4.07, 2.95, 129.30, 9026.02
386.00, 180.00, 643.70, 3.98, 2.89, 129.30, 9019.28
398.00, 180.00, 644.30, 3.98, 2.92, 129.30, 8983.39
410.00, 180.00, 644.30, 3.98, 2.90, 129.30, 8960.16
422.00, 180.00, 515.10, 3.97, 2.91, 129.30, 8937.98
434.00, 180.00, 486.60, 3.98, 2.95, 129.30, 8923.69
446.00, 180.00, 615.40, 4.06, 2.94, 129.30, 8914.75
458.00, 180.00, 640.60, 3.98, 2.90, 129.30, 8908.83
470.00, 180.00, 643.80, 3.98, 2.92, 129.30, 8912.89
482.00, 180.00, 643.40, 3.99, 2.90, 129.30, 8928.69
494.00, 180.00, 643.30, 3.97, 2.91, 129.30, 8898.72
506.00, 180.00, 514.90, 3.97, 2.95, 129.30, 8862.02
518.00, 180.00, 485.50, 4.12, 2.96, 129.30, 8865.62
530.00, 180.00, 643.40, 3.99, 2.92, 129.30, 8861.21
542.00, 180.00, 642.90, 3.99, 2.91, 129.30, 8851.57
554.00, 180.00, 642.50, 3.98, 2.91, 129.30, 8845.18
566.00, 180.00, 642.20, 3.98, 2.92, 129.30, 8862.83
578.00, 180.00, 642.20, 3.98, 2.91, 129.30, 8867.60
590.00, 180.00, 641.10, 4.45, 2.94, 129.30, 8851.10
