Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 624.20, 4.04, 1.15, 24.60, 8952.85
9.00, 180.00, 571.30, 4.09, 1.15, 24.60, 8945.30
21.00, 180.00, 329.40, 4.62, 1.12, 24.60, 8944.37
33.00, 180.00, 224.50, 4.38, 1.15, 24.60, 8760.86
46.00, 180.00, 183.80, 4.42, 1.21, 25.20, 7086.88
58.00, 180.00, 168.40, 4.42, 1.27, 27.30, 3320.56
70.00, 180.00, 70.60, 4.45, 1.35, 32.10, 569.69
82.00, 180.00, 87.50, 4.45, 1.44, 38.70, 19.16
94.00, 180.00, 125.50, 4.61, 1.51, 44.70, -5.92
106.00, 180.00, 104.50, 4.53, 1.63, 51.30, -1.86
118.00, 180.00, 102.70, 4.51, 1.71, 57.60, 4.07
130.00, 180.00, 118.90, 4.48, 1.82, 64.80, 3.25
142.00, 180.00, 83.80, 4.45, 1.93, 72.00, -3.72
154.00, 180.00, 66.30, 4.46, 1.99, 78.90, -0.81
166.00, 180.00, 104.90, 4.52, 2.10, 85.80, 12.66
178.00, 180.00, 147.60, 4.42, 2.21, 92.10, -9.41
190.00, 180.00, 145.80, 4.51, 2.30, 98.70, 3.72
202.00, 180.00, 251.50, 4.35, 2.37, 104.10, 169.22
214.00, 180.00, 394.40, 4.20, 2.43, 105.90, 1412.54
226.00, 180.00, 389.40, 4.06, 2.44, 106.50, 4674.10
238.00, 180.00, 634.00, 4.02, 2.46, 106.80, 7952.73
250.00, 180.00, 633.90, 4.00, 2.51, 106.80, 9662.02
262.00, 180.00, 633.90, 4.00, 2.50, 106.80, 9977.93
275.00, 180.00, 634.30, 4.00, 2.49, 106.80, 9978.28
287.00, 180.00, 634.10, 4.00, 2.49, 106.80, 9897.21
299.00, 180.00, 633.50, 4.61, 2.46, 106.80, 9886.06
311.00, 180.00, 633.70, 4.01, 2.51, 106.80, 9834.26
323.00, 180.00, 633.90, 4.01, 2.48, 106.80, 9804.41
335.00, 180.00, 633.80, 4.01, 2.50, 106.80, 9795.59
347.00, 180.00, 634.00, 4.01, 2.49, 106.80, 9778.75
359.00, 180.00, 621.70, 4.01, 2.52, 106.80, 9746.81
371.00, 180.00, 632.20, 4.12, 2.54, 106.80, 9749.48
383.00, 180.00, 633.90, 4.01, 2.47, 106.80, 9733.22
395.00, 180.00, 633.20, 4.01, 2.50, 106.80, 9718.24
407.00, 180.00, 633.00, 4.01, 2.48, 106.80, 9719.16
419.00, 180.00, 477.40, 4.01, 2.49, 106.80, 9701.51
431.00, 180.00, 585.20, 4.01, 2.50, 106.80, 9681.18
443.00, 180.00, 630.70, 4.04, 2.46, 106.80, 9654.12
455.00, 180.00, 631.40, 4.01, 2.50, 106.80, 9646.81
467.00, 180.00, 631.30, 4.01, 2.48, 106.80, 9663.18
479.00, 180.00, 631.90, 4.01, 2.50, 106.80, 9651.10
491.00, 180.00, 490.60, 4.01, 2.49, 106.80, 9624.04
504.00, 180.00, 493.70, 4.01, 2.43, 106.80, 9618.82
516.00, 180.00, 619.70, 4.02, 2.49, 106.80, 9627.41
528.00, 180.00, 628.60, 4.02, 2.48, 106.80, 9618.12
540.00, 180.00, 631.10, 4.02, 2.49, 106.80, 9618.00
552.00, 180.00, 631.10, 4.02, 2.48, 106.80, 9613.71
564.00, 180.00, 514.50, 4.01, 2.48, 106.80, 9611.50
576.00, 180.00, 475.50, 4.34, 2.50, 106.80, 9594.89
588.00, 180.00, 630.40, 4.02, 2.50, 106.80, 9586.76
