Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.20, 4.56, 3.16, 147.90, 17.07
13.00, 90.00, 3.00, 4.55, 3.16, 147.90, 13.01
25.00, 90.00, 596.70, 3.95, 3.23, 147.90, 6.62
37.00, 90.00, 398.90, 4.15, 3.13, 147.90, 14.40
49.00, 90.00, 180.50, 4.33, 3.02, 145.20, 20.79
61.00, 90.00, 115.20, 4.36, 2.96, 141.30, 15.91
73.00, 90.00, 254.90, 4.29, 2.84, 136.80, 29.38
86.00, 90.00, 154.10, 4.58, 2.76, 132.00, 18.35
98.00, 90.00, 161.70, 4.45, 2.69, 126.90, 18.70
110.00, 90.00, 223.30, 4.38, 2.60, 122.10, 24.97
122.00, 90.00, 171.40, 4.42, 2.51, 117.00, 19.05
134.00, 90.00, 251.20, 4.26, 2.44, 111.90, 16.96
146.00, 90.00, 75.90, 4.31, 2.40, 106.80, 6.62
158.00, 90.00, 91.80, 4.26, 2.24, 102.00, 19.86
170.00, 90.00, 89.60, 4.54, 2.19, 97.20, 30.66
182.00, 90.00, 86.20, 4.54, 2.14, 92.40, 13.59
194.00, 90.00, 255.20, 4.43, 2.07, 87.30, 0.58
206.00, 90.00, 253.80, 4.38, 1.98, 82.50, -4.65
218.00, 90.00, 145.50, 4.31, 1.94, 77.70, -2.56
230.00, 90.00, 85.50, 4.38, 1.80, 72.60, 11.03
242.00, 90.00, 3.00, 4.57, 1.76, 67.50, 12.66
254.00, 90.00, 2.50, 4.57, 1.72, 63.60, 10.10
266.00, 90.00, 2.60, 4.56, 1.71, 61.50, 4.18
278.00, 90.00, 217.60, 4.14, 1.69, 60.60, -1.63
290.00, 90.00, 223.80, 4.50, 1.71, 60.30, 9.76
302.00, 90.00, 2.80, 4.56, 1.69, 60.00, 13.47
314.00, 90.00, 2.60, 4.56, 1.70, 59.70, 24.39
326.00, 90.00, 2.80, 4.57, 1.69, 59.70, 33.80
338.00, 90.00, 2.80, 4.56, 1.69, 59.70, 34.96
350.00, 90.00, 3.00, 4.56, 1.68, 59.70, 20.33
363.00, 90.00, 3.20, 4.57, 1.69, 59.70, 20.09
375.00, 90.00, 2.80, 4.56, 1.69, 59.70, 20.33
387.00, 90.00, 2.90, 4.56, 1.70, 59.70, 33.22
399.00, 90.00, 3.20, 4.56, 1.69, 59.70, 11.27
411.00, 90.00, 3.00, 4.56, 1.70, 59.70, 6.50
423.00, 90.00, 3.10, 4.56, 1.70, 59.70, 18.58
435.00, 90.00, 2.70, 4.56, 1.69, 59.70, 32.64
447.00, 90.00, 2.80, 4.57, 1.70, 59.70, 32.87
459.00, 90.00, 2.90, 4.56, 1.70, 59.70, 33.10
471.00, 90.00, 3.00, 4.56, 1.69, 59.70, 34.49
483.00, 90.00, 3.10, 4.55, 1.70, 59.70, 38.56
495.00, 90.00, 2.70, 4.56, 1.70, 59.70, 26.13
507.00, 90.00, 3.00, 4.57, 1.69, 59.70, 13.36
519.00, 90.00, 3.10, 4.56, 1.70, 59.70, 9.29
531.00, 90.00, 2.80, 4.55, 1.69, 59.70, 13.12
543.00, 90.00, 2.80, 4.56, 1.69, 59.70, 21.14
555.00, 90.00, 2.70, 4.56, 1.69, 59.70, 17.54
567.00, 90.00, 2.80, 4.56, 1.70, 59.70, 26.02
579.00, 90.00, 2.90, 4.55, 1.70, 59.70, 23.23
591.00, 90.00, 2.80, 4.55, 1.70, 59.70, 21.60
