Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 740.20, 3.91, 3.15, 170.40, 8962.25
7.00, 90.00, 740.00, 3.91, 3.15, 170.40, 8958.42
19.00, 90.00, 496.40, 4.09, 3.13, 170.40, 8975.15
31.00, 90.00, 214.40, 4.64, 3.01, 170.40, 8936.93
43.00, 90.00, 129.50, 4.52, 2.94, 170.10, 8464.58
55.00, 90.00, 108.30, 4.45, 2.86, 169.50, 6007.08
67.00, 90.00, 103.70, 4.45, 2.78, 165.30, 2177.82
80.00, 90.00, 65.80, 4.42, 2.64, 160.20, 182.11
92.00, 90.00, 58.90, 4.40, 2.56, 154.50, -18.47
104.00, 90.00, 89.00, 4.45, 2.44, 148.80, -29.27
116.00, 90.00, 96.70, 4.48, 2.36, 142.80, -50.41
128.00, 90.00, 122.80, 4.38, 2.28, 137.10, -6.97
140.00, 90.00, 133.80, 4.36, 2.22, 130.80, 53.43
152.00, 90.00, 183.60, 4.55, 2.12, 125.40, 13.12
164.00, 90.00, 108.50, 4.47, 2.01, 119.40, 8.25
176.00, 90.00, 79.70, 4.46, 1.94, 113.70, -14.98
188.00, 90.00, 126.50, 4.50, 1.85, 108.30, -34.61
200.00, 90.00, 3.40, 4.61, 1.77, 102.60, -33.45
212.00, 90.00, 3.00, 4.60, 1.70, 97.20, -36.47
224.00, 90.00, 2.40, 4.61, 1.71, 94.20, -19.28
236.00, 90.00, 492.20, 4.39, 1.66, 92.70, -16.84
248.00, 90.00, 2.70, 4.61, 1.69, 92.40, -24.04
260.00, 90.00, 2.80, 4.61, 1.70, 93.00, -32.52
272.00, 90.00, 2.90, 4.60, 1.70, 93.60, -33.10
284.00, 90.00, 2.90, 4.60, 1.70, 93.60, -24.04
296.00, 90.00, 2.80, 4.59, 1.70, 93.60, -20.67
308.00, 90.00, 3.20, 4.60, 1.70, 93.60, -27.87
320.00, 90.00, 3.10, 4.59, 1.70, 93.60, -23.81
332.00, 90.00, 2.70, 4.60, 1.70, 93.60, -23.93
344.00, 90.00, 2.90, 4.60, 1.69, 93.60, -15.45
356.00, 90.00, 2.90, 4.59, 1.70, 93.60, -4.18
368.00, 90.00, 3.10, 4.59, 1.70, 93.60, -12.89
380.00, 90.00, 2.70, 4.59, 1.70, 93.60, -16.26
392.00, 90.00, 3.00, 4.59, 1.70, 93.60, -8.71
404.00, 90.00, 3.00, 4.59, 1.70, 93.60, -12.54
416.00, 90.00, 3.00, 4.60, 1.70, 93.60, -32.52
429.00, 90.00, 3.00, 4.59, 1.70, 93.60, -28.92
441.00, 90.00, 3.10, 4.59, 1.70, 93.60, -16.49
453.00, 90.00, 3.00, 4.58, 1.70, 93.60, -19.28
465.00, 90.00, 2.90, 4.59, 1.71, 93.60, -24.39
477.00, 90.00, 3.00, 4.59, 1.71, 93.60, -26.95
489.00, 90.00, 3.20, 4.58, 1.70, 93.60, -28.46
501.00, 90.00, 2.90, 4.59, 1.70, 93.60, -27.76
513.00, 90.00, 2.80, 4.57, 1.70, 93.60, -16.72
525.00, 90.00, 3.10, 4.59, 1.70, 93.60, -25.55
537.00, 90.00, 3.00, 4.58, 1.70, 93.60, -13.24
549.00, 90.00, 2.80, 4.58, 1.70, 93.60, -13.36
561.00, 90.00, 3.10, 4.59, 1.70, 93.60, -30.43
573.00, 90.00, 2.80, 4.58, 1.70, 93.60, -23.46
585.00, 90.00, 2.80, 4.58, 1.70, 93.60, -9.29
