Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.90, 4.55, 1.70, 60.90, -32.64
8.00, 180.00, 3.00, 4.55, 1.69, 60.90, -21.14
20.00, 180.00, 471.00, 4.12, 1.75, 60.90, -26.60
32.00, 180.00, 342.00, 4.28, 1.80, 61.80, -28.57
44.00, 180.00, 211.20, 4.31, 1.85, 65.10, -35.08
56.00, 180.00, 180.80, 4.41, 1.92, 69.00, -51.57
68.00, 180.00, 152.60, 4.35, 1.99, 73.50, -46.11
80.00, 180.00, 165.30, 4.41, 2.07, 79.20, -27.87
92.00, 180.00, 79.00, 4.34, 2.18, 84.60, -14.29
104.00, 180.00, 121.60, 4.39, 2.20, 90.60, -0.81
117.00, 180.00, 138.10, 4.38, 2.35, 96.00, -17.31
129.00, 180.00, 155.50, 4.38, 2.41, 101.70, -18.58
141.00, 180.00, 146.60, 4.37, 2.50, 107.40, -21.02
153.00, 180.00, 159.80, 4.40, 2.61, 112.80, -23.00
165.00, 180.00, 188.90, 4.35, 2.71, 118.80, -2.90
177.00, 180.00, 198.40, 4.32, 2.80, 124.20, 89.78
189.00, 180.00, 273.30, 4.15, 2.79, 126.00, 850.52
201.00, 180.00, 555.20, 4.04, 2.86, 126.90, 3625.78
213.00, 180.00, 699.40, 3.90, 2.89, 126.90, 6977.35
225.00, 180.00, 700.90, 3.89, 2.92, 126.90, 8780.60
237.00, 180.00, 701.30, 3.89, 2.92, 126.90, 9297.33
249.00, 180.00, 701.40, 3.91, 2.92, 126.90, 9388.85
261.00, 180.00, 667.00, 3.89, 2.91, 126.90, 9332.06
273.00, 180.00, 695.70, 3.90, 2.87, 126.90, 9310.69
285.00, 180.00, 700.80, 3.91, 2.87, 126.90, 9294.89
297.00, 180.00, 701.30, 3.90, 2.91, 126.90, 9285.48
309.00, 180.00, 701.10, 3.90, 2.92, 126.90, 9277.93
321.00, 180.00, 701.40, 3.89, 2.91, 126.90, 9263.07
333.00, 180.00, 672.40, 3.91, 2.91, 126.90, 9259.23
345.00, 180.00, 535.40, 3.91, 2.91, 126.90, 9256.33
357.00, 180.00, 527.60, 4.01, 2.86, 126.90, 9225.09
369.00, 180.00, 632.60, 3.93, 2.87, 126.90, 9205.58
381.00, 180.00, 700.00, 3.91, 2.93, 126.90, 9213.71
393.00, 180.00, 699.50, 3.91, 2.91, 126.90, 9230.20
405.00, 180.00, 699.70, 3.91, 2.91, 126.90, 9213.94
417.00, 180.00, 699.20, 3.92, 2.92, 126.90, 9186.99
429.00, 180.00, 699.20, 3.92, 2.92, 126.90, 9183.51
441.00, 180.00, 698.00, 4.57, 2.85, 126.90, 9172.71
453.00, 180.00, 699.20, 3.92, 2.89, 126.90, 9149.71
465.00, 180.00, 698.30, 3.90, 2.93, 126.90, 9150.64
478.00, 180.00, 698.60, 3.92, 2.91, 126.90, 9163.42
490.00, 180.00, 698.20, 3.91, 2.92, 126.90, 9184.67
502.00, 180.00, 528.90, 3.92, 2.92, 126.90, 9169.11
514.00, 180.00, 524.80, 3.92, 2.95, 126.90, 9135.66
526.00, 180.00, 685.00, 4.15, 2.93, 126.90, 9148.67
538.00, 180.00, 695.80, 3.91, 2.94, 126.90, 9156.68
550.00, 180.00, 695.70, 3.92, 2.92, 126.90, 9166.67
562.00, 180.00, 696.60, 3.93, 2.90, 126.90, 9171.31
574.00, 180.00, 696.50, 3.92, 2.92, 126.90, 9137.86
586.00, 180.00, 696.20, 3.92, 2.91, 126.90, 9121.49
