Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 634.50, 4.00, 0.82, 1.50, 7253.43
6.00, 180.00, 634.00, 3.99, 0.83, 1.50, 7249.71
18.00, 180.00, 451.20, 4.06, 0.81, 1.50, 7259.35
30.00, 180.00, 226.50, 4.25, 0.79, 1.50, 7259.93
42.00, 180.00, 182.80, 4.37, 0.82, 1.50, 7136.24
54.00, 180.00, 155.60, 4.45, 0.88, 1.80, 5888.85
66.00, 180.00, 155.00, 4.45, 0.96, 3.90, 2689.78
78.00, 180.00, 122.30, 4.43, 1.04, 9.30, 371.31
90.00, 180.00, 124.50, 4.44, 1.12, 15.90, -21.25
102.00, 180.00, 100.40, 4.46, 1.23, 21.90, -49.36
114.00, 180.00, 120.40, 4.48, 1.32, 28.20, -49.59
126.00, 180.00, 126.00, 4.48, 1.40, 34.50, -46.57
138.00, 180.00, 107.50, 4.45, 1.49, 40.80, -42.16
150.00, 180.00, 113.60, 4.45, 1.59, 47.40, -37.17
162.00, 180.00, 95.30, 4.54, 1.66, 54.00, -31.48
174.00, 180.00, 121.10, 4.55, 1.74, 60.60, -45.99
186.00, 180.00, 111.90, 4.49, 1.88, 68.10, -49.59
199.00, 180.00, 106.30, 4.45, 1.96, 75.00, -43.44
211.00, 180.00, 104.70, 4.48, 2.06, 81.90, -41.11
223.00, 180.00, 88.60, 4.44, 2.17, 88.50, -57.96
235.00, 180.00, 65.20, 4.41, 2.27, 95.40, -43.32
247.00, 180.00, 142.80, 4.59, 2.40, 101.70, -19.51
259.00, 180.00, 159.50, 4.42, 2.47, 108.30, -1.05
271.00, 180.00, 164.60, 4.41, 2.56, 114.30, -8.13
283.00, 180.00, 138.80, 4.40, 2.68, 120.30, 5.57
295.00, 180.00, 217.10, 4.36, 2.77, 126.30, 80.95
307.00, 180.00, 250.00, 4.26, 2.81, 128.10, 810.69
319.00, 180.00, 344.10, 4.48, 2.86, 128.70, 3368.41
331.00, 180.00, 627.20, 3.97, 2.93, 129.00, 6501.86
343.00, 180.00, 640.70, 3.98, 2.90, 129.00, 8331.59
355.00, 180.00, 640.80, 3.97, 2.92, 129.00, 8914.29
367.00, 180.00, 640.20, 3.97, 2.91, 129.00, 9043.32
379.00, 180.00, 640.00, 3.97, 2.91, 129.00, 8982.11
391.00, 180.00, 490.70, 4.42, 2.89, 129.00, 8973.52
403.00, 180.00, 640.30, 3.97, 2.94, 129.00, 8947.50
415.00, 180.00, 639.70, 3.98, 2.89, 129.00, 8963.53
427.00, 180.00, 639.70, 3.99, 2.92, 129.00, 8917.77
439.00, 180.00, 640.00, 3.98, 2.91, 129.00, 8907.43
451.00, 180.00, 639.70, 3.98, 2.91, 129.00, 8895.94
464.00, 180.00, 638.20, 4.62, 2.90, 129.00, 8872.47
476.00, 180.00, 639.70, 3.98, 2.93, 129.00, 8896.75
488.00, 180.00, 639.70, 3.98, 2.90, 129.00, 8889.32
500.00, 180.00, 639.00, 3.98, 2.92, 129.00, 8863.18
512.00, 180.00, 639.00, 3.98, 2.91, 129.00, 8853.31
524.00, 180.00, 588.40, 3.99, 2.91, 129.00, 8850.75
536.00, 180.00, 631.60, 4.63, 2.95, 129.00, 8835.66
548.00, 180.00, 637.60, 3.98, 2.92, 129.00, 8831.13
560.00, 180.00, 638.70, 3.99, 2.90, 129.00, 8821.37
572.00, 180.00, 638.30, 3.99, 2.90, 129.00, 8809.41
584.00, 180.00, 512.30, 3.98, 2.91, 129.00, 8824.16
