Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 732.30, 3.91, 2.91, 128.70, 9046.34
4.00, 90.00, 732.30, 3.91, 2.94, 128.70, 9054.70
14.00, 90.00, 300.20, 4.14, 2.86, 128.70, 9072.01
26.00, 90.00, 150.00, 4.55, 2.78, 128.70, 9015.45
38.00, 90.00, 149.00, 4.44, 2.73, 128.10, 8218.58
50.00, 90.00, 162.70, 4.47, 2.64, 127.80, 5155.17
62.00, 90.00, 135.60, 4.46, 2.54, 122.10, 1393.73
74.00, 90.00, 145.30, 4.48, 2.44, 116.40, 64.00
86.00, 90.00, 135.80, 4.40, 2.34, 110.70, -10.45
98.00, 90.00, 100.40, 4.42, 2.23, 104.70, -27.53
110.00, 90.00, 140.10, 4.48, 2.18, 98.70, 1.74
122.00, 90.00, 158.10, 4.42, 2.05, 92.40, 81.42
135.00, 90.00, 126.10, 4.40, 1.96, 86.10, 28.34
147.00, 90.00, 135.40, 4.41, 1.89, 80.40, -3.60
159.00, 90.00, 3.10, 4.61, 1.77, 74.10, 8.83
171.00, 90.00, -0.90, 4.61, 1.72, 67.80, -15.56
183.00, 90.00, 2.80, 4.60, 1.69, 64.50, -28.22
195.00, 90.00, 443.90, 4.61, 1.78, 62.70, -19.16
207.00, 90.00, 469.80, 4.14, 1.74, 62.10, -7.32
219.00, 90.00, 2.80, 4.61, 1.69, 62.10, 2.09
231.00, 90.00, 2.80, 4.61, 1.70, 62.70, 7.78
243.00, 90.00, 3.10, 4.60, 1.70, 62.70, -15.91
255.00, 90.00, 2.90, 4.60, 1.70, 62.70, -12.66
267.00, 90.00, 3.10, 4.60, 1.70, 62.70, -11.73
279.00, 90.00, 2.70, 4.60, 1.70, 62.70, -3.37
291.00, 90.00, 3.10, 4.60, 1.69, 62.70, -11.61
303.00, 90.00, 3.30, 4.60, 1.69, 62.70, -13.12
315.00, 90.00, 3.30, 4.60, 1.69, 62.70, -10.10
327.00, 90.00, 3.00, 4.59, 1.69, 62.70, -15.56
339.00, 90.00, 2.90, 4.60, 1.70, 62.70, -15.91
351.00, 90.00, 3.30, 4.59, 1.70, 62.70, -11.03
363.00, 90.00, 3.10, 4.59, 1.70, 62.70, -26.02
375.00, 90.00, 3.10, 4.60, 1.70, 62.70, -25.20
387.00, 90.00, 3.00, 4.59, 1.70, 62.70, -16.49
399.00, 90.00, 2.80, 4.59, 1.69, 62.70, -18.47
411.00, 90.00, 2.90, 4.59, 1.69, 62.70, -9.06
423.00, 90.00, 3.00, 4.59, 1.69, 62.70, -20.33
435.00, 90.00, 3.10, 4.58, 1.69, 62.70, -8.48
447.00, 90.00, 2.90, 4.59, 1.70, 62.70, -8.71
460.00, 90.00, 3.10, 4.59, 1.69, 62.70, -2.09
472.00, 90.00, 3.00, 4.58, 1.69, 62.70, -7.20
484.00, 90.00, 3.10, 4.59, 1.70, 62.70, -26.36
496.00, 90.00, 3.10, 4.58, 1.70, 62.70, -15.56
508.00, 90.00, 3.00, 4.58, 1.70, 62.70, -16.84
520.00, 90.00, 2.90, 4.58, 1.70, 62.70, -8.36
532.00, 90.00, 3.10, 4.59, 1.70, 62.70, -7.32
544.00, 90.00, 3.00, 4.59, 1.70, 62.70, -16.38
556.00, 90.00, 2.90, 4.58, 1.70, 62.70, -11.15
568.00, 90.00, 2.80, 4.58, 1.70, 62.70, -1.16
580.00, 90.00, 2.70, 4.59, 1.70, 62.70, 1.16
