Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.70, 4.56, 1.70, 56.40, -48.90
10.00, 180.00, 3.10, 4.56, 1.69, 56.40, -50.87
22.00, 180.00, 685.20, 3.90, 1.79, 56.40, -52.96
34.00, 180.00, 408.80, 4.14, 1.79, 56.40, -40.19
46.00, 180.00, 217.00, 4.25, 1.83, 58.50, -26.36
58.00, 180.00, 138.40, 4.34, 1.85, 62.40, -30.66
70.00, 180.00, 122.00, 4.36, 1.97, 66.90, -44.83
82.00, 180.00, 146.10, 4.36, 2.03, 72.30, -53.19
94.00, 180.00, 168.10, 4.33, 2.13, 78.00, -40.65
106.00, 180.00, 158.20, 4.33, 2.21, 83.70, -42.51
118.00, 180.00, 209.90, 4.34, 2.29, 89.70, -39.26
130.00, 180.00, 180.90, 4.32, 2.39, 95.10, -36.93
142.00, 180.00, 186.80, 4.33, 2.45, 100.80, -43.21
154.00, 180.00, 167.90, 4.40, 2.56, 106.50, -58.54
166.00, 180.00, 154.50, 4.36, 2.65, 112.50, -44.13
178.00, 180.00, 185.00, 4.35, 2.78, 118.20, -47.85
190.00, 180.00, 159.40, 4.38, 2.87, 124.20, -58.77
202.00, 180.00, 24.90, 4.39, 2.99, 129.90, -52.03
214.00, 180.00, 3.10, 4.56, 3.06, 135.90, -43.32
227.00, 180.00, 3.20, 4.56, 3.11, 140.10, -46.34
239.00, 180.00, 2.80, 4.56, 3.14, 142.50, -49.83
251.00, 180.00, 3.00, 4.56, 3.15, 143.70, -40.30
263.00, 180.00, 2.00, 3.85, 3.14, 144.00, -41.23
275.00, 180.00, 2.40, 4.56, 3.18, 144.00, -52.50
287.00, 180.00, 3.10, 4.57, 3.15, 144.30, -41.58
299.00, 180.00, 2.90, 4.56, 3.15, 144.60, -35.66
311.00, 180.00, 2.90, 4.55, 3.16, 144.60, -32.06
323.00, 180.00, 2.90, 4.56, 3.16, 144.60, -43.55
335.00, 180.00, 2.90, 4.56, 3.15, 144.60, -53.31
347.00, 180.00, 3.00, 4.56, 3.16, 144.60, -59.70
359.00, 180.00, 2.90, 4.56, 3.16, 144.60, -44.37
371.00, 180.00, 3.00, 4.57, 3.16, 144.60, -37.05
383.00, 180.00, 2.90, 4.56, 3.15, 144.60, -53.77
395.00, 180.00, 2.90, 4.55, 3.16, 144.60, -37.28
407.00, 180.00, 2.90, 4.56, 3.16, 144.60, -47.50
419.00, 180.00, 2.60, 4.56, 3.15, 144.60, -43.55
431.00, 180.00, 3.10, 4.56, 3.16, 144.60, -34.38
443.00, 180.00, 2.70, 4.56, 3.16, 144.60, -45.88
456.00, 180.00, 3.00, 4.55, 3.16, 144.60, -51.45
468.00, 180.00, 492.60, 4.54, 3.29, 144.60, -38.79
480.00, 180.00, 954.80, 3.78, 3.40, 146.10, -34.49
492.00, 180.00, 575.70, 3.98, 3.33, 149.10, -41.23
504.00, 180.00, 2.80, 4.57, 3.19, 149.40, -28.57
516.00, 180.00, 3.10, 4.57, 3.16, 146.70, -28.80
528.00, 180.00, 2.80, 4.57, 3.16, 144.90, -31.59
540.00, 180.00, 3.00, 4.56, 3.13, 144.30, -33.91
552.00, 180.00, 2.90, 4.57, 3.16, 144.30, -39.95
564.00, 180.00, 3.30, 4.56, 3.16, 144.60, -40.88
576.00, 180.00, 3.00, 4.57, 3.15, 144.90, -38.21
588.00, 180.00, 2.80, 4.56, 3.15, 144.90, -38.68
