Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 744.40, 3.91, 3.16, 170.70, 8849.25
10.00, 90.00, 740.90, 3.92, 3.13, 170.70, 8845.41
22.00, 90.00, 743.90, 3.91, 3.15, 170.70, 8836.00
34.00, 90.00, 398.70, 4.19, 3.10, 170.70, 8858.07
46.00, 90.00, 122.90, 4.47, 2.98, 170.70, 8799.19
58.00, 90.00, 108.00, 4.48, 2.93, 170.10, 7669.92
70.00, 90.00, 100.60, 4.52, 2.80, 168.90, 4281.65
82.00, 90.00, 126.20, 4.42, 2.76, 163.50, 913.36
94.00, 90.00, 164.60, 4.49, 2.66, 158.10, -18.35
106.00, 90.00, 191.60, 4.45, 2.51, 152.70, -53.43
118.00, 90.00, 117.10, 4.44, 2.44, 147.00, -80.14
130.00, 90.00, 108.10, 4.51, 2.33, 141.30, -79.09
142.00, 90.00, 78.00, 4.35, 2.26, 135.30, -28.80
154.00, 90.00, 137.70, 4.59, 2.19, 129.90, -22.42
166.00, 90.00, 166.40, 4.36, 2.09, 123.90, -36.35
178.00, 90.00, 97.20, 4.40, 2.03, 118.20, -37.17
190.00, 90.00, 169.10, 4.51, 1.93, 112.80, -42.28
202.00, 90.00, 2.90, 4.61, 1.82, 107.10, -44.13
214.00, 90.00, 3.10, 4.60, 1.76, 101.70, -58.89
226.00, 90.00, 3.30, 4.60, 1.71, 97.20, -65.27
238.00, 90.00, 3.00, 4.60, 1.70, 94.80, -66.20
250.00, 90.00, 2.90, 4.60, 1.69, 93.90, -65.62
262.00, 90.00, 3.00, 4.60, 1.70, 93.60, -54.24
274.00, 90.00, 3.20, 4.60, 1.69, 93.30, -43.09
286.00, 90.00, 3.00, 4.60, 1.70, 93.30, -54.47
298.00, 90.00, 2.80, 4.59, 1.70, 93.30, -66.67
310.00, 90.00, 3.00, 4.59, 1.70, 93.30, -58.77
322.00, 90.00, 3.00, 4.59, 1.70, 93.30, -67.48
334.00, 90.00, 2.70, 4.60, 1.69, 93.30, -65.16
346.00, 90.00, 3.10, 4.58, 1.70, 93.30, -55.28
359.00, 90.00, 2.80, 4.60, 1.69, 93.30, -64.69
371.00, 90.00, 3.10, 4.59, 1.69, 93.30, -73.52
383.00, 90.00, 688.60, 4.10, 1.80, 93.30, -78.05
395.00, 90.00, 509.20, 4.05, 1.78, 93.30, -70.50
407.00, 90.00, 815.80, 3.81, 1.86, 94.50, -50.75
419.00, 90.00, 565.20, 4.01, 1.83, 96.60, -60.98
431.00, 90.00, 2.80, 4.60, 1.72, 96.30, -65.62
443.00, 90.00, 3.10, 4.60, 1.70, 94.20, -58.89
455.00, 90.00, 2.80, 4.59, 1.69, 93.30, -52.26
467.00, 90.00, 2.20, 4.59, 1.72, 93.00, -58.42
479.00, 90.00, 2.90, 4.59, 1.69, 93.00, -40.88
491.00, 90.00, 3.10, 4.59, 1.70, 93.00, -48.66
503.00, 90.00, 2.90, 4.59, 1.69, 93.00, -68.99
515.00, 90.00, 2.80, 4.58, 1.68, 93.00, -67.36
527.00, 90.00, 3.20, 4.59, 1.69, 93.00, -62.49
539.00, 90.00, 2.50, 4.58, 1.69, 93.00, -58.54
551.00, 90.00, 3.20, 4.58, 1.69, 93.00, -74.91
563.00, 90.00, 3.00, 4.59, 1.69, 93.00, -82.23
575.00, 90.00, 3.10, 4.58, 1.68, 93.00, -64.81
587.00, 90.00, 2.90, 4.59, 1.69, 93.00, -48.08
