Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 709.30, 3.95, 2.48, 106.50, 9679.56
5.00, 90.00, 709.30, 3.95, 2.48, 106.50, 9664.81
17.00, 90.00, 532.50, 4.10, 2.45, 106.50, 9658.30
29.00, 90.00, 281.40, 4.28, 2.35, 106.50, 9635.66
41.00, 90.00, 181.90, 4.48, 2.32, 106.20, 9150.87
53.00, 90.00, 186.30, 4.54, 2.27, 105.30, 6393.61
65.00, 90.00, 174.20, 4.44, 2.20, 101.40, 2148.08
77.00, 90.00, 180.90, 4.41, 2.09, 95.40, 158.54
89.00, 90.00, 68.70, 4.40, 2.00, 89.70, -14.29
101.00, 90.00, 57.90, 4.43, 1.89, 84.00, -27.41
113.00, 90.00, -2.60, 4.61, 1.80, 78.00, 10.34
125.00, 90.00, 1.10, 4.61, 1.74, 71.70, 69.69
137.00, 90.00, 3.10, 4.62, 1.71, 67.80, 19.16
149.00, 90.00, 2.40, 3.94, 1.66, 65.40, -1.39
161.00, 90.00, 2.70, 4.63, 1.70, 64.80, -13.47
173.00, 90.00, 2.90, 4.62, 1.70, 65.10, 0.58
186.00, 90.00, 2.70, 4.62, 1.71, 65.40, 8.36
198.00, 90.00, 2.90, 4.61, 1.70, 65.70, -1.39
210.00, 90.00, 3.10, 4.60, 1.70, 65.70, 0.81
222.00, 90.00, 2.70, 4.60, 1.70, 65.70, 3.83
234.00, 90.00, 3.00, 4.60, 1.71, 65.70, -5.23
246.00, 90.00, 3.20, 4.61, 1.70, 65.70, -10.34
258.00, 90.00, 3.10, 4.61, 1.70, 65.70, -18.47
270.00, 90.00, 3.00, 4.61, 1.71, 65.70, -9.76
282.00, 90.00, 3.00, 4.60, 1.71, 65.70, -15.80
294.00, 90.00, 3.10, 4.60, 1.70, 65.70, -18.00
306.00, 90.00, 3.00, 4.60, 1.70, 65.70, -2.56
318.00, 90.00, 2.80, 4.60, 1.70, 65.70, -3.37
330.00, 90.00, 2.90, 4.60, 1.70, 65.70, -7.55
342.00, 90.00, 2.90, 4.60, 1.71, 65.70, -11.27
354.00, 90.00, 2.90, 4.59, 1.70, 65.70, -8.83
366.00, 90.00, 2.80, 4.59, 1.70, 65.70, -19.74
378.00, 90.00, 2.70, 4.59, 1.70, 65.70, -3.14
390.00, 90.00, 3.00, 4.60, 1.71, 65.70, 9.64
402.00, 90.00, 3.20, 4.60, 1.70, 65.70, -13.12
414.00, 90.00, 3.00, 4.59, 1.70, 65.70, -18.35
426.00, 90.00, 2.80, 4.59, 1.70, 65.70, -11.03
439.00, 90.00, 3.10, 4.59, 1.70, 65.70, -13.24
451.00, 90.00, 2.80, 4.59, 1.70, 65.70, -18.00
463.00, 90.00, 2.90, 4.59, 1.70, 65.70, -4.18
475.00, 90.00, 2.90, 4.59, 1.70, 65.70, -8.01
487.00, 90.00, 3.10, 4.59, 1.71, 65.70, 5.69
499.00, 90.00, 2.80, 4.59, 1.71, 65.70, -3.37
511.00, 90.00, 3.10, 4.59, 1.71, 65.70, -20.33
523.00, 90.00, 2.90, 4.59, 1.70, 65.70, -14.17
535.00, 90.00, 2.80, 4.59, 1.70, 65.70, -5.34
547.00, 90.00, 2.90, 4.59, 1.70, 65.70, 5.92
559.00, 90.00, 2.70, 4.59, 1.70, 65.70, 5.46
571.00, 90.00, 2.70, 4.59, 1.70, 65.70, 5.23
583.00, 90.00, 3.10, 4.59, 1.71, 65.70, 2.44
