Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 3.00, 4.57, 1.70, 99.90, 26.71
11.00, 0.00, 2.80, 4.56, 1.70, 99.90, 22.42
23.00, 0.00, 637.80, 3.93, 1.80, 99.90, 14.63
35.00, 0.00, 468.50, 4.13, 1.76, 99.90, 6.62
47.00, 0.00, 298.60, 4.21, 1.70, 99.00, -1.16
59.00, 0.00, 253.30, 4.29, 1.60, 96.00, 20.79
71.00, 0.00, 149.00, 4.40, 1.54, 92.10, 7.55
83.00, 0.00, 151.40, 4.40, 1.47, 87.30, -1.74
95.00, 0.00, 155.00, 4.40, 1.42, 81.90, 16.03
107.00, 0.00, 125.90, 4.41, 1.32, 75.90, 34.84
119.00, 0.00, 66.30, 4.46, 1.25, 70.20, 27.29
131.00, 0.00, 77.40, 4.36, 1.14, 64.50, 27.06
143.00, 0.00, 159.00, 4.46, 1.10, 58.50, 20.21
155.00, 0.00, 176.60, 4.36, 1.00, 53.10, 21.14
167.00, 0.00, 109.60, 4.36, 0.93, 47.40, 9.87
179.00, 0.00, 133.00, 4.38, 0.84, 42.00, 24.62
191.00, 0.00, 158.30, 4.41, 0.75, 36.30, 49.59
203.00, 0.00, 117.60, 4.37, 0.66, 30.90, 62.14
215.00, 0.00, 156.10, 4.53, 0.63, 27.00, 181.42
227.00, 0.00, 398.10, 4.20, 0.61, 26.70, 1073.75
239.00, 0.00, 539.20, 4.07, 0.62, 26.70, 3482.81
251.00, 0.00, 673.50, 3.93, 0.64, 26.40, 5982.81
263.00, 0.00, 674.60, 3.94, 0.63, 26.40, 7395.35
276.00, 0.00, 674.80, 3.94, 0.64, 26.40, 7658.30
288.00, 0.00, 547.70, 3.94, 0.64, 26.40, 7688.39
300.00, 0.00, 633.00, 3.94, 0.63, 26.40, 7644.25
312.00, 0.00, 667.50, 4.02, 0.64, 26.40, 7627.64
324.00, 0.00, 672.10, 3.95, 0.64, 26.40, 7594.43
336.00, 0.00, 674.10, 3.94, 0.63, 26.40, 7601.28
348.00, 0.00, 674.70, 3.95, 0.64, 26.40, 7575.84
360.00, 0.00, 674.50, 3.95, 0.64, 26.40, 7560.86
372.00, 0.00, 674.60, 3.95, 0.63, 26.40, 7537.51
384.00, 0.00, 673.70, 3.95, 0.57, 26.40, 7528.11
396.00, 0.00, 509.50, 3.94, 0.63, 26.40, 7500.35
408.00, 0.00, 674.20, 4.00, 0.63, 26.40, 7500.58
420.00, 0.00, 672.80, 3.96, 0.64, 26.40, 7495.35
432.00, 0.00, 674.20, 3.95, 0.64, 26.40, 7508.48
444.00, 0.00, 673.00, 3.97, 0.64, 26.40, 7528.22
456.00, 0.00, 673.80, 3.95, 0.64, 26.40, 7511.27
468.00, 0.00, 470.20, 3.96, 0.64, 26.40, 7482.69
480.00, 0.00, 401.30, 3.95, 0.56, 26.40, 7478.75
492.00, 0.00, 559.20, 4.44, 0.62, 26.40, 7460.05
504.00, 0.00, 640.70, 4.00, 0.63, 26.40, 7446.69
516.00, 0.00, 664.80, 3.97, 0.64, 26.40, 7454.12
528.00, 0.00, 671.30, 3.97, 0.64, 26.40, 7463.42
540.00, 0.00, 671.50, 3.97, 0.63, 26.40, 7458.77
552.00, 0.00, 670.50, 3.96, 0.64, 26.40, 7465.74
564.00, 0.00, 669.80, 3.96, 0.65, 26.40, 7446.46
576.00, 0.00, 669.50, 3.97, 0.61, 26.40, 7422.53
588.00, 0.00, 667.00, 4.57, 0.63, 26.40, 7417.89
