Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 720.30, 3.93, 2.49, 106.50, 9578.63
11.00, 90.00, 720.30, 3.93, 2.48, 106.50, 9591.52
23.00, 90.00, 560.40, 4.09, 2.47, 106.50, 9596.40
35.00, 90.00, 231.20, 4.28, 2.42, 106.50, 9581.07
47.00, 90.00, 200.60, 4.55, 2.35, 106.20, 9145.88
59.00, 90.00, 195.70, 4.40, 2.26, 105.30, 6547.85
71.00, 90.00, 125.70, 4.53, 2.19, 101.40, 2296.63
83.00, 90.00, 173.30, 4.41, 2.09, 95.70, 202.79
95.00, 90.00, 161.50, 4.41, 1.99, 90.00, -18.70
107.00, 90.00, 122.80, 4.45, 1.91, 84.30, -18.70
119.00, 90.00, 2.90, 4.62, 1.80, 78.30, -6.04
131.00, 90.00, -3.10, 4.62, 1.74, 71.70, 60.74
143.00, 90.00, 3.00, 4.62, 1.69, 67.50, 31.24
155.00, 90.00, 361.00, 3.93, 1.78, 65.10, 16.72
167.00, 90.00, 3.10, 4.61, 1.68, 64.50, -8.01
179.00, 90.00, 2.80, 4.61, 1.69, 64.80, -11.85
191.00, 90.00, 2.90, 4.60, 1.70, 65.10, -16.96
203.00, 90.00, 3.00, 4.61, 1.71, 65.10, -20.67
215.00, 90.00, 3.00, 4.61, 1.70, 65.40, -11.03
227.00, 90.00, 2.80, 4.61, 1.70, 65.40, -2.09
239.00, 90.00, 2.70, 4.61, 1.70, 65.40, -2.56
252.00, 90.00, 3.10, 4.61, 1.71, 65.40, 5.81
264.00, 90.00, 3.00, 4.61, 1.70, 65.40, -2.56
276.00, 90.00, 3.00, 4.61, 1.71, 65.40, 6.62
288.00, 90.00, 2.90, 4.60, 1.70, 65.40, 1.63
300.00, 90.00, 2.90, 4.60, 1.71, 65.40, -0.35
312.00, 90.00, 3.00, 4.60, 1.70, 65.40, 4.76
324.00, 90.00, 3.00, 4.60, 1.71, 65.40, 0.70
336.00, 90.00, 2.90, 4.59, 1.71, 65.40, 4.53
348.00, 90.00, 3.00, 4.60, 1.70, 65.40, -2.56
360.00, 90.00, 3.20, 4.60, 1.70, 65.40, -2.21
372.00, 90.00, 3.20, 4.60, 1.71, 65.40, -23.11
384.00, 90.00, 2.70, 4.60, 1.70, 65.40, -26.71
396.00, 90.00, 2.90, 4.60, 1.71, 65.40, -18.12
408.00, 90.00, 2.80, 4.60, 1.71, 65.40, -20.44
420.00, 90.00, 2.90, 4.60, 1.70, 65.40, -2.44
432.00, 90.00, 3.30, 4.59, 1.71, 65.40, 10.45
444.00, 90.00, 2.90, 4.59, 1.71, 65.40, -2.44
456.00, 90.00, 3.00, 4.59, 1.71, 65.40, -17.31
468.00, 90.00, 3.00, 4.58, 1.70, 65.40, -25.20
480.00, 90.00, 3.10, 4.59, 1.70, 65.40, -7.78
492.00, 90.00, 2.90, 4.59, 1.71, 65.40, 9.87
505.00, 90.00, 2.80, 4.59, 1.70, 65.40, -2.44
517.00, 90.00, 3.00, 4.60, 1.70, 65.40, -22.65
529.00, 90.00, 2.90, 4.58, 1.70, 65.40, -27.06
541.00, 90.00, 2.80, 4.59, 1.70, 65.40, -13.36
553.00, 90.00, 3.20, 4.59, 1.70, 65.40, -5.92
565.00, 90.00, 2.70, 4.59, 1.71, 65.40, -24.16
577.00, 90.00, 2.70, 4.59, 1.71, 65.40, -20.79
589.00, 90.00, 3.00, 4.59, 1.70, 65.40, -7.43
