Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 722.10, 3.95, 2.46, 106.20, 9599.77
13.00, 90.00, 721.50, 3.93, 2.48, 106.20, 9583.39
25.00, 90.00, 440.20, 4.21, 2.46, 106.20, 9577.12
37.00, 90.00, 237.80, 4.34, 2.35, 106.20, 9526.48
49.00, 90.00, 200.50, 4.38, 2.33, 105.60, 8474.68
61.00, 90.00, 123.10, 4.45, 2.24, 104.40, 4786.53
74.00, 90.00, 133.90, 4.56, 2.16, 98.70, 1057.14
86.00, 90.00, 178.50, 4.47, 2.05, 93.00, 14.87
98.00, 90.00, 140.30, 4.42, 1.96, 87.30, -20.79
110.00, 90.00, 2.70, 4.56, 1.88, 81.60, -18.12
122.00, 90.00, 3.30, 4.62, 1.77, 75.30, 36.59
134.00, 90.00, 3.10, 4.62, 1.71, 69.00, 46.57
146.00, 90.00, 3.10, 4.61, 1.70, 66.30, 2.32
158.00, 90.00, 3.20, 4.62, 1.75, 64.80, 5.11
170.00, 90.00, 3.20, 4.61, 1.70, 64.20, 17.54
182.00, 90.00, 3.10, 4.61, 1.70, 64.80, 11.15
194.00, 90.00, 3.00, 4.61, 1.70, 65.10, -5.69
206.00, 90.00, 515.90, 4.08, 1.79, 65.10, -9.18
218.00, 90.00, 893.00, 3.73, 1.89, 66.30, -1.86
230.00, 90.00, 482.20, 4.02, 1.80, 69.30, 3.37
242.00, 90.00, 143.30, 4.63, 1.76, 69.60, -4.76
254.00, 90.00, 3.20, 4.63, 1.71, 68.10, -11.15
266.00, 90.00, 3.30, 4.61, 1.69, 65.70, 1.63
278.00, 90.00, 2.50, 4.62, 1.68, 64.80, -11.38
290.00, 90.00, 3.10, 4.61, 1.70, 64.50, -14.87
302.00, 90.00, 3.10, 4.61, 1.70, 64.80, 2.09
314.00, 90.00, 3.10, 4.61, 1.70, 64.80, -4.07
327.00, 90.00, 3.10, 4.60, 1.70, 64.80, -14.40
339.00, 90.00, 2.80, 4.61, 1.71, 65.10, -2.21
351.00, 90.00, 2.90, 4.60, 1.70, 65.10, -0.70
363.00, 90.00, 3.00, 4.61, 1.71, 65.10, -8.25
375.00, 90.00, 2.90, 4.60, 1.71, 65.10, -6.04
387.00, 90.00, 3.10, 4.60, 1.70, 65.10, -3.37
399.00, 90.00, 2.70, 4.60, 1.70, 65.10, 2.09
411.00, 90.00, 2.80, 4.60, 1.70, 65.10, -2.32
423.00, 90.00, 2.70, 4.60, 1.70, 65.10, -1.74
435.00, 90.00, 2.90, 4.60, 1.71, 65.10, 0.00
447.00, 90.00, 3.00, 4.59, 1.70, 65.10, -0.35
459.00, 90.00, 3.10, 4.60, 1.71, 65.10, 11.61
471.00, 90.00, 3.00, 4.60, 1.71, 65.10, -10.69
483.00, 90.00, 3.00, 4.60, 1.70, 65.10, -20.67
495.00, 90.00, 2.70, 4.60, 1.70, 65.10, 12.89
507.00, 90.00, 3.10, 4.60, 1.70, 65.10, -7.78
519.00, 90.00, 3.00, 4.59, 1.71, 65.10, -5.11
531.00, 90.00, 2.80, 4.59, 1.70, 65.10, 4.41
543.00, 90.00, 3.00, 4.59, 1.71, 65.10, 6.74
555.00, 90.00, 2.80, 4.60, 1.70, 65.10, -1.39
567.00, 90.00, 2.90, 4.59, 1.70, 65.10, -11.27
579.00, 90.00, 2.60, 4.59, 1.71, 65.10, -2.09
592.00, 90.00, 3.00, 4.59, 1.70, 65.10, -3.25
