Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 3.10, 4.57, 1.71, 65.10, -66.55
4.00, 180.00, 2.80, 4.56, 1.71, 65.10, -55.87
14.00, 180.00, 443.70, 3.99, 1.77, 65.10, -45.30
26.00, 180.00, 410.60, 4.13, 1.82, 65.10, -42.62
38.00, 180.00, 336.00, 4.20, 1.85, 66.90, -39.26
50.00, 180.00, 269.10, 4.28, 1.89, 70.20, -46.92
62.00, 180.00, 235.00, 4.30, 1.96, 74.40, -41.11
75.00, 180.00, 193.40, 4.36, 2.02, 79.50, -47.15
87.00, 180.00, 133.10, 4.54, 2.12, 85.20, -52.50
99.00, 180.00, 188.50, 4.38, 2.21, 90.90, -31.24
111.00, 180.00, 197.60, 4.36, 2.29, 96.90, -12.20
123.00, 180.00, 227.00, 4.32, 2.35, 102.00, 29.38
135.00, 180.00, 362.00, 4.23, 2.41, 104.70, 742.39
147.00, 180.00, 507.00, 4.11, 2.43, 105.90, 3575.84
159.00, 180.00, 668.20, 4.42, 2.45, 106.20, 7338.79
171.00, 180.00, 668.00, 3.94, 2.53, 106.50, 9722.30
183.00, 180.00, 668.50, 3.95, 2.49, 106.50, 10386.64
195.00, 180.00, 668.70, 3.94, 2.51, 106.50, 10450.99
207.00, 180.00, 515.40, 3.95, 2.49, 106.50, 10365.39
219.00, 180.00, 505.20, 3.94, 2.44, 106.50, 10328.11
231.00, 180.00, 638.40, 4.57, 2.45, 106.50, 10297.79
243.00, 180.00, 669.10, 3.94, 2.52, 106.50, 10275.96
255.00, 180.00, 668.10, 3.95, 2.49, 106.50, 10255.75
267.00, 180.00, 668.20, 3.96, 2.51, 106.50, 10243.09
279.00, 180.00, 668.10, 3.96, 2.50, 106.50, 10216.03
291.00, 180.00, 468.90, 3.96, 2.48, 106.50, 10219.51
303.00, 180.00, 503.90, 4.29, 2.50, 106.50, 10193.26
316.00, 180.00, 655.40, 3.95, 2.53, 106.50, 10208.71
328.00, 180.00, 667.40, 3.96, 2.49, 106.50, 10196.75
340.00, 180.00, 667.50, 3.96, 2.50, 106.50, 10172.24
352.00, 180.00, 667.00, 3.96, 2.49, 106.50, 10155.52
364.00, 180.00, 658.00, 3.97, 2.49, 106.50, 10148.20
376.00, 180.00, 512.30, 4.56, 2.47, 106.50, 10144.60
388.00, 180.00, 666.50, 3.96, 2.51, 106.50, 10139.72
400.00, 180.00, 665.70, 3.97, 2.50, 106.50, 10126.95
412.00, 180.00, 665.70, 3.97, 2.50, 106.50, 10110.45
424.00, 180.00, 665.30, 3.97, 2.50, 106.50, 10111.03
436.00, 180.00, 665.20, 3.97, 2.50, 106.50, 10117.19
448.00, 180.00, 664.40, 4.15, 2.54, 106.50, 10099.07
460.00, 180.00, 665.50, 3.97, 2.51, 106.50, 10092.33
472.00, 180.00, 664.90, 3.97, 2.48, 106.50, 10087.69
484.00, 180.00, 664.80, 3.98, 2.50, 106.50, 10087.92
496.00, 180.00, 504.50, 3.97, 2.50, 106.50, 10098.72
508.00, 180.00, 612.80, 3.98, 2.52, 106.50, 10089.55
520.00, 180.00, 662.10, 4.15, 2.54, 106.50, 10085.71
532.00, 180.00, 662.90, 3.98, 2.51, 106.50, 10078.86
544.00, 180.00, 663.80, 3.98, 2.50, 106.50, 10060.98
557.00, 180.00, 663.40, 3.97, 2.50, 106.50, 10053.43
569.00, 180.00, 545.60, 3.98, 2.50, 106.50, 10054.36
581.00, 180.00, 501.80, 3.97, 2.53, 106.50, 10061.56
