Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 746.10, 3.90, 3.15, 170.70, 8941.58
8.00, 90.00, 468.90, 4.00, 3.13, 170.70, 8941.46
20.00, 90.00, 272.10, 4.33, 3.07, 170.70, 8930.20
32.00, 90.00, 112.90, 4.40, 2.98, 170.40, 8657.03
44.00, 90.00, 110.70, 4.48, 2.88, 169.80, 6813.94
56.00, 90.00, 145.10, 4.42, 2.80, 167.40, 3016.14
68.00, 90.00, 120.30, 4.44, 2.70, 162.00, 380.60
80.00, 90.00, 124.60, 4.48, 2.57, 156.30, -36.35
92.00, 90.00, 99.40, 4.59, 2.48, 150.60, -39.49
104.00, 90.00, 46.60, 4.62, 2.39, 144.60, -67.60
116.00, 90.00, 169.80, 4.46, 2.33, 138.90, -63.65
128.00, 90.00, 109.50, 4.37, 2.22, 132.90, -6.39
140.00, 90.00, 151.40, 4.43, 2.16, 127.50, -23.34
152.00, 90.00, 160.40, 4.39, 2.03, 121.50, -26.60
164.00, 90.00, 130.40, 4.38, 1.97, 115.80, -35.19
176.00, 90.00, 83.90, 4.50, 1.89, 110.40, -39.72
188.00, 90.00, 1.40, 4.61, 1.77, 105.00, -54.82
200.00, 90.00, 3.00, 4.61, 1.74, 99.00, -60.39
212.00, 90.00, 2.70, 4.60, 1.70, 95.40, -53.54
224.00, 90.00, 205.60, 4.61, 1.67, 93.60, -55.28
236.00, 90.00, 2.60, 4.61, 1.67, 92.70, -63.76
248.00, 90.00, 2.70, 4.60, 1.69, 92.70, -69.34
260.00, 90.00, 2.80, 4.60, 1.70, 93.30, -63.18
272.00, 90.00, 3.20, 4.60, 1.71, 93.60, -54.24
284.00, 90.00, 3.00, 4.59, 1.69, 93.60, -48.20
296.00, 90.00, 3.00, 4.59, 1.70, 93.60, -49.94
308.00, 90.00, 3.00, 4.59, 1.70, 93.60, -57.49
320.00, 90.00, 3.00, 4.59, 1.70, 93.90, -46.34
333.00, 90.00, 2.90, 4.60, 1.70, 93.90, -36.47
345.00, 90.00, 2.80, 4.60, 1.71, 93.90, -39.49
357.00, 90.00, 3.00, 4.60, 1.70, 93.90, -53.19
369.00, 90.00, 3.00, 4.60, 1.71, 93.90, -65.74
381.00, 90.00, 2.90, 4.60, 1.71, 93.90, -64.92
393.00, 90.00, 3.00, 4.59, 1.71, 93.90, -54.47
405.00, 90.00, 3.00, 4.59, 1.71, 93.90, -60.05
417.00, 90.00, 3.10, 4.60, 1.70, 93.90, -55.17
429.00, 90.00, 3.10, 4.58, 1.70, 93.90, -51.57
441.00, 90.00, 3.00, 4.59, 1.70, 93.90, -57.26
453.00, 90.00, 2.80, 4.58, 1.70, 93.90, -58.42
465.00, 90.00, 3.00, 4.58, 1.71, 93.90, -50.75
477.00, 90.00, 3.00, 4.59, 1.70, 93.90, -51.45
489.00, 90.00, 2.80, 4.58, 1.71, 93.90, -51.10
501.00, 90.00, 3.30, 4.58, 1.71, 93.90, -46.81
513.00, 90.00, 2.90, 4.59, 1.71, 93.90, -58.07
525.00, 90.00, 2.90, 4.59, 1.71, 93.90, -57.03
537.00, 90.00, 3.00, 4.58, 1.70, 93.90, -53.66
549.00, 90.00, 2.80, 4.59, 1.69, 93.90, -57.49
561.00, 90.00, 3.00, 4.58, 1.70, 93.90, -63.65
573.00, 90.00, 3.00, 4.58, 1.70, 93.90, -55.17
585.00, 90.00, 3.00, 4.58, 1.70, 93.90, -45.18
