Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.55, 0.25, -32.10, 0.35
13.00, 180.00, 3.10, 4.56, 0.25, -32.10, -11.38
25.00, 180.00, 740.70, 3.85, 0.35, -32.10, -22.88
37.00, 180.00, 422.10, 4.10, 0.33, -32.10, -10.10
50.00, 180.00, 191.90, 4.18, 0.38, -30.90, 7.32
62.00, 180.00, 174.50, 4.26, 0.42, -27.30, -5.57
74.00, 180.00, 146.50, 4.40, 0.52, -22.50, -11.15
86.00, 180.00, 104.60, 4.43, 0.60, -17.70, -10.10
98.00, 180.00, 87.20, 4.52, 0.71, -12.60, -10.92
110.00, 180.00, 174.80, 4.35, 0.77, -6.90, 2.44
122.00, 180.00, 157.00, 4.35, 0.89, -1.80, -1.05
134.00, 180.00, 141.00, 4.41, 0.99, 4.20, 2.79
146.00, 180.00, 106.80, 4.42, 1.05, 9.90, -1.97
158.00, 180.00, 149.30, 4.37, 1.14, 15.90, -5.81
170.00, 180.00, 119.90, 4.37, 1.22, 21.00, -13.01
182.00, 180.00, 100.80, 4.41, 1.29, 26.70, -5.46
194.00, 180.00, 105.60, 4.50, 1.37, 32.40, -19.98
206.00, 180.00, 93.80, 4.40, 1.44, 38.10, -25.78
218.00, 180.00, 50.60, 4.53, 1.52, 43.80, -21.02
230.00, 180.00, 61.20, 4.39, 1.59, 49.50, -18.58
242.00, 180.00, 100.10, 4.47, 1.67, 55.20, -22.30
254.00, 180.00, 107.40, 4.38, 1.79, 61.50, -28.57
267.00, 180.00, 102.20, 4.49, 1.86, 68.40, -23.69
279.00, 180.00, 110.30, 4.39, 1.95, 74.40, 1.39
291.00, 180.00, 152.10, 4.49, 2.06, 81.00, -11.61
303.00, 180.00, 144.70, 4.33, 2.15, 86.40, -8.59
315.00, 180.00, 212.90, 4.30, 2.21, 92.40, -17.89
327.00, 180.00, 255.70, 4.35, 2.33, 97.80, -26.48
339.00, 180.00, 177.50, 4.29, 2.38, 103.20, -19.74
351.00, 180.00, 218.90, 4.29, 2.48, 108.60, -11.96
363.00, 180.00, 156.70, 4.42, 2.56, 114.00, -14.87
375.00, 180.00, 98.50, 4.33, 2.69, 119.40, -11.03
387.00, 180.00, 107.20, 4.41, 2.77, 124.80, -9.41
399.00, 180.00, 96.80, 4.45, 2.81, 130.20, -8.48
411.00, 180.00, 81.30, 4.45, 2.96, 135.60, -12.89
423.00, 180.00, 3.00, 4.57, 3.05, 140.70, -13.47
435.00, 180.00, 2.90, 4.56, 3.08, 145.80, -15.33
447.00, 180.00, 3.20, 4.56, 3.12, 148.50, -23.58
459.00, 180.00, 3.00, 4.57, 3.14, 150.00, -20.79
471.00, 180.00, 2.80, 4.57, 3.16, 150.30, -18.23
483.00, 180.00, 94.30, 4.56, 3.16, 150.60, -12.66
496.00, 180.00, 265.70, 4.57, 3.15, 150.60, 1.97
508.00, 180.00, 2.90, 4.56, 3.16, 150.90, -17.54
520.00, 180.00, 3.00, 4.56, 3.15, 151.20, -20.91
532.00, 180.00, 3.10, 4.57, 3.17, 151.20, 0.12
544.00, 180.00, 3.00, 4.56, 3.15, 151.20, -12.54
556.00, 180.00, 3.00, 4.56, 3.16, 151.20, -22.42
568.00, 180.00, 3.10, 4.56, 3.16, 151.20, -10.57
580.00, 180.00, 2.80, 4.56, 3.15, 151.20, -15.56
592.00, 180.00, 3.10, 4.56, 3.16, 151.20, -15.10
