Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 0.00, 2.70, 4.57, 1.71, 66.60, -8.59
13.00, 0.00, 3.10, 4.56, 1.71, 66.60, -11.96
25.00, 0.00, 569.30, 4.02, 1.80, 66.60, -11.50
37.00, 0.00, 430.00, 4.14, 1.75, 66.60, -4.65
49.00, 0.00, 241.70, 4.22, 1.67, 64.80, -5.34
61.00, 0.00, 92.40, 4.68, 1.62, 61.50, -9.87
73.00, 0.00, 196.40, 4.36, 1.56, 57.30, -5.23
85.00, 0.00, 152.80, 4.48, 1.47, 52.20, -11.15
97.00, 0.00, 132.50, 4.37, 1.39, 46.50, -6.97
109.00, 0.00, 106.70, 4.54, 1.31, 40.50, -7.43
121.00, 0.00, 114.10, 4.38, 1.22, 34.80, 5.46
133.00, 0.00, 205.20, 4.42, 1.16, 29.10, 51.57
145.00, 0.00, 277.40, 4.35, 1.12, 25.20, 340.53
158.00, 0.00, 405.50, 4.21, 1.13, 25.20, 2105.34
170.00, 0.00, 554.20, 4.03, 1.15, 24.60, 5330.43
182.00, 0.00, 645.40, 3.97, 1.10, 24.60, 8049.94
194.00, 0.00, 643.60, 4.13, 1.19, 24.60, 9339.72
206.00, 0.00, 644.10, 3.97, 1.15, 24.60, 9597.68
218.00, 0.00, 644.30, 3.97, 1.17, 24.60, 9562.25
230.00, 0.00, 644.80, 3.97, 1.16, 24.60, 9519.40
242.00, 0.00, 644.60, 3.97, 1.16, 24.60, 9454.94
254.00, 0.00, 639.00, 3.98, 1.16, 24.60, 9428.80
266.00, 0.00, 643.60, 4.00, 1.15, 24.60, 9426.48
278.00, 0.00, 644.10, 3.97, 1.17, 24.60, 9410.80
290.00, 0.00, 644.60, 3.98, 1.15, 24.60, 9398.26
302.00, 0.00, 644.80, 3.97, 1.15, 24.60, 9376.66
314.00, 0.00, 541.00, 3.98, 1.10, 24.60, 9365.62
326.00, 0.00, 637.50, 4.42, 1.15, 24.60, 9347.39
338.00, 0.00, 643.50, 3.98, 1.16, 24.60, 9334.15
350.00, 0.00, 643.90, 3.98, 1.16, 24.60, 9314.87
362.00, 0.00, 644.60, 3.99, 1.16, 24.60, 9317.65
374.00, 0.00, 489.00, 3.99, 1.16, 24.60, 9312.43
386.00, 0.00, 516.80, 3.99, 1.16, 24.60, 9315.33
399.00, 0.00, 638.40, 4.01, 1.14, 24.60, 9301.05
411.00, 0.00, 642.50, 3.98, 1.17, 24.60, 9290.24
423.00, 0.00, 643.50, 3.99, 1.16, 24.60, 9285.02
435.00, 0.00, 643.40, 3.99, 1.15, 24.60, 9270.15
447.00, 0.00, 490.80, 3.99, 1.16, 24.60, 9264.58
459.00, 0.00, 543.00, 4.40, 1.16, 24.60, 9246.81
471.00, 0.00, 635.90, 3.99, 1.16, 24.60, 9229.62
483.00, 0.00, 642.70, 3.99, 1.16, 24.60, 9226.95
495.00, 0.00, 642.80, 3.99, 1.16, 24.60, 9248.67
507.00, 0.00, 642.50, 4.00, 1.16, 24.60, 9234.84
519.00, 0.00, 487.70, 3.99, 1.16, 24.60, 9215.21
531.00, 0.00, 514.30, 4.02, 1.15, 24.60, 9191.75
543.00, 0.00, 642.10, 4.00, 1.17, 24.60, 9191.87
555.00, 0.00, 642.10, 3.99, 1.16, 24.60, 9207.43
567.00, 0.00, 641.60, 4.00, 1.15, 24.60, 9217.54
579.00, 0.00, 641.70, 4.00, 1.10, 24.60, 9200.70
591.00, 0.00, 489.40, 4.62, 1.15, 24.60, 9194.54
