Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 180.00, 2.80, 4.56, 1.71, 64.80, -37.98
7.00, 180.00, 2.80, 4.56, 1.71, 64.80, -49.94
19.00, 180.00, 603.60, 3.97, 1.79, 64.80, -47.74
31.00, 180.00, 322.00, 4.14, 1.78, 64.80, -48.90
43.00, 180.00, 231.40, 4.20, 1.80, 66.30, -58.19
55.00, 180.00, 256.60, 4.29, 1.88, 69.60, -52.85
67.00, 180.00, 228.10, 4.33, 1.96, 73.80, -42.39
79.00, 180.00, 194.10, 4.34, 2.03, 78.90, -35.31
91.00, 180.00, 170.10, 4.32, 2.12, 84.60, -41.23
104.00, 180.00, 185.30, 4.36, 2.20, 90.30, -44.37
116.00, 180.00, 106.60, 4.36, 2.26, 96.30, -22.07
128.00, 180.00, 121.50, 4.34, 2.37, 101.40, 7.20
140.00, 180.00, 354.50, 4.22, 2.42, 104.70, 596.40
152.00, 180.00, 518.50, 4.11, 2.47, 105.90, 3236.47
164.00, 180.00, 669.90, 3.94, 2.51, 106.20, 7065.62
176.00, 180.00, 670.70, 3.94, 2.50, 106.50, 9648.20
188.00, 180.00, 670.60, 3.95, 2.50, 106.50, 10451.68
200.00, 180.00, 670.10, 3.97, 2.49, 106.50, 10543.90
212.00, 180.00, 670.30, 3.94, 2.51, 106.50, 10491.64
224.00, 180.00, 669.50, 3.95, 2.50, 106.50, 10439.02
236.00, 180.00, 670.00, 3.94, 2.50, 106.50, 10413.82
248.00, 180.00, 516.10, 3.95, 2.50, 106.50, 10386.53
260.00, 180.00, 658.80, 3.96, 2.50, 106.50, 10375.15
272.00, 180.00, 669.30, 3.97, 2.48, 106.50, 10339.72
284.00, 180.00, 669.70, 3.96, 2.50, 106.50, 10324.74
296.00, 180.00, 668.80, 3.95, 2.50, 106.50, 10318.12
308.00, 180.00, 642.00, 3.95, 2.50, 106.50, 10302.56
320.00, 180.00, 512.50, 3.96, 2.49, 106.50, 10291.41
332.00, 180.00, 557.20, 3.95, 2.48, 106.50, 10288.97
344.00, 180.00, 661.00, 3.98, 2.48, 106.50, 10290.36
357.00, 180.00, 667.30, 3.96, 2.51, 106.50, 10269.69
369.00, 180.00, 668.00, 3.97, 2.49, 106.50, 10269.45
381.00, 180.00, 668.00, 3.97, 2.50, 106.50, 10257.03
393.00, 180.00, 606.60, 3.96, 2.50, 106.50, 10247.50
405.00, 180.00, 508.90, 3.96, 2.50, 106.50, 10252.61
417.00, 180.00, 480.30, 4.00, 2.48, 106.50, 10241.00
429.00, 180.00, 666.90, 3.96, 2.51, 106.50, 10220.79
441.00, 180.00, 666.60, 3.97, 2.49, 106.50, 10212.78
453.00, 180.00, 666.50, 3.96, 2.49, 106.50, 10220.33
465.00, 180.00, 666.50, 3.98, 2.50, 106.50, 10220.67
477.00, 180.00, 618.00, 3.98, 2.48, 106.50, 10206.97
489.00, 180.00, 666.60, 3.99, 2.48, 106.50, 10212.31
501.00, 180.00, 665.90, 3.97, 2.50, 106.50, 10211.38
513.00, 180.00, 665.70, 3.97, 2.50, 106.50, 10178.28
525.00, 180.00, 665.30, 3.97, 2.51, 106.50, 10169.45
537.00, 180.00, 664.90, 3.97, 2.50, 106.50, 10173.17
549.00, 180.00, 662.60, 3.97, 2.48, 106.50, 10158.77
561.00, 180.00, 663.60, 4.00, 2.48, 106.50, 10157.61
573.00, 180.00, 664.70, 3.97, 2.52, 106.50, 10162.37
585.00, 180.00, 664.70, 3.98, 2.50, 106.50, 10148.78
