Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.55, 3.16, 149.70, 5.92
4.00, 90.00, 3.10, 4.55, 3.15, 149.70, 0.00
15.00, 90.00, 620.70, 3.97, 3.20, 149.70, -12.54
27.00, 90.00, 422.00, 4.12, 3.16, 149.70, 6.39
39.00, 90.00, 197.10, 4.28, 3.06, 147.00, 15.10
51.00, 90.00, 200.40, 4.28, 2.93, 143.10, 2.09
63.00, 90.00, 224.10, 4.29, 2.84, 138.60, -10.92
75.00, 90.00, 120.70, 4.41, 2.74, 133.80, -4.76
87.00, 90.00, 102.20, 4.33, 2.67, 129.00, 0.81
99.00, 90.00, 235.60, 4.28, 2.59, 123.90, -8.71
111.00, 90.00, 176.90, 4.32, 2.52, 118.80, -0.35
123.00, 90.00, 168.70, 4.50, 2.41, 113.40, 1.74
135.00, 90.00, 183.20, 4.41, 2.36, 108.60, 3.37
147.00, 90.00, 173.30, 4.33, 2.28, 103.80, -1.16
159.00, 90.00, 112.10, 4.34, 2.24, 99.00, 5.23
171.00, 90.00, 122.80, 4.36, 2.12, 94.20, -3.72
184.00, 90.00, 168.60, 4.38, 2.08, 89.10, -13.01
196.00, 90.00, 153.60, 4.27, 1.98, 84.30, -8.36
208.00, 90.00, 143.00, 4.31, 1.89, 79.50, -2.56
220.00, 90.00, 2.80, 4.57, 1.81, 74.40, -6.16
232.00, 90.00, -3.80, 4.57, 1.75, 69.30, 1.28
244.00, 90.00, 1.40, 4.56, 1.72, 65.70, -7.43
256.00, 90.00, 3.00, 4.56, 1.71, 63.60, -10.10
268.00, 90.00, 354.30, 4.56, 1.77, 62.70, -7.20
280.00, 90.00, 189.80, 4.56, 1.72, 62.40, 11.50
292.00, 90.00, 3.00, 4.55, 1.69, 62.40, -3.48
304.00, 90.00, 2.50, 4.56, 1.69, 62.40, -11.73
316.00, 90.00, 2.50, 4.56, 1.69, 62.40, 1.97
328.00, 90.00, 2.80, 4.56, 1.70, 62.40, 5.23
340.00, 90.00, 3.00, 4.56, 1.70, 62.40, 4.65
352.00, 90.00, 3.20, 4.56, 1.69, 62.40, -3.95
364.00, 90.00, 2.60, 4.56, 1.70, 62.40, -7.43
376.00, 90.00, 2.80, 4.56, 1.69, 62.40, -17.19
388.00, 90.00, 2.80, 4.57, 1.69, 62.40, -11.85
400.00, 90.00, 2.60, 4.55, 1.70, 62.40, 17.31
412.00, 90.00, 2.70, 4.56, 1.70, 62.40, 16.38
424.00, 90.00, 2.80, 4.56, 1.70, 62.40, 8.25
437.00, 90.00, 2.60, 4.56, 1.69, 62.40, -6.39
449.00, 90.00, 2.80, 4.56, 1.70, 62.40, -7.78
461.00, 90.00, 2.70, 4.55, 1.69, 62.40, 0.35
473.00, 90.00, 2.70, 4.56, 1.69, 62.40, -10.57
485.00, 90.00, 3.00, 4.56, 1.69, 62.40, -14.63
497.00, 90.00, 3.10, 4.56, 1.69, 62.40, -13.01
509.00, 90.00, 2.90, 4.57, 1.68, 62.40, -12.43
521.00, 90.00, 3.00, 4.56, 1.70, 62.40, -13.47
533.00, 90.00, 2.80, 4.55, 1.69, 62.40, 5.34
545.00, 90.00, 2.70, 4.56, 1.70, 62.40, 1.51
557.00, 90.00, 2.80, 4.57, 1.70, 62.40, -9.99
569.00, 90.00, 3.00, 4.56, 1.69, 62.40, -15.10
581.00, 90.00, 3.10, 4.56, 1.70, 62.40, -26.60
