Timestamp, Desired Position, Servo Current, Servo Voltage, Servo Potentiometer, Encoder, Force
2.00, 90.00, 3.00, 4.55, 3.16, 149.70, -6.74
6.00, 90.00, 2.70, 4.56, 3.16, 149.70, -1.05
18.00, 90.00, 538.00, 3.99, 3.23, 149.70, -13.12
30.00, 90.00, 307.90, 4.38, 3.11, 149.40, -8.94
42.00, 90.00, 237.10, 4.43, 3.03, 146.10, -3.48
54.00, 90.00, 227.00, 4.25, 2.90, 142.20, 4.41
66.00, 90.00, 123.10, 4.41, 2.86, 137.70, -7.20
78.00, 90.00, 252.30, 4.52, 2.78, 132.90, -15.10
90.00, 90.00, 210.40, 4.44, 2.67, 128.10, -22.88
102.00, 90.00, 141.40, 4.30, 2.56, 123.00, -3.02
114.00, 90.00, 92.80, 4.64, 2.48, 117.90, -16.72
127.00, 90.00, 224.30, 4.50, 2.44, 112.80, -32.06
139.00, 90.00, 301.40, 4.46, 2.35, 108.00, -7.43
151.00, 90.00, 296.30, 4.41, 2.30, 103.20, -11.38
163.00, 90.00, 193.90, 4.40, 2.24, 98.40, -1.39
175.00, 90.00, 202.00, 4.25, 2.14, 93.60, -5.57
187.00, 90.00, 143.10, 4.23, 2.06, 88.50, -4.99
199.00, 90.00, 187.20, 4.56, 1.95, 83.70, -5.57
211.00, 90.00, 85.20, 4.43, 1.92, 78.90, -3.60
223.00, 90.00, 193.20, 4.31, 1.82, 74.10, -4.76
235.00, 90.00, 3.00, 4.56, 1.76, 69.00, -3.72
247.00, 90.00, 3.00, 4.56, 1.72, 65.10, -12.66
259.00, 90.00, 2.90, 4.56, 1.71, 63.00, -2.56
271.00, 90.00, 2.80, 4.57, 1.71, 62.40, 11.27
283.00, 90.00, 3.10, 4.55, 1.69, 62.10, -4.99
295.00, 90.00, 63.00, 4.56, 1.70, 61.80, -13.59
307.00, 90.00, 2.50, 4.56, 1.70, 61.80, -14.17
319.00, 90.00, 3.00, 4.57, 1.70, 61.80, -7.08
331.00, 90.00, 2.70, 4.56, 1.70, 61.80, -9.87
343.00, 90.00, 2.90, 4.56, 1.70, 61.80, 2.90
355.00, 90.00, 2.80, 4.56, 1.70, 61.80, 10.45
367.00, 90.00, 224.10, 4.56, 1.70, 61.80, 11.38
379.00, 90.00, 325.70, 4.48, 1.76, 61.80, 8.59
392.00, 90.00, 786.60, 3.72, 1.93, 62.70, -9.64
404.00, 90.00, 652.00, 3.93, 1.85, 66.00, -16.49
416.00, 90.00, 476.90, 4.10, 1.81, 66.30, -3.37
428.00, 90.00, 3.00, 4.57, 1.70, 64.20, -9.52
440.00, 90.00, 3.00, 4.58, 1.66, 61.80, -9.52
452.00, 90.00, 2.70, 4.56, 1.67, 60.60, 0.70
464.00, 90.00, 2.80, 4.57, 1.69, 60.60, -6.74
476.00, 90.00, 2.80, 4.57, 1.69, 61.20, -15.21
488.00, 90.00, 3.10, 4.57, 1.69, 61.20, -4.53
500.00, 90.00, 2.50, 4.56, 1.68, 61.20, 10.22
512.00, 90.00, 3.00, 4.56, 1.69, 61.20, 2.44
524.00, 90.00, 3.00, 4.56, 1.70, 61.20, -7.55
536.00, 90.00, 2.80, 4.56, 1.69, 61.20, -13.01
548.00, 90.00, 3.00, 4.56, 1.69, 61.20, -10.45
560.00, 90.00, 2.70, 4.57, 1.69, 61.20, -20.33
572.00, 90.00, 3.10, 4.57, 1.69, 61.20, -7.20
584.00, 90.00, 3.00, 4.56, 1.69, 61.20, 8.83
